town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
99,North Branford,2022,4,209.60903146675147,244.27340677813464,0.0006928401161555877,0.0022742531992904235,1413.5,0.2353435595713385
99,North Branford,2023,5,291.01684683372594,353.1410047024165,0.005042233512958939,0.016551171664316713,1413.5,0.20276474974885522
99,North Branford,2024,6,371.9752141007866,464.7068128753029,0.008547395717284308,0.028056894516295283,1413.5,0.22272983250969697
99,North Branford,2025,7,442.7345284177896,567.6769981618812,0.011279002948523383,0.03702341700826838,1413.5,0.23768777334093932
100,North Canaan,2019,1,-245.10005630114586,-249.54426401257203,-0.002101732982782326,-0.006911191007083436,316.5,0.23834468308014667
100,North Canaan,2020,2,-2.40496266241421,-2.4792473713337024,-0.0021223555376125272,-0.006979004766801329,316.5,0.4648588821250692
100,North Canaan,2021,3,235.7129399467694,254.36815004458765,-0.00010111707756897987,-0.0003325062902291951,316.5,0.48039582314529816
100,North Canaan,2022,4,303.2942507981802,353.4519451774921,0.002499631123025415,0.008219611282689906,316.5,0.499418291194915
100,North Canaan,2023,5,372.925781805134,452.53526281708383,0.007799202684786766,0.025646349892726517,316.5,0.4138630028998564
100,North Canaan,2024,6,447.7897391131689,559.421527599852,0.011659622252512387,0.03834068224540934,316.5,0.3672388760782304
100,North Canaan,2025,7,529.7067667374193,679.1933493919275,0.014180619317242214,0.046630551788960674,316.5,0.3936313965101933
101,North Haven,2019,1,638.1168185414845,649.6872919577305,0.0054718517189932285,0.017925896142708467,2875.0,0.13127174188224924
101,North Haven,2020,2,733.3149711028939,755.9656716838339,0.011760027596200541,0.03852608662496128,2875.0,0.19123451110005227
101,North Haven,2021,3,791.7338246292475,854.394622306894,0.01854914514239634,0.060767372077071,2875.0,0.20166349147344453
101,North Haven,2022,4,843.0909006735362,982.5181915591166,0.025778649615671907,0.08445137394820147,2875.0,0.20438516528330855
101,North Haven,2023,5,842.3517532600839,1022.17087325212,0.027529964180883906,0.0901887156419159,2875.0,0.20730670135327814
101,North Haven,2024,6,848.4762821799128,1059.997263111407,0.02851747242336934,0.09342381248005163,2875.0,0.23108048007514004
101,North Haven,2025,7,844.9485654834641,1083.3983673444327,0.028973788826194242,0.09491871418158357,2875.0,0.24652546457616348
102,North Stonington,2019,1,-199.65684545949108,-203.27706695442166,-0.0017120574498151358,-0.005628410985437512,659.5,0.09377729818611581
102,North Stonington,2020,2,-40.17830810391366,-41.4193393968406,-0.0020565864418061954,-0.00676105449779954,659.5,0.12632306792191905
102,North Stonington,2021,3,145.42568580561718,156.9352224603963,-0.0008095611860230283,-0.0026614428582918395,659.5,0.21174256286924242
102,North Stonington,2022,4,233.36104080750266,271.9534365883563,0.001191509738901307,0.003917103660517951,659.5,0.21985145933452652
102,North Stonington,2023,5,448.06755895535633,543.7177595235919,0.006745746506758623,0.02217672879360248,659.5,0.1958915022266334
102,North Stonington,2024,6,832.2225673193982,1039.691576754124,0.01422658401351352,0.04677007874680565,659.5,0.2003954824753487
102,North Stonington,2025,7,910.4910111112582,1167.4373035420267,0.020787019178009392,0.06833759410856304,659.5,0.2054729279211855
103,Norwalk,2019,1,1272.7275017684206,1295.804874590211,0.010913638327664205,0.035774059085224436,9549.666666666666,0.5033103862736293
103,Norwalk,2020,2,1310.4571252306505,1350.934645992454,0.02215080817651703,0.07260862937738488,9549.666666666666,0.5732349344639596
103,Norwalk,2021,3,1872.7179628012054,2020.9319176986503,0.038209364707537365,0.12524733087328568,9549.666666666666,0.591383515194737
103,Norwalk,2022,4,1823.2208082775633,2124.738400012068,0.05384348313851747,0.1764947572313279,9549.666666666666,0.5920045858565881
103,Norwalk,2023,5,1814.3954685453675,2201.719404429228,0.05848828595362979,0.19172006022912372,9549.666666666666,0.5332699555453309
103,Norwalk,2024,6,1784.7837565733923,2229.721604418797,0.0625556368173938,0.20505252056472054,9549.666666666666,0.48973444471160266
103,Norwalk,2025,7,1756.3680117027243,2252.026116223945,0.06155793598672433,0.2017821347049221,9549.666666666666,0.5031759555281871
104,Norwich,2019,1,-42.349715673774654,-43.11760996076269,-0.0003631488119026176,-0.0011899368228738578,4095.0,0.7018531036748629
104,Norwich,2020,2,-176.38070453164292,-181.8287680296414,-0.0018756133532614554,-0.006145859001510979,4095.0,0.6824325601618179
104,Norwich,2021,3,-291.7003882037669,-314.7866558850631,-0.004376944182108757,-0.014342018707612819,4095.0,0.6583673392632153
104,Norwich,2022,4,-418.01056092729044,-487.13961928279286,-0.007961384742060273,-0.026087225278280803,4095.0,0.664197341241476
104,Norwich,2023,5,-477.11092882080914,-578.9610965531143,-0.011689462144796093,-0.03830308950429098,4095.0,0.6190284216891756
104,Norwich,2024,6,-617.4369544673646,-771.3609627339838,-0.015471519487994904,-0.05069583085821169,4095.0,0.7025312499369859
104,Norwich,2025,7,376.0769449387708,482.20822519464963,-0.009745328856297645,-0.031932709889282054,4095.0,0.7362747055300459
105,Old Lyme,2019,1,1526.7669509395546,1554.4506224952208,0.013092026604306677,0.042895312821553386,1064.3333333333335,0.06792621272549076
105,Old Lyme,2020,2,1608.0767392258333,1657.747162122829,0.0268812846431682,0.08807506650151535,1064.3333333333335,0.17948966721645482
105,Old Lyme,2021,3,1602.5239529667058,1729.3537359906302,0.040622927539857696,0.13309881175892796,1064.3333333333335,0.17234976528056828
105,Old Lyme,2022,4,1467.6840199285214,1710.4042374177757,0.05320831801074476,0.17433415885580222,1064.3333333333335,0.18835092550099433
105,Old Lyme,2023,5,1323.4806019802916,1606.0076059944274,0.051465137568419084,0.16862272298434008,1064.3333333333335,0.15155508697944123
105,Old Lyme,2024,6,1218.9153690905432,1522.7849998126849,0.04812807881950897,0.15768903156552544,1064.3333333333335,0.13580339414827858
105,Old Lyme,2025,7,955.2759340260259,1224.860813504131,0.042577927057092645,0.139504261304088,1064.3333333333335,0.12257768711811436
106,Old Saybrook,2019,1,1726.9900458816476,1758.304206291441,0.014808939643435126,0.048765196109667626,873.0000000000001,0.14796803890359683
106,Old Saybrook,2020,2,1872.0437500098108,1929.8676103247294,0.030861714799769253,0.10162628862887849,873.0000000000001,0.28309741881765194
106,Old Saybrook,2021,3,1926.3275643290262,2078.7843850614468,0.04737997366389064,0.15602019881381363,873.0000000000001,0.28182726550690473
106,Old Saybrook,2022,4,2071.3956774685817,2413.955521763923,0.06514219159818374,0.21451041227703335,873.0000000000001,0.26610910473294047
106,Old Saybrook,2023,5,2109.1619314728696,2559.4104659720338,0.06841931551712847,0.22530183924147956,873.0000000000001,0.26823410930782043
106,Old Saybrook,2024,6,2084.1589793256685,2603.729603729604,0.07023820360851192,0.23129135885689467,873.0000000000001,0.24636610002463663
106,Old Saybrook,2025,7,2128.517898736244,2729.199043062201,0.07197198572605383,0.23700062819076265,873.0000000000001,0.23923444976076555
107,Orange,2019,1,1238.0575344826539,1260.506263891254,0.010616343358188757,0.03385558302555248,1410.0,0.05370921047460602
107,Orange,2020,2,1363.8428063154818,1405.969308927122,0.022311295422344012,0.07115085572247996,1410.0,0.11173086827105211
107,Orange,2021,3,1408.9194775907654,1520.4266730434188,0.03439277994268482,0.10967878275442072,1410.0,0.11315888361288559
107,Orange,2022,4,1410.7133471793984,1644.0119630892816,0.04648964689474817,0.14825576445393826,1410.0,0.13677048527553193
107,Orange,2023,5,1437.7700848222669,1744.6947756097138,0.04820218201391034,0.15371704928194344,1410.0,0.13789347188961606
107,Orange,2024,6,1499.3765058101753,1873.163724092554,0.04936438348707734,0.15742331679229812,1410.0,0.1285228643491611
107,Orange,2025,7,1536.0929497621698,1969.5880457639494,0.05045489601094713,0.1609009678107913,1410.0,0.13640000174871797
108,Oxford,2019,1,282.45164729025277,287.57312220109515,0.0024220228755139172,0.007945621983176979,1475.3333333333335,0.08987666635495568
108,Oxford,2020,2,481.6936445926762,496.5722423922015,0.006552545877896114,0.02149610274103619,1475.3333333333335,0.13810291904255836
108,Oxford,2021,3,676.3493783334976,729.8782162292428,0.012352241797105857,0.04052242650424044,1475.3333333333335,0.13506621607231928
108,Oxford,2022,4,753.6352397818403,878.2686805113532,0.018814663978235134,0.06172287191128724,1475.3333333333335,0.13325163738898177
108,Oxford,2023,5,775.6973467122059,941.2875692363571,0.023044245850778383,0.07559832248852247,1475.3333333333335,0.1316625805865795
108,Oxford,2024,6,830.6454445942941,1037.7212850591034,0.026036507535792255,0.08541465430942635,1475.3333333333335,0.14254645436823188
108,Oxford,2025,7,910.1338844838843,1166.9793935332552,0.028041209676031825,0.09199122530561468,1475.3333333333335,0.1629106706489275
109,Plainfield,2019,1,166.94512101706275,169.9722063854048,0.0014315544127213129,0.004689539686499659,1696.6666666666667,0.4529824686431015
109,Plainfield,2020,2,320.0701325741849,329.95648840152614,0.004176155799544948,0.013680407943239182,1696.6666666666667,0.5589069443033063
109,Plainfield,2021,3,426.53492297812613,460.2925037202381,0.007833692764082379,0.025661904837536317,1696.6666666666667,0.5561755952380952
109,Plainfield,2022,4,510.655365514455,595.1056829511466,0.012212562523368832,0.040006370780085614,1696.6666666666667,0.5722831505483549
109,Plainfield,2023,5,572.7984909759854,695.0753428747736,0.015692755170766595,0.051406916502697485,1696.6666666666667,0.5663156637538069
109,Plainfield,2024,6,492.60049754441263,615.403388604887,0.017172203050386296,0.05625334740600889,1696.6666666666667,0.5483634464542176
109,Plainfield,2025,7,589.1263824880716,755.3815545942832,0.018566424815684074,0.060820591404591284,1696.6666666666667,0.5765856104286788
110,Plainville,2019,1,391.25704497382765,398.35140310113087,0.0033550291606505712,0.011012388790429043,1992.3333333333335,0.22568090138870928
110,Plainville,2020,2,410.0666774575339,422.73285487832493,0.006871350919848924,0.022554196765960596,1992.3333333333335,0.34534116048565505
110,Plainville,2021,3,390.1849635682964,421.06567157702904,0.010217186982447068,0.03353641056681599,1992.3333333333335,0.368819560453865
110,Plainville,2022,4,388.6259942794797,452.89554043021514,0.0135496548833936,0.044474745347111044,1992.3333333333335,0.38520001984637103
110,Plainville,2023,5,396.0152482295492,480.5537004432032,0.013590456476311413,0.0446086705629481,1992.3333333333335,0.36948055890439474
110,Plainville,2024,6,384.9739376151357,480.9460544882232,0.013375286232162855,0.04390240594608974,1992.3333333333335,0.39162053619884946
110,Plainville,2025,7,207.97736161020637,266.6698817154331,0.01181285604537223,0.03877395911270825,1992.3333333333335,0.39238208808649067
111,Plymouth,2019,1,-631.2484551940231,-642.6943899471031,-0.005412955503288748,-0.017737919482756152,1135.333333333333,0.31725730747262026
111,Plymouth,2020,2,-569.6539514480792,-587.249475332712,-0.010297738136956029,-0.0337450492280704,1135.333333333333,0.41466151826983433
111,Plymouth,2021,3,-462.89967902037483,-499.53530355710086,-0.014267102884555743,-0.04675241133327088,1135.333333333333,0.41989836854774004
111,Plymouth,2022,4,-363.11412472858717,-423.1646111621965,-0.017380806504103376,-0.05695582498837036,1135.333333333333,0.44713364171749853
111,Plymouth,2023,5,-265.1242919840655,-321.7210957404249,-0.01424129180457799,-0.04666783002493938,1135.333333333333,0.4239221218565543
111,Plymouth,2024,6,-176.3329961121074,-220.29194828504922,-0.010868564612572034,-0.03561561218705839,1135.333333333333,0.4571332417197184
111,Plymouth,2025,7,-96.17420166795011,-123.31516653690383,-0.00772389364427499,-0.025310720450644975,1135.333333333333,0.4914320816577261
112,Pomfret,2019,1,-165.48106676278016,-168.4816055798687,-0.00141900014749084,-0.00466216233474176,479.5,0.12650437636761488
112,Pomfret,2020,2,68.43985653343361,70.55383314543406,-0.0008321283777166466,-0.002733979687824774,479.5,0.17967869222096958
112,Pomfret,2021,3,277.0319738916937,298.957328002206,0.001543420798404627,0.005070949658252632,479.5,0.18612987729215497
112,Pomfret,2022,4,373.7476087371547,435.5566218809981,0.004748306543325728,0.015600686130474105,479.5,0.1765834932821497
112,Pomfret,2023,5,420.33066029063895,510.05978965566925,0.009771642102808795,0.03210498733269936,479.5,0.1548768189021755
112,Pomfret,2024,6,484.614799840093,605.4268955803961,0.013340342241663397,0.043830045572316664,479.5,0.18897862402167906
112,Pomfret,2025,7,571.8180359967264,733.1886838135325,0.015868132724214057,0.0521351677378818,479.5,0.1620322947125324
113,Portland,2019,1,-325.4428930500513,-331.3438946114088,-0.0027906728079041894,-0.009159428177267002,1182.0000000000002,0.18495639269239483
113,Portland,2020,2,-282.54570469604425,-291.2730025280734,-0.005213502225672768,-0.017111536348087295,1182.0000000000002,0.2270856605326592
113,Portland,2021,3,-204.8125150042809,-221.0221490571685,-0.006969769541834478,-0.022875882600683507,1182.0000000000002,0.22448368751870695
113,Portland,2022,4,-142.43512858593334,-165.99052942089736,-0.008191150769458855,-0.026884648372078,1182.0000000000002,0.2608290638099674
113,Portland,2023,5,-57.15199634036791,-69.35238845439713,-0.005890556330173319,-0.019333734674143996,1182.0000000000002,0.21702261054086858
113,Portland,2024,6,15.139179561501857,18.91330286771808,-0.003337908447664863,-0.010955541832809787,1182.0000000000002,0.2329564363347105
113,Portland,2025,7,107.53843856985594,137.88646259987237,-0.0006594990207666401,-0.002164579773229133,1182.0000000000002,0.26255624762689544
114,Preston,2019,1,-475.7263183055093,-484.3522917314153,-0.004079353179469742,-0.013335718419197777,553.0,0.23531501132175997
114,Preston,2020,2,-363.21177719210795,-374.43069612441377,-0.007193894168892067,-0.02351739179060826,553.0,0.30239447050111085
114,Preston,2021,3,-202.3640232558183,-218.37987444722762,-0.008929165668310708,-0.02919012741290466,553.0,0.29996598323901413
114,Preston,2022,4,-119.90034986532044,-139.72903138068202,-0.009957311168405833,-0.03255121390873392,553.0,0.26518886206779313
114,Preston,2023,5,-29.510512196928424,-35.81020150514011,-0.00613101063102475,-0.020042743984986847,553.0,0.20494827105638538
114,Preston,2024,6,51.37178151752135,64.1785150078989,-0.0025759566150896805,-0.008420999743731701,553.0,0.2353870458135861
114,Preston,2025,7,127.38131833924366,163.32912789780792,0.000251609689087976,0.0008225313714208243,553.0,0.3027913578299953
115,Prospect,2019,1,-198.5175483516931,-202.11711186282514,-0.0017022879771157685,-0.005580064845094321,1719.9999999999998,0.13560013997433804
115,Prospect,2020,2,-34.58951886083369,-35.65792311525275,-0.0019988931013474177,-0.006552330318885717,1719.9999999999998,0.18741493816050753
115,Prospect,2021,3,111.66766225529311,120.50546174553382,-0.001041342897508279,-0.0034135005194126616,1719.9999999999998,0.21283380423739498
115,Prospect,2022,4,136.39680795249066,158.95361339667676,0.00012825973068432837,0.0004204327492493436,1719.9999999999998,0.2036038646606221
115,Prospect,2023,5,95.32551894072775,115.67491675745346,0.0026479640327168375,0.008679971431785859,1719.9999999999998,0.18566540332356415
115,Prospect,2024,6,369.4257120279794,461.5217324243452,0.006112394637588411,0.020036303431067798,1719.9999999999998,0.1958848752197921
115,Prospect,2025,7,152.20153443446532,195.15376515168984,0.006459972591524811,0.02117565678829263,1719.9999999999998,0.23059008001475775
116,Putnam,2019,1,50.9557647757103,51.879705823196595,0.0004369456829517157,0.0014275923187680656,1048.3333333333335,0.5850305632558831
116,Putnam,2020,2,145.96336560252757,150.4718955253201,0.0016885815429933896,0.0055169466925646974,1048.3333333333335,0.6277705178466191
116,Putnam,2021,3,235.28103866775547,253.90206647119754,0.003706116449569392,0.012108652361831198,1048.3333333333335,0.5390031076074934
116,Putnam,2022,4,320.1885253584169,373.1401331004862,0.006451733054517816,0.021079152193819607,1048.3333333333335,0.650398829470902
116,Putnam,2023,5,384.8625615281974,467.02021937605065,0.009314983836670393,0.030433987320453333,1048.3333333333335,0.49410693885891016
116,Putnam,2024,6,438.7979745273298,548.1881601484441,0.011826040608200571,0.03863813144841614,1048.3333333333335,0.5290108478447045
116,Putnam,2025,7,509.2961329879487,653.0227063682435,0.01417572004199623,0.04631502228892972,1048.3333333333335,0.5843418038847908
117,Redding,2019,1,1711.6430676846855,1742.678953336491,0.014677339305396178,0.04814257457213009,1105.3333333333333,0.03516628629663121
117,Redding,2020,2,1849.1863522529413,1906.3041911540718,0.03053411227596515,0.10015376402036283,1105.3333333333333,0.073555088303255
117,Redding,2021,3,1942.408622976753,2096.1381592747102,0.0471902662179908,0.15478697216211632,1105.3333333333333,0.08700988960620255
117,Redding,2022,4,1962.8544747140934,2287.464171715198,0.06402174333866416,0.20999525110019365,1105.3333333333333,0.10015634160641002
117,Redding,2023,5,1976.3961029742902,2398.3027549365793,0.06629200061627252,0.21744183443597564,1105.3333333333333,0.10041896107530598
117,Redding,2024,6,2056.735266758005,2569.46929395242,0.06807173255815344,0.22327946453688252,1105.3333333333333,0.10128952632250926
117,Redding,2025,7,2022.1276225718268,2592.78476152318,0.06875532297968119,0.22552168311345344,1105.3333333333333,0.10350411512328676
118,Ridgefield,2019,1,1718.9384475226848,1750.1066145938546,0.014739897187507017,0.04829038643310107,4031.0000000000005,0.017344000914130873
118,Ridgefield,2020,2,1823.8692796453026,1880.2051224685958,0.030379576260465484,0.09952860991019333,4031.0000000000005,0.04743793709190945
118,Ridgefield,2021,3,1885.0550594533045,2034.2454186588623,0.04654392339527757,0.15248573434932838,4031.0000000000005,0.05274710316312467
118,Ridgefield,2022,4,1894.4997490618316,2207.8051914335624,0.06278925874348276,0.20570818981971334,4031.0000000000005,0.05500332220066092
118,Ridgefield,2023,5,1897.154172313244,2302.1448337967436,0.06431745858356182,0.2107148299533344,4031.0000000000005,0.08041209555673874
118,Ridgefield,2024,6,1932.9956818515755,2414.882036660595,0.06525321748248061,0.21378053375453196,4031.0000000000005,0.07061960453021464
118,Ridgefield,2025,7,1994.7275570075851,2557.652225046898,0.06619365914900857,0.21686157909132822,4031.0000000000005,0.07110133281460664
119,Rocky Hill,2019,1,735.8389291069645,749.1813211588322,0.00630981881709222,0.020711079361842414,2352.6666666666665,0.14020403562168865
119,Rocky Hill,2020,2,909.8623496238838,937.9662619444049,0.014111888465117024,0.0463202590151703,2352.6666666666665,0.20821239750145124
119,Rocky Hill,2021,3,860.6467642044951,928.7615915443436,0.02149193446817057,0.07054420630970255,2352.6666666666665,0.21806842518370667
119,Rocky Hill,2022,4,789.9943849914122,920.6407682297768,0.028266136319471925,0.09277955667751196,2352.6666666666665,0.18239689708994042
119,Rocky Hill,2023,5,761.4108491234887,923.9512941476477,0.028485415533613615,0.09349930938961662,2352.6666666666665,0.18637826161957835
119,Rocky Hill,2024,6,652.0040463775354,814.5454613322981,0.026274280583276185,0.08624157461724388,2352.6666666666665,0.19970287198859268
119,Rocky Hill,2025,7,365.3484855523293,468.4521270625211,0.022027097843833863,0.07230080368059534,2352.6666666666665,0.22636285404272835
120,Roxbury,2019,1,1520.4844437879979,1548.0541995528993,0.01303815410548208,0.04276360499879338,554.5,0.0684337789132716
120,Roxbury,2020,2,1704.8439302076238,1757.5033070403213,0.027657190807012455,0.09071231813022118,554.5,0.12248297486649355
120,Roxbury,2021,3,1919.9776824129167,2071.931949567803,0.044120999433703206,0.144711665215059,554.5,0.18719374552662005
120,Roxbury,2022,4,1656.3247154373319,1930.2416414956774,0.05832398386857833,0.19129577606872902,554.5,0.2239350067701281
120,Roxbury,2023,5,1749.8326923327256,2123.374236765665,0.06029064509984938,0.19774619254487374,554.5,0.21933724583555636
120,Roxbury,2024,6,1747.661427145977,2183.3448601068844,0.06065780513609574,0.19895043408354224,554.5,0.23263124803520904
120,Roxbury,2025,7,1355.3904524141929,1737.8901666275522,0.0558164696388567,0.1830714256598331,554.5,0.18774935461159353
121,Salem,2019,1,-19.062628549133198,-19.408276290209276,-0.0001634620398088172,-0.0005349362281730108,533.1666666666666,0.11435853032951593
121,Salem,2020,2,244.6294127151989,252.18554861730595,0.001934235174224013,0.006329863922590965,533.1666666666666,0.1701523110978954
121,Salem,2021,3,467.08817710582747,504.0552951608817,0.005939516292906485,0.01943731062340601,533.1666666666666,0.182100329364074
121,Salem,2022,4,548.477215228627,639.1823718976193,0.01064270841349196,0.034828699696377245,533.1666666666666,0.22608783681182404
121,Salem,2023,5,629.9256747541982,764.3976219618814,0.016207783114318027,0.05304063485540715,533.1666666666666,0.18184997377163842
121,Salem,2024,6,685.7207615197947,856.6675883999861,0.019990141430317434,0.06541855754330453,533.1666666666666,0.18492274722615878
121,Salem,2025,7,784.818214608663,1006.298853093725,0.022714676501904247,0.07433471028692838,533.1666666666666,0.23011176857330706
122,Salisbury,2019,1,1726.0877579593011,1757.3855578875716,0.014801202524501008,0.04848525010131318,357.16666666666663,0.16450167337909127
122,Salisbury,2020,2,1836.2952102049987,1893.0148663194948,0.030547433952008877,0.10006619209924147,357.16666666666663,0.28510749716347134
122,Salisbury,2021,3,1877.1883320922561,2025.7560888571684,0.046644323899699976,0.15279580874188847,357.16666666666663,0.2795372765932138
122,Salisbury,2022,4,1741.390813762299,2029.3756601672899,0.06157675012771168,0.20171091676004357,357.16666666666663,0.22267264266750406
122,Salisbury,2023,5,1741.8539752821785,2113.692281283973,0.06171194544125537,0.2021537847350503,357.16666666666663,0.18881959146306573
122,Salisbury,2024,6,1794.8342680463004,2242.2776591700053,0.06135641786224451,0.2009891602014882,357.16666666666663,0.19009738835434153
122,Salisbury,2025,7,1765.3963561384571,2263.602316268618,0.06039780166844069,0.19784895954341267,357.16666666666663,0.22759355823802252
124,Seymour,2019,1,532.427042625105,542.0811259587254,0.004565561890510275,0.014942184402588005,1874.3333333333333,0.29036310763202516
124,Seymour,2020,2,574.3351406773701,592.0752575674286,0.009490485721818724,0.03106048962347864,1874.3333333333333,0.3644069299381129
124,Seymour,2021,3,569.3918406460887,614.4556560549287,0.014373020755358937,0.047040064662182156,1874.3333333333333,0.39755580058073897
124,Seymour,2022,4,554.0520557922106,645.6791592124708,0.019124017133777142,0.06258913960297072,1874.3333333333333,0.3976079466683748
124,Seymour,2023,5,574.5896216151401,697.2488310434011,0.019485561248616688,0.06377240224690332,1874.3333333333333,0.3677511921732145
124,Seymour,2024,6,904.5733243599605,1130.0790231185617,0.022317353673694907,0.07304030083641107,1874.3333333333333,0.43313358799355506
124,Seymour,2025,7,749.4469164360602,960.9455520095054,0.02386132594859391,0.0780934178452894,1874.3333333333333,0.4637496949015166
125,Sharon,2019,1,1897.4927249600562,1931.8984771573605,0.01627100011653248,0.05483828386613972,20.0,0.2893401015228426
125,Sharon,2020,2,2173.392296932973,2240.5242390078915,0.03490783906273272,0.11765017355820731,20.0,0.3664036076662909
125,Sharon,2021,3,2486.2034589960804,2682.970967321963,0.05622703372362411,0.18950242850494264,20.0,0.4101028511912511
125,Sharon,2022,4,2475.054813627899,2884.3703301181904,0.07745062875048334,0.26103248322851974,20.0,0.33962776796630895
125,Sharon,2023,5,2801.8437570292112,3399.960964946522,0.08520543885047635,0.2871685827027819,20.0,0.3669295026934187
125,Sharon,2024,6,2910.5403310883685,3636.1237785016287,0.09152648324335885,0.30847244996753326,20.0,0.3745928338762215
125,Sharon,2025,7,2933.8827907466725,3761.8429752066118,0.09536533351312018,0.3214105582156476,20.0,0.4214876033057851
126,Shelton,2019,1,808.8650024536306,823.5315192046118,0.0069360173960398815,0.022773652457472197,4177.666666666667,0.21880465056026946
126,Shelton,2020,2,834.7472898578566,860.5310412721836,0.014093975406571,0.04627602258273846,4177.666666666667,0.2906520511759586
126,Shelton,2021,3,842.3968009317099,909.0672574228126,0.02131752797456041,0.06999376524376419,4177.666666666667,0.30990037155163913
126,Shelton,2022,4,879.5456980558181,1025.001750056877,0.028859632335389053,0.09475743778148935,4177.666666666667,0.31566650916154776
126,Shelton,2023,5,903.033967597158,1095.8070849412857,0.0296671312114948,0.09740877178401527,4177.666666666667,0.2932992240426918
126,Shelton,2024,6,921.8352744887096,1151.6442928576632,0.030413910679704365,0.0998607402697187,4177.666666666667,0.31921776650398703
126,Shelton,2025,7,748.0461914793551,959.1495336562172,0.02960485420365042,0.0972042920585825,4177.666666666667,0.35360724614897593
127,Sherman,2019,1,1622.3821996473487,1651.7995877596322,0.013911927361976011,0.04376817373383793,164.0,0.08154205078257717
127,Sherman,2020,2,1815.7941969402254,1871.8806158628395,0.02948236260073844,0.09275416229673605,164.0,0.06556899315168294
127,Sherman,2021,3,1915.6418424000235,2067.2529548413445,0.04590899139931864,0.14443381274420675,164.0,0.06126668879074873
127,Sherman,2022,4,1975.920699710982,2302.6912412330776,0.0628525113993403,0.19773964936398428,164.0,0.065242211710977
127,Sherman,2023,5,1884.126368108253,2286.335948792071,0.06509696764389256,0.20480091041671647,164.0,0.07485029940119761
127,Sherman,2024,6,2004.3191511928965,2503.986097534485,0.06671356912660922,0.20988688396394126,164.0,0.07602910828717281
127,Sherman,2025,7,2078.6217362861435,2665.221869606369,0.0681111217166827,0.21428371000917315,164.0,0.06959523411836757
128,Simsbury,2019,1,933.3994734788541,950.324076436836,0.008003900485081171,0.026224463169956892,3769.0000000000005,0.07120689613271215
128,Simsbury,2020,2,1001.9156865114765,1032.8629508069087,0.016595327496917077,0.05437393375235864,3769.0000000000005,0.11045879327417868
128,Simsbury,2021,3,1102.8952323042968,1190.1825160620956,0.026052654113926422,0.08536049012150611,3769.0000000000005,0.12104414579852606
128,Simsbury,2022,4,1086.0143306248635,1265.6154102486312,0.035365226999034625,0.11587276661698062,3769.0000000000005,0.1308060737786045
128,Simsbury,2023,5,1015.1706452639099,1231.881884204895,0.036066414797091474,0.11817018068648834,3769.0000000000005,0.119454466839782
128,Simsbury,2024,6,1016.4885463294809,1269.894161714319,0.03619137707003087,0.11857961462815735,3769.0000000000005,0.12872877910915811
128,Simsbury,2025,7,1013.1260450937841,1299.036589926264,0.03542160628970073,0.11605749113153166,3769.0000000000005,0.13088377712362523
129,Somers,2019,1,-374.611770570111,-381.40431294926555,-0.003212295932638702,-0.010521202332767918,1239.3333333333333,0.07986943084349064
129,Somers,2020,2,-245.02203773617487,-252.59030107620583,-0.005313359906226401,-0.017402797193191336,1239.3333333333333,0.08859454199526529
129,Somers,2021,3,-85.47274967748903,-92.23738509899736,-0.00604628873471087,-0.019803352018060567,1239.3333333333333,0.09758205086185064
129,Somers,2022,4,7.118374815163684,8.295585617929463,-0.00598524867067084,-0.01960342807654416,1239.3333333333333,0.04659583081894082
129,Somers,2023,5,91.38872780371669,110.89772810822734,-0.0019892943971152686,-0.006515517029061146,1239.3333333333333,0.05440776413499008
129,Somers,2024,6,172.53668266946212,215.54923249719207,0.0015912716303630684,0.005211876844637641,1239.3333333333333,0.05840509172594534
129,Somers,2025,7,247.62879364706725,317.51119737234995,0.004447617364371138,0.01456723887541772,1239.3333333333333,0.0634517766497462
130,Southbury,2019,1,343.3175487206781,349.5426574396157,0.002943947980279814,0.009647664583396373,3198.3333333333335,0.0526056088181681
130,Southbury,2020,2,389.61812248887276,401.65268305447887,0.006284923380621898,0.02059643482654965,3198.3333333333335,0.12225438725610455
130,Southbury,2021,3,409.9091406723827,442.35089436645785,0.009799894261887578,0.0321154087724253,3198.3333333333335,0.12215536352531331
130,Southbury,2022,4,297.13459529027233,346.2736283608571,0.012347823416501662,0.040465272978802,3198.3333333333335,0.1236863654974751
130,Southbury,2023,5,134.34109513504401,163.01925412558072,0.010555850327004852,0.03459276591490525,3198.3333333333335,0.10319260070833439
130,Southbury,2024,6,-1.0208743733029368,-1.275373353868517,0.007206120928911696,0.023615307789142663,3198.3333333333335,0.11940401820478655
130,Southbury,2025,7,-311.2392207471572,-399.0728872568548,0.0010222737297391417,0.003350111524729938,3198.3333333333335,0.13943498519044567
131,Southington,2019,1,266.2790240698982,271.10725344699995,0.0022833426313993766,0.007481298919424751,5483.666666666667,0.1460158211896076
131,Southington,2020,2,356.10872485059195,367.1082440458974,0.005336974946993202,0.017486427290794773,5483.666666666667,0.2132579530050766
131,Southington,2021,3,435.1636449237614,469.6041352286993,0.009068503202214456,0.029712659972519196,5483.666666666667,0.22635336486640711
131,Southington,2022,4,503.7108466798751,587.0127049802674,0.013387823712494385,0.04386477513116372,5483.666666666667,0.2310441727067437
