town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
99,North Branford,2021,3,124.17974926454426,134.0078024590257,-0.0006057861712675568,-0.0019884979318688174,1413.5,0.2286143242228819
99,North Branford,2022,4,209.60903146675147,244.27340677813464,0.0003799829582147209,0.001247297086650803,1413.5,0.2353435595713385
99,North Branford,2023,5,291.01684683372594,353.1410047024165,0.0027653751011052657,0.009077365793747431,1413.5,0.20276474974885522
99,North Branford,2024,6,371.9752141007866,464.7068128753029,0.004687754986976202,0.015387593079593195,1413.5,0.22272983250969697
99,North Branford,2025,7,442.7345284177896,567.6769981618812,0.006185884457547819,0.02030521499834717,1413.5,0.23768777334093932
100,North Canaan,2019,1,-245.10005630114586,-249.54426401257203,-0.0012905362999517545,-0.004243708855315158,316.5,0.23834468308014667
100,North Canaan,2020,2,-2.40496266241421,-2.4792473713337024,-0.0013031992575320691,-0.004285348834926789,316.5,0.4648588821250692
100,North Canaan,2021,3,235.7129399467694,254.36815004458765,-6.208936159675858e-05,-0.0002041702923341866,316.5,0.48039582314529816
100,North Canaan,2022,4,303.2942507981802,353.4519451774921,0.0015348594360844968,0.005047123882388514,316.5,0.499418291194915
100,North Canaan,2023,5,372.925781805134,452.53526281708383,0.004788978551439965,0.015747740445131143,316.5,0.4138630028998564
100,North Canaan,2024,6,447.7897391131689,559.421527599852,0.0071594088706133695,0.02354249688612375,316.5,0.3672388760782304
100,North Canaan,2025,7,529.7067667374193,679.1933493919275,0.00870738772937338,0.02863276175585744,316.5,0.3936313965101933
101,North Haven,2019,1,638.1168185414845,649.6872919577305,0.0030213361994777975,0.009897958078076259,2875.0,0.13127174188224924
101,North Haven,2020,2,733.3149711028939,755.9656716838339,0.006493413730479514,0.021272553812117827,2875.0,0.19123451110005227
101,North Haven,2021,3,791.7338246292475,854.394622306894,0.010242091081079449,0.03355329611113281,2875.0,0.20166349147344453
101,North Haven,2022,4,843.0909006735362,982.5181915591166,0.014233932360984053,0.046630648326903786,2875.0,0.20438516528330855
101,North Haven,2023,5,842.3517532600839,1022.17087325212,0.015200937748608347,0.049798577400680305,2875.0,0.20730670135327814
101,North Haven,2024,6,848.4762821799128,1059.997263111407,0.015746200038876133,0.05158486761610193,2875.0,0.23108048007514004
101,North Haven,2025,7,844.9485654834641,1083.3983673444327,0.015998159583299615,0.052410292144661814,2875.0,0.24652546457616348
102,North Stonington,2019,1,-199.65684545949108,-203.27706695442166,-0.0009157667114892443,-0.00301059489539945,659.5,0.09377729818611581
102,North Stonington,2020,2,-40.17830810391366,-41.4193393968406,-0.0011000526897678498,-0.00361643742989933,659.5,0.12632306792191905
102,North Stonington,2021,3,145.42568580561718,156.9352224603963,-0.00043302821710433393,-0.0014235858583002707,659.5,0.21174256286924242
102,North Stonington,2022,4,233.36104080750266,271.9534365883563,0.000637329638335955,0.002095229420100557,659.5,0.21985145933452652
102,North Stonington,2023,5,448.06755895535633,543.7177595235919,0.0036082493001046425,0.011862166191385148,659.5,0.1958915022266334
102,North Stonington,2024,6,832.2225673193982,1039.691576754124,0.007609693272376751,0.02501696494745545,659.5,0.2003954824753487
102,North Stonington,2025,7,910.4910111112582,1167.4373035420267,0.01111882092295734,0.036553267435414,659.5,0.2054729279211855
103,Norwalk,2019,1,1272.7275017684206,1295.804874590211,0.007204204206739472,0.023614822043409207,9549.666666666666,0.5033103862736293
103,Norwalk,2020,2,1310.4571252306505,1350.934645992454,0.014621974877382347,0.047929698373841687,9549.666666666666,0.5732349344639596
103,Norwalk,2021,3,1872.7179628012054,2020.9319176986503,0.02522239217558877,0.08267704324350025,9549.666666666666,0.591383515194737
103,Norwalk,2022,4,1823.2208082775633,2124.738400012068,0.03554263354584096,0.11650599317464543,9549.666666666666,0.5920045858565881
103,Norwalk,2023,5,1814.3954685453675,2201.719404429228,0.03860871535792435,0.12655637129901184,9549.666666666666,0.5332699555453309
103,Norwalk,2024,6,1784.7837565733923,2229.721604418797,0.04129361523487359,0.13535726463560188,9549.666666666666,0.48973444471160266
103,Norwalk,2025,7,1756.3680117027243,2252.026116223945,0.040635022719199235,0.13319844950342927,9549.666666666666,0.5031759555281871
104,Norwich,2019,1,-42.349715673774654,-43.11760996076269,-0.0002753229211224136,-0.00090215600681246,4095.0,0.7018531036748629
104,Norwich,2020,2,-176.38070453164292,-181.8287680296414,-0.0014220047825865602,-0.004659510915751631,4095.0,0.6824325601618179
104,Norwich,2021,3,-291.7003882037669,-314.7866558850631,-0.003318400111222421,-0.010873466622909257,4095.0,0.6583673392632153
104,Norwich,2022,4,-418.01056092729044,-487.13961928279286,-0.006035960001849721,-0.019778148329783838,4095.0,0.664197341241476
104,Norwich,2023,5,-477.11092882080914,-578.9610965531143,-0.00886241881721529,-0.029039661275726845,4095.0,0.6190284216891756
104,Norwich,2024,6,-617.4369544673646,-771.3609627339838,-0.01172980276961331,-0.03843527441954996,4095.0,0.7025312499369859
104,Norwich,2025,7,376.0769449387708,482.20822519464963,-0.0073884653345194585,-0.024209929037105983,4095.0,0.7362747055300459
105,Old Lyme,2019,1,1526.7669509395546,1554.4506224952208,0.0065463499296961845,0.02144875935260465,1064.3333333333335,0.06792621272549076
105,Old Lyme,2020,2,1608.0767392258333,1657.747162122829,0.01344133350416961,0.04403979787289131,1064.3333333333335,0.17948966721645482
105,Old Lyme,2021,3,1602.5239529667058,1729.3537359906302,0.020312508283257015,0.06655282817055093,1064.3333333333335,0.17234976528056828
105,Old Lyme,2022,4,1467.6840199285214,1710.4042374177757,0.026605527119407908,0.08717156197909835,1064.3333333333335,0.18835092550099433
105,Old Lyme,2023,5,1323.4806019802916,1606.0076059944274,0.025733892076876555,0.08431569718859211,1064.3333333333335,0.15155508697944123
105,Old Lyme,2024,6,1218.9153690905432,1522.7849998126849,0.024065276898602054,0.07884857034763905,1064.3333333333335,0.13580339414827858
105,Old Lyme,2025,7,955.2759340260259,1224.860813504131,0.021290058309621693,0.06975571764266957,1064.3333333333335,0.12257768711811436
106,Old Saybrook,2019,1,1726.9900458816476,1758.304206291441,0.008131485710837971,0.026776629853289928,873.0000000000001,0.14796803890359683
106,Old Saybrook,2020,2,1872.0437500098108,1929.8676103247294,0.01694595284663264,0.05580228792394031,873.0000000000001,0.28309741881765194
106,Old Saybrook,2021,3,1926.3275643290262,2078.7843850614468,0.026016013847324854,0.08566960550879381,873.0000000000001,0.28182726550690473
106,Old Saybrook,2022,4,2071.3956774685817,2413.955521763923,0.035769124117412426,0.11778617471980247,873.0000000000001,0.26610910473294047
106,Old Saybrook,2023,5,2109.1619314728696,2559.4104659720338,0.03756857005757854,0.12371167217429754,873.0000000000001,0.26823410930782043
106,Old Saybrook,2024,6,2084.1589793256685,2603.729603729604,0.03856730885190233,0.12700047571730624,873.0000000000001,0.24636610002463663
106,Old Saybrook,2025,7,2128.517898736244,2729.199043062201,0.039519316548195974,0.13013539578082703,873.0000000000001,0.23923444976076555
107,Orange,2019,1,1238.0575344826539,1260.506263891254,0.005370166400596943,0.017125493053708137,1410.0,0.05370921047460602
107,Orange,2020,2,1363.8428063154818,1405.969308927122,0.01128593574909636,0.03599091720030529,1410.0,0.11173086827105211
107,Orange,2021,3,1408.9194775907654,1520.4266730434188,0.017397228503246254,0.055479866667259826,1410.0,0.11315888361288559
107,Orange,2022,4,1410.7133471793984,1644.0119630892816,0.023516302299814308,0.07499362992543467,1410.0,0.13677048527553193
107,Orange,2023,5,1437.7700848222669,1744.6947756097138,0.02438257030250408,0.07775616381285094,1410.0,0.13789347188961606
107,Orange,2024,6,1499.3765058101753,1873.163724092554,0.024970457778572912,0.07963094052119644,1410.0,0.1285228643491611
107,Orange,2025,7,1536.0929497621698,1969.5880457639494,0.025522082148427026,0.08139007396502095,1410.0,0.13640000174871797
108,Oxford,2019,1,282.45164729025277,287.57312220109515,0.0012521622896247075,0.004107809350411779,1475.3333333333335,0.08987666635495568
108,Oxford,2020,2,481.6936445926762,496.5722423922015,0.0033876025417787984,0.011113276219784888,1475.3333333333335,0.13810291904255836
108,Oxford,2021,3,676.3493783334976,729.8782162292428,0.006385988971049752,0.020949700709136463,1475.3333333333335,0.13506621607231928
108,Oxford,2022,4,753.6352397818403,878.2686805113532,0.009726998437414655,0.03191012496042211,1475.3333333333335,0.13325163738898177
108,Oxford,2023,5,775.6973467122059,941.2875692363571,0.011913651162796177,0.039083598068383046,1475.3333333333335,0.1316625805865795
108,Oxford,2024,6,830.6454445942941,1037.7212850591034,0.01346062137539925,0.04415854622549772,1475.3333333333335,0.14254645436823188
108,Oxford,2025,7,910.1338844838843,1166.9793935332552,0.01449703290037516,0.04755856951995949,1475.3333333333335,0.1629106706489275
109,Plainfield,2019,1,166.94512101706275,169.9722063854048,0.0009891858645157945,0.0032404121895395635,1696.6666666666667,0.4529824686431015
109,Plainfield,2020,2,320.0701325741849,329.95648840152614,0.0028856704629708807,0.009452987632190142,1696.6666666666667,0.5589069443033063
109,Plainfield,2021,3,426.53492297812613,460.2925037202381,0.005412981916949657,0.017732049369737865,1696.6666666666667,0.5561755952380952
109,Plainfield,2022,4,510.655365514455,595.1056829511466,0.00843872514399741,0.027643892620896417,1696.6666666666667,0.5722831505483549
109,Plainfield,2023,5,572.7984909759854,695.0753428747736,0.01084349393378692,0.03552152449877674,1696.6666666666667,0.5663156637538069
109,Plainfield,2024,6,492.60049754441263,615.403388604887,0.011865773573878096,0.03887034652070392,1696.6666666666667,0.5483634464542176
109,Plainfield,2025,7,589.1263824880716,755.3815545942832,0.012829163054555354,0.04202625394765535,1696.6666666666667,0.5765856104286788
110,Plainville,2019,1,391.25704497382765,398.35140310113087,0.0020583402516976598,0.0067561985393560075,1992.3333333333335,0.22568090138870928
110,Plainville,2020,2,410.0666774575339,422.73285487832493,0.004215634948198843,0.013837200460899654,1992.3333333333335,0.34534116048565505
110,Plainville,2021,3,390.1849635682964,421.06567157702904,0.006268335152417616,0.020574886375577923,1992.3333333333335,0.368819560453865
110,Plainville,2022,4,388.6259942794797,452.89554043021514,0.008312833870479003,0.02728565212059456,1992.3333333333335,0.38520001984637103
110,Plainville,2023,5,396.0152482295492,480.5537004432032,0.00833786601089111,0.027367816432520026,1992.3333333333335,0.36948055890439474
110,Plainville,2024,6,384.9739376151357,480.9460544882232,0.008205857150970285,0.02693451680392678,1992.3333333333335,0.39162053619884946
110,Plainville,2025,7,207.97736161020637,266.6698817154331,0.007247292324870528,0.023788169025598202,1992.3333333333335,0.39238208808649067
111,Plymouth,2019,1,-631.2484551940231,-642.6943899471031,-0.003546409288734444,-0.011621363297416787,1135.333333333333,0.31725730747262026
111,Plymouth,2020,2,-569.6539514480792,-587.249475332712,-0.0067467752431490235,-0.022108764049237017,1135.333333333333,0.41466151826983433
111,Plymouth,2021,3,-462.89967902037483,-499.53530355710086,-0.00934738631462558,-0.030630805245361485,1135.333333333333,0.41989836854774004
111,Plymouth,2022,4,-363.11412472858717,-423.1646111621965,-0.011387393373989122,-0.037315781861418915,1135.333333333333,0.44713364171749853
111,Plymouth,2023,5,-265.1242919840655,-321.7210957404249,-0.009330475653946815,-0.03057539005908517,1135.333333333333,0.4239221218565543
111,Plymouth,2024,6,-176.3329961121074,-220.29194828504922,-0.007120763965973399,-0.02333430189984139,1135.333333333333,0.4571332417197184
111,Plymouth,2025,7,-96.17420166795011,-123.31516653690383,-0.005060468010241568,-0.016582839828665024,1135.333333333333,0.4914320816577261
112,Pomfret,2019,1,-165.48106676278016,-168.4816055798687,-0.0007330850281627437,-0.0024085701558995147,479.5,0.12650437636761488
112,Pomfret,2020,2,68.43985653343361,70.55383314543406,-0.00042989484975889617,-0.0014124308443444556,479.5,0.17967869222096958
112,Pomfret,2021,3,277.0319738916937,298.957328002206,0.0007973633275980503,0.0026197582005931283,479.5,0.18612987729215497
112,Pomfret,2022,4,373.7476087371547,435.5566218809981,0.0024530740480855043,0.008059639353483973,479.5,0.1765834932821497
112,Pomfret,2023,5,420.33066029063895,510.05978965566925,0.005048233813647353,0.016586105071640506,479.5,0.1548768189021755
112,Pomfret,2024,6,484.614799840093,605.4268955803961,0.006891898626806581,0.02264351434323126,479.5,0.18897862402167906
112,Pomfret,2025,7,571.8180359967264,733.1886838135325,0.00819780783362865,0.026934113415686706,479.5,0.1620322947125324
113,Portland,2019,1,-325.4428930500513,-331.3438946114088,-0.0015597139770836563,-0.005119227202025934,1182.0000000000002,0.18495639269239483
113,Portland,2020,2,-282.54570469604425,-291.2730025280734,-0.0029138393680215855,-0.009563680247965164,1182.0000000000002,0.2270856605326592
113,Portland,2021,3,-204.8125150042809,-221.0221490571685,-0.0038954215415942122,-0.012785387713440559,1182.0000000000002,0.22448368751870695
113,Portland,2022,4,-142.43512858593334,-165.99052942089736,-0.004578054549189253,-0.015025896879111694,1182.0000000000002,0.2608290638099674
113,Portland,2023,5,-57.15199634036791,-69.35238845439713,-0.003292246591914106,-0.010805672422463584,1182.0000000000002,0.21702261054086858
113,Portland,2024,6,15.139179561501857,18.91330286771808,-0.0018655653379725187,-0.006123079593838499,1182.0000000000002,0.2329564363347105
113,Portland,2025,7,107.53843856985594,137.88646259987237,-0.0003685956439068253,-0.0012097890219360892,1182.0000000000002,0.26255624762689544
114,Preston,2019,1,-475.7263183055093,-484.3522917314153,-0.0023489971811277753,-0.007679051946926841,553.0,0.23531501132175997
114,Preston,2020,2,-363.21177719210795,-374.43069612441377,-0.004142430522834886,-0.013541923092522477,553.0,0.30239447050111085
114,Preston,2021,3,-202.3640232558183,-218.37987444722762,-0.0051416447809040046,-0.01680843113921959,553.0,0.29996598323901413
114,Preston,2022,4,-119.90034986532044,-139.72903138068202,-0.005733677580041683,-0.018743831766937682,553.0,0.26518886206779313
114,Preston,2023,5,-29.510512196928424,-35.81020150514011,-0.0035303946621296415,-0.011541130922358516,553.0,0.20494827105638538
114,Preston,2024,6,51.37178151752135,64.1785150078989,-0.0014833025142333067,-0.004849029684376266,553.0,0.2353870458135861
114,Preston,2025,7,127.38131833924366,163.32912789780792,0.00014488337351778815,0.00047363486019806405,553.0,0.3027913578299953
115,Prospect,2019,1,-198.5175483516931,-202.11711186282514,-0.0009285250784517625,-0.0030436860376796067,1719.9999999999998,0.13560013997433804
115,Prospect,2020,2,-34.58951886083369,-35.65792311525275,-0.0010903104519894484,-0.0035740151520622892,1719.9999999999998,0.18741493816050753
115,Prospect,2021,3,111.66766225529311,120.50546174553382,-0.0005680078862110784,-0.0018619181244250913,1719.9999999999998,0.21283380423739498
115,Prospect,2022,4,136.39680795249066,158.95361339667676,6.996018188276776e-05,0.00022932803187735137,1719.9999999999998,0.2036038646606221
115,Prospect,2023,5,95.32551894072775,115.67491675745346,0.001444350805661971,0.004734552122205297,1719.9999999999998,0.18566540332356415
115,Prospect,2024,6,369.4257120279794,461.5217324243452,0.0033340491072556835,0.010928944141835007,1719.9999999999998,0.1958848752197921
115,Prospect,2025,7,152.20153443446532,195.15376515168984,0.003523637973114748,0.011550412530041524,1719.9999999999998,0.23059008001475775
116,Putnam,2019,1,50.9557647757103,51.879705823196595,0.0003033493728973636,0.0009911054200740113,1048.3333333333335,0.5850305632558831
116,Putnam,2020,2,145.96336560252757,150.4718955253201,0.0011722970889489505,0.0038301381265337295,1048.3333333333335,0.6277705178466191
116,Putnam,2021,3,235.28103866775547,253.90206647119754,0.002572969924469336,0.008406427260661533,1048.3333333333335,0.5390031076074934
116,Putnam,2022,4,320.1885253584169,373.1401331004862,0.004479113199993425,0.014634193330409592,1048.3333333333335,0.650398829470902
116,Putnam,2023,5,384.8625615281974,467.02021937605065,0.006466923957949466,0.02112878403114014,1048.3333333333335,0.49410693885891016
116,Putnam,2024,6,438.7979745273298,548.1881601484441,0.008210224159035402,0.026824507947131135,1048.3333333333335,0.5290108478447045
116,Putnam,2025,7,509.2961329879487,653.0227063682435,0.009841488205258991,0.03215418647041947,1048.3333333333335,0.5843418038847908
117,Redding,2019,1,1711.6430676846855,1742.678953336491,0.007221296784850541,0.023686297069138062,1105.3333333333333,0.03516628629663121
117,Redding,2020,2,1849.1863522529413,1906.3041911540718,0.015022878617081943,0.04927596474144494,1105.3333333333333,0.073555088303255
117,Redding,2021,3,1942.408622976753,2096.1381592747102,0.023217758384241404,0.0761556738011835,1105.3333333333333,0.08700988960620255
117,Redding,2022,4,1962.8544747140934,2287.464171715198,0.031498897702940495,0.10331831948902254,1105.3333333333333,0.10015634160641002
117,Redding,2023,5,1976.3961029742902,2398.3027549365793,0.032615871374970365,0.10698206175060763,1105.3333333333333,0.10041896107530598
117,Redding,2024,6,2056.735266758005,2569.46929395242,0.03349150504960209,0.10985419399485759,1105.3333333333333,0.10128952632250926
117,Redding,2025,7,2022.1276225718268,2592.78476152318,0.03382783367227815,0.11095737253839451,1105.3333333333333,0.10350411512328676
118,Ridgefield,2019,1,1718.9384475226848,1750.1066145938546,0.0070511850246838875,0.02310087006182641,4031.0000000000005,0.017344000914130873
118,Ridgefield,2020,2,1823.8692796453026,1880.2051224685958,0.014532802397400327,0.04761190901122255,4031.0000000000005,0.04743793709190945
118,Ridgefield,2021,3,1885.0550594533045,2034.2454186588623,0.02226540738106209,0.07294522565823679,4031.0000000000005,0.05274710316312467
118,Ridgefield,2022,4,1894.4997490618316,2207.8051914335624,0.030036755028270898,0.09840546979805065,4031.0000000000005,0.05500332220066092
118,Ridgefield,2023,5,1897.154172313244,2302.1448337967436,0.030767806248643222,0.10080051675700033,4031.0000000000005,0.08041209555673874
118,Ridgefield,2024,6,1932.9956818515755,2414.882036660595,0.031215449068049267,0.10226707004825682,4031.0000000000005,0.07061960453021464
118,Ridgefield,2025,7,1994.7275570075851,2557.652225046898,0.03166533200218744,0.10374096233277037,4031.0000000000005,0.07110133281460664
119,Rocky Hill,2019,1,735.8389291069645,749.1813211588322,0.003430516511245691,0.01126018064481642,2352.6666666666665,0.14020403562168865
119,Rocky Hill,2020,2,909.8623496238838,937.9662619444049,0.007672338586538216,0.025183355966779796,2352.6666666666665,0.20821239750145124
119,Rocky Hill,2021,3,860.6467642044951,928.7615915443436,0.0116847152333363,0.03835340942954054,2352.6666666666665,0.21806842518370667
119,Rocky Hill,2022,4,789.9943849914122,920.6407682297768,0.01536770708699301,0.050442304337818586,2352.6666666666665,0.18239689708994042
119,Rocky Hill,2023,5,761.4108491234887,923.9512941476477,0.01548692460915836,0.050833618832650106,2352.6666666666665,0.18637826161957835
119,Rocky Hill,2024,6,652.0040463775354,814.5454613322981,0.01428477678596293,0.04688774024364485,2352.6666666666665,0.19970287198859268
119,Rocky Hill,2025,7,365.3484855523293,468.4521270625211,0.011975672366915767,0.03930843467814752,2352.6666666666665,0.22636285404272835
120,Roxbury,2019,1,1520.4844437879979,1548.0541995528993,0.006876814676311585,0.022555139637753224,554.5,0.0684337789132716
120,Roxbury,2020,2,1704.8439302076238,1757.5033070403213,0.014587446513402042,0.047845101046770096,554.5,0.12248297486649355
120,Roxbury,2021,3,1919.9776824129167,2071.931949567803,0.0232710807054851,0.07632639521924191,554.5,0.18719374552662005
120,Roxbury,2022,4,1656.3247154373319,1930.2416414956774,0.030762270870825066,0.10089661387210687,554.5,0.2239350067701281
120,Roxbury,2023,5,1749.8326923327256,2123.374236765665,0.03179956224728235,0.10429880703017232,554.5,0.21933724583555636
120,Roxbury,2024,6,1747.661427145977,2183.3448601068844,0.031993216310993146,0.10493396947877827,554.5,0.23263124803520904
120,Roxbury,2025,7,1355.3904524141929,1737.8901666275522,0.029439713205337774,0.09655878099043813,554.5,0.18774935461159353
121,Salem,2019,1,-19.062628549133198,-19.408276290209276,-8.912864570904083e-05,-0.00029167714787804293,533.1666666666666,0.11435853032951593
121,Salem,2020,2,244.6294127151989,252.18554861730595,0.0010546531889789733,0.003451395807876234,533.1666666666666,0.1701523110978954
121,Salem,2021,3,467.08817710582747,504.0552951608817,0.00323855645000328,0.010598308782371398,533.1666666666666,0.182100329364074
121,Salem,2022,4,548.477215228627,639.1823718976193,0.005802999819898167,0.018990554867513304,533.1666666666666,0.22608783681182404
121,Salem,2023,5,629.9256747541982,764.3976219618814,0.008837389773274473,0.02892072041765373,533.1666666666666,0.18184997377163842
121,Salem,2024,6,685.7207615197947,856.6675883999861,0.01089974305533092,0.03566985610171728,533.1666666666666,0.18492274722615878
121,Salem,2025,7,784.818214608663,1006.298853093725,0.012385311945828878,0.040531441212875774,533.1666666666666,0.23011176857330706
122,Salisbury,2019,1,1726.0877579593011,1757.3855578875716,0.008054766064363044,0.026385514723667923,357.16666666666663,0.16450167337909127
122,Salisbury,2020,2,1836.2952102049987,1893.0148663194948,0.0166238137707198,0.054455694865115464,357.16666666666663,0.28510749716347134
122,Salisbury,2021,3,1877.1883320922561,2025.7560888571684,0.025383688698302414,0.08315097999596902,357.16666666666663,0.2795372765932138
122,Salisbury,2022,4,1741.390813762299,2029.3756601672899,0.033509866273461864,0.10977042199381243,357.16666666666663,0.22267264266750406
122,Salisbury,2023,5,1741.8539752821785,2113.692281283973,0.033583439121464574,0.11001142929914272,357.16666666666663,0.18881959146306573
122,Salisbury,2024,6,1794.8342680463004,2242.2776591700053,0.03338996217432996,0.10937764443232989,357.16666666666663,0.19009738835434153
122,Salisbury,2025,7,1765.3963561384571,2263.602316268618,0.03286828637306865,0.10766875749195541,357.16666666666663,0.22759355823802252
124,Seymour,2019,1,532.427042625105,542.0811259587254,0.0029380624857176935,0.009615699556974621,1874.3333333333333,0.29036310763202516
124,Seymour,2020,2,574.3351406773701,592.0752575674286,0.006107384094052561,0.019988264651597303,1874.3333333333333,0.3644069299381129
124,Seymour,2021,3,569.3918406460887,614.4556560549287,0.00924942736523546,0.030271553124043872,1874.3333333333333,0.39755580058073897
124,Seymour,2022,4,554.0520557922106,645.6791592124708,0.012306821956298826,0.040277803146872494,1874.3333333333333,0.3976079466683748
124,Seymour,2023,5,574.5896216151401,697.2488310434011,0.012539485366896766,0.04103926464236017,1874.3333333333333,0.3677511921732145
124,Seymour,2024,6,904.5733243599605,1130.0790231185617,0.014361820337046942,0.047003407900141146,1874.3333333333333,0.43313358799355506
124,Seymour,2025,7,749.4469164360602,960.9455520095054,0.015355408230203718,0.050255225283361016,1874.3333333333333,0.4637496949015166
125,Sharon,2019,1,1897.4927249600562,1931.8984771573605,0.010181595459554455,0.03431511388497457,20.0,0.2893401015228426
125,Sharon,2020,2,2173.392296932973,2240.5242390078915,0.021843617058477423,0.07361972001333343,20.0,0.3664036076662909
125,Sharon,2021,3,2486.2034589960804,2682.970967321963,0.03518412557092821,0.11858134422112274,20.0,0.4101028511912511
125,Sharon,2022,4,2475.054813627899,2884.3703301181904,0.04846481251169774,0.1633413512999292,20.0,0.33962776796630895
125,Sharon,2023,5,2801.8437570292112,3399.960964946522,0.05331739309914244,0.17969604307251594,20.0,0.3669295026934187
125,Sharon,2024,6,2910.5403310883685,3636.1237785016287,0.0572727932853192,0.19302696045068926,20.0,0.3745928338762215
125,Sharon,2025,7,2933.8827907466725,3761.8429752066118,0.05967495788470345,0.20112299531337588,20.0,0.4214876033057851
126,Shelton,2019,1,808.8650024536306,823.5315192046118,0.004142187544209843,0.013600418534037198,4177.666666666667,0.21880465056026946
126,Shelton,2020,2,834.7472898578566,860.5310412721836,0.008416917957966808,0.027636027044458486,4177.666666666667,0.2906520511759586
126,Shelton,2021,3,842.3968009317099,909.0672574228126,0.012730821422100903,0.04180025596974452,4177.666666666667,0.30990037155163913
126,Shelton,2022,4,879.5456980558181,1025.001750056877,0.017234963923011017,0.056589113909060275,4177.666666666667,0.31566650916154776
126,Shelton,2023,5,903.033967597158,1095.8070849412857,0.01771720201377451,0.058172489793768,4177.666666666667,0.2932992240426918
126,Shelton,2024,6,921.8352744887096,1151.6442928576632,0.0181631784920422,0.059636804650601366,4177.666666666667,0.31921776650398703
126,Shelton,2025,7,748.0461914793551,959.1495336562172,0.017680010203048817,0.0580503745620192,4177.666666666667,0.35360724614897593
127,Sherman,2019,1,1622.3821996473487,1651.7995877596322,0.006646292716961281,0.020909834184225134,164.0,0.08154205078257717
127,Sherman,2020,2,1815.7941969402254,1871.8806158628395,0.014084922004959888,0.0443124304275464,164.0,0.06556899315168294
127,Sherman,2021,3,1915.6418424000235,2067.2529548413445,0.021932589729751897,0.06900189835295559,164.0,0.06126668879074873
127,Sherman,2022,4,1975.920699710982,2302.6912412330776,0.030027197374385025,0.0944682614584652,164.0,0.065242211710977
127,Sherman,2023,5,1884.126368108253,2286.335948792071,0.031099465278290116,0.09784171264795372,164.0,0.07485029940119761
127,Sherman,2024,6,2004.3191511928965,2503.986097534485,0.031871781462902676,0.10027148877214248,164.0,0.07602910828717281
127,Sherman,2025,7,2078.6217362861435,2665.221869606369,0.03253944909509311,0.10237203114573494,164.0,0.06959523411836757
128,Simsbury,2019,1,933.3994734788541,950.324076436836,0.004030118852107615,0.013204524919399128,3769.0000000000005,0.07120689613271215
128,Simsbury,2020,2,1001.9156865114765,1032.8629508069087,0.00835606868512273,0.02737832833967436,3769.0000000000005,0.11045879327417868
128,Simsbury,2021,3,1102.8952323042968,1190.1825160620956,0.013118015733413892,0.04298065938039194,3769.0000000000005,0.12104414579852606
128,Simsbury,2022,4,1086.0143306248635,1265.6154102486312,0.017807076475217974,0.058344181322517244,3769.0000000000005,0.1308060737786045
128,Simsbury,2023,5,1015.1706452639099,1231.881884204895,0.01816013810674175,0.05950097378512697,3769.0000000000005,0.119454466839782
128,Simsbury,2024,6,1016.4885463294809,1269.894161714319,0.01822305903047312,0.05970713170151892,3769.0000000000005,0.12872877910915811
128,Simsbury,2025,7,1013.1260450937841,1299.036589926264,0.017835464539588015,0.05843719369191466,3769.0000000000005,0.13088377712362523
129,Somers,2019,1,-374.611770570111,-381.40431294926555,-0.001526343603472099,-0.004999218695353696,1239.3333333333333,0.07986943084349064
129,Somers,2020,2,-245.02203773617487,-252.59030107620583,-0.0025246780109552066,-0.008269053890228048,1239.3333333333333,0.08859454199526529
129,Somers,2021,3,-85.47274967748903,-92.23738509899736,-0.0028729339788412744,-0.009409693351397937,1239.3333333333333,0.09758205086185064
129,Somers,2022,4,7.118374815163684,8.295585617929463,-0.0028439303897396647,-0.0093146981717154,1239.3333333333333,0.04659583081894082
129,Somers,2023,5,91.38872780371669,110.89772810822734,-0.0009452263558935572,-0.0030958908983369656,1239.3333333333333,0.05440776413499008
129,Somers,2024,6,172.53668266946212,215.54923249719207,0.0007561032125692596,0.0024764576647713704,1239.3333333333333,0.05840509172594534
129,Somers,2025,7,247.62879364706725,317.51119737234995,0.002113314731007027,0.0069217196497458385,1239.3333333333333,0.0634517766497462
130,Southbury,2019,1,343.3175487206781,349.5426574396157,0.0014929234418463665,0.004892486114599896,3198.3333333333335,0.0526056088181681
130,Southbury,2020,2,389.61812248887276,401.65268305447887,0.003187185883714876,0.010444783867442615,3198.3333333333335,0.12225438725610455
130,Southbury,2021,3,409.9091406723827,442.35089436645785,0.004969684236674953,0.016286241102764006,3198.3333333333335,0.12215536352531331
130,Southbury,2022,4,297.13459529027233,346.2736283608571,0.006261780152964078,0.020520591741238544,3198.3333333333335,0.1236863654974751
130,Southbury,2023,5,134.34109513504401,163.01925412558072,0.005353041734218863,0.01754254881492755,3198.3333333333335,0.10319260070833439
130,Southbury,2024,6,-1.0208743733029368,-1.275373353868517,0.0036543399990815895,0.011975702974709904,3198.3333333333335,0.11940401820478655
130,Southbury,2025,7,-311.2392207471572,-399.0728872568548,0.0005184114751124858,0.001698895517710073,3198.3333333333335,0.13943498519044567
131,Southington,2019,1,266.2790240698982,271.10725344699995,0.001267112448598895,0.004151653309552949,5483.666666666667,0.1460158211896076
131,Southington,2020,2,356.10872485059195,367.1082440458974,0.002961687527837641,0.009703874222374648,5483.666666666667,0.2132579530050766
