town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
131,Southington,2025,7,721.3762037612985,924.9531075881927,0.022582633053015222,0.07399127311600484,5483.666666666667,0.2531295499467224
132,South Windsor,2019,1,487.9446694892567,496.79218872535614,0.004184125540870377,0.013703399294261304,4713.333333333333,0.10760336306104212
132,South Windsor,2020,2,789.1268098790381,813.5014316927451,0.010950887935583128,0.03586517386779658,4713.333333333333,0.15488616759397505
132,South Windsor,2021,3,1658.6083745926853,1789.8768900378486,0.02517345474771541,0.082445399559451,4713.333333333333,0.159677911720316
132,South Windsor,2022,4,1883.09490475291,2194.514255667961,0.04132099355597161,0.1353300871118913,4713.333333333333,0.16180434285421152
132,South Windsor,2023,5,2467.3978980420593,2994.1200387379913,0.058294804990811896,0.1909208941670568,4713.333333333333,0.1546659256868025
132,South Windsor,2024,6,2419.6579057412164,3022.8667690768934,0.07227660913783007,0.23671259979568202,4713.333333333333,0.1536153400158995
132,South Windsor,2025,7,2403.417038935958,3081.6764503779327,0.07866334343457362,0.25762974709438,4713.333333333333,0.1605968391086679
133,Sprague,2019,1,1815.1259348609246,1848.0381944444443,0.015564704891432428,0.05107509269127153,334.99999999999994,0.4774305555555555
133,Sprague,2020,2,1887.012610599376,1945.2988304632102,0.031745838027322074,0.10417297540283445,334.99999999999994,0.5479325904779445
133,Sprague,2021,3,2140.5420563720077,2309.9526190413862,0.05010098616071205,0.16440482038891913,334.99999999999994,0.5575770267794037
133,Sprague,2022,4,2260.6110524272835,2634.462643678161,0.06948572593527601,0.22801523816992172,334.99999999999994,0.5948275862068966
133,Sprague,2023,5,2056.548676801543,2495.565716716291,0.0715559259474168,0.2348085348142908,334.99999999999994,0.5689068481497235
133,Sprague,2024,6,2089.647323229465,2610.586164884256,0.07329351860821981,0.24051039082950115,334.99999999999994,0.5712738594828752
133,Sprague,2025,7,1976.7576608419631,2534.6111111111113,0.07188906741654967,0.2359017281343026,334.99999999999994,0.547979797979798
134,Stafford,2019,1,-617.158522676437,-628.3489756981248,-0.005292134331950447,-0.01738054869383434,1150.6666666666667,0.34882152286611806
134,Stafford,2020,2,-488.86499176846525,-503.96509880214194,-0.009484151636365033,-0.031148067867506013,1150.6666666666667,0.4014548672336051
134,Stafford,2021,3,-341.37603188758277,-368.3938171591954,-0.012411451109801054,-0.040761971795137235,1150.6666666666667,0.4053881725987127
134,Stafford,2022,4,-257.65629195577276,-300.26654755017904,-0.014620853813321809,-0.04801814272054133,1150.6666666666667,0.41226997459010994
134,Stafford,2023,5,-159.5906274375688,-193.65887276825774,-0.010697209111648516,-0.035132018991024416,1150.6666666666667,0.2964887973179609
134,Stafford,2024,6,-71.77598035832693,-89.6693806708341,-0.007120670838806579,-0.02338587013928482,1150.6666666666667,0.33936811209730905
134,Stafford,2025,7,4.3425905089103995,5.568096875467185,-0.004156133651756651,-0.013649669260344919,1150.6666666666667,0.4073852593810734
135,Stamford,2019,1,2221.1240805822863,2261.3979871489573,0.019046138990993108,0.062408457713086944,14087.0,0.5253453974380029
135,Stamford,2020,2,2291.845617962413,2362.6363571616025,0.0386987151650208,0.12680402731856086,14087.0,0.5810719159909631
135,Stamford,2021,3,2215.722658287675,2391.083297029814,0.0576985369598376,0.1890607175379671,14087.0,0.5987288182925059
135,Stamford,2022,4,2125.338571540072,2476.819294446376,0.07592331521079371,0.24877782363191336,14087.0,0.5893491289747854
135,Stamford,2023,5,2036.705300582451,2471.486321001093,0.07434192417229511,0.24359608176808126,14087.0,0.5374911353465632
135,Stamford,2024,6,2017.9521834809743,2521.017777991297,0.0719932879716168,0.23590030872543075,14087.0,0.5204316681374198
135,Stamford,2025,7,1892.1903813276106,2426.178413193947,0.06921899869668426,0.22680979883361618,14087.0,0.5093371169566451
136,Sterling,2019,1,-135.32228599797168,-137.7759792203881,-0.0011603886024326067,-0.0038055402540438468,402.83333333333337,0.303036006700672
136,Sterling,2020,2,-59.7442689488064,-61.58965544807738,-0.0016726957086686215,-0.005485671643758268,402.83333333333337,0.3977136461747542
136,Sterling,2021,3,156.39338678261026,168.77094861268122,-0.0003316224170077387,-0.001087568814809657,402.83333333333337,0.3946768211657841
136,Sterling,2022,4,256.6868688350702,299.1368047779022,0.0018694674832529876,0.006130992450486839,402.83333333333337,0.3429451287793953
136,Sterling,2023,5,328.0891884396602,398.12727990891983,0.00584322087655568,0.019163073656864427,402.83333333333337,0.3229628941192872
136,Sterling,2024,6,392.1936601815457,489.96561852501196,0.009718588618848448,0.03187249523477473,402.83333333333337,0.38252237072793094
136,Sterling,2025,7,460.1546646331384,590.0132064301653,0.012323341576416728,0.04041488544016417,402.83333333333337,0.3734231977776766
137,Stonington,2019,1,1626.3109812912178,1655.7996069296842,0.013945616664572188,0.0456581665459509,1505.6666666666667,0.19926481292764595
137,Stonington,2020,2,1808.5774139399891,1864.4409202025083,0.029454167989107598,0.09643340555427099,1505.6666666666667,0.26932298582535297
137,Stonington,2021,3,1920.1813650668598,2072.151752434338,0.04591972319455591,0.1503418902003296,1505.6666666666667,0.27016094079574676
137,Stonington,2022,4,1975.2457905819335,2301.9047180996768,0.06285745584879598,0.20579629118086945,1505.6666666666667,0.27648309415756983
137,Stonington,2023,5,2057.2230977524223,2496.384108142,0.06655252724745081,0.21789401259232608,1505.6666666666667,0.2359229955844142
137,Stonington,2024,6,2115.7103304929133,2643.146552190227,0.06918619200689216,0.22651667210642676,1505.6666666666667,0.24221715200207616
137,Stonington,2025,7,2197.5131494904367,2817.6651877189965,0.07156431205832432,0.23430267425937532,1505.6666666666667,0.25765896836458746
138,Stratford,2019,1,3629.60864103969,3695.4214970438866,0.031123894096915346,0.10217082771076949,5795.333333333333,0.46029208901038604
138,Stratford,2020,2,4048.482871938472,4173.532784940283,0.06583963472378773,0.21613265855993286,5795.333333333333,0.5208980689483734
138,Stratford,2021,3,3879.075677484648,4186.080340721018,0.09910270865821859,0.32532580082879003,5795.333333333333,0.5064206151845246
138,Stratford,2022,4,3661.0059808454844,4266.449765634769,0.1304958349439686,0.42838044068382297,5795.333333333333,0.46039364159440227
138,Stratford,2023,5,4442.149556372388,5390.427304959521,0.1374633732929465,0.4512528729702492,5795.333333333333,0.49716893840141935
138,Stratford,2024,6,4349.236468603057,5433.4798157221885,0.14004233538434532,0.45971886667567796,5795.333333333333,0.46586280806883
138,Stratford,2025,7,4006.90838002337,5137.683137590936,0.14113850080861487,0.4633172637257644,5795.333333333333,0.46433937302605105
139,Suffield,2019,1,-265.7140813056408,-270.53206701724804,-0.00227849824719587,-0.00746043990832547,1782.0,0.08337564220204853
139,Suffield,2020,2,-164.7162051176836,-169.80397448006016,-0.003690939706080007,-0.012085167902301765,1782.0,0.12721420173088416
139,Suffield,2021,3,-48.42568950468026,-52.258281012153425,-0.0041061899935826394,-0.013444813370820728,1782.0,0.16000311252255361
139,Suffield,2022,4,42.04221051665957,48.99499758919961,-0.003745678038402283,-0.01226439649704608,1782.0,0.15519527483124398
139,Suffield,2023,5,125.27691658396307,152.02012072434607,-0.0003929302314989309,-0.0012865633686002967,1782.0,0.14285714285714285
139,Suffield,2024,6,198.12554485621877,247.5172726814262,0.0027184377745272815,0.008900924846592337,1782.0,0.1447375056735085
139,Suffield,2025,7,275.0100383128134,352.61960157415376,0.005491899140562289,0.0179820123062079,1782.0,0.14611323521176237
140,Thomaston,2019,1,-549.2363363672249,-559.1952094834335,-0.004709701584348952,-0.015418199838420426,761.6666666666667,0.19824930612742855
140,Thomaston,2020,2,-426.2183931413455,-439.3834662484912,-0.008364524305535989,-0.027383031596874812,761.6666666666667,0.29506133355342573
140,Thomaston,2021,3,-293.9059854499885,-317.1668124067692,-0.01088476813076964,-0.035633580435919576,761.6666666666667,0.3415462167583972
140,Thomaston,2022,4,-191.86635843024462,-223.59651534053666,-0.012530022154308986,-0.04101966591619562,761.6666666666667,0.3362019749222929
140,Thomaston,2023,5,-101.4211435293168,-123.0717909072617,-0.008690006875723926,-0.028448567325880886,761.6666666666667,0.32405985576159363
140,Thomaston,2024,6,-20.65044028877993,-25.79849389768891,-0.005212261680013177,-0.017063436133542904,761.6666666666667,0.3440664762399377
140,Thomaston,2025,7,56.96332476252512,73.0387334416253,-0.0022035573449408737,-0.007213808962466156,761.6666666666667,0.3683451920657073
141,Thompson,2019,1,87.84532848877932,89.43815915627997,0.0007532736917912827,0.0024628190831095667,845.6666666666665,0.3825503355704698
141,Thompson,2020,2,187.9041047167339,193.70810406433642,0.0023645513897372766,0.0077308717257734486,845.6666666666665,0.45279601539506453
141,Thompson,2021,3,274.68811720908997,296.4279696714406,0.004720001994805224,0.015431988547852334,845.6666666666665,0.4678130729966797
141,Thompson,2022,4,347.1125227913081,404.51672279701046,0.007696491877740691,0.02516358566090694,845.6666666666665,0.47432668871426115
141,Thompson,2023,5,427.74002391666585,519.0508502886493,0.01061108889103482,0.03469282479687803,845.6666666666665,0.4207075821319331
141,Thompson,2024,6,507.6834468294242,634.2464432636269,0.013353196749651138,0.04365811276025507,845.6666666666665,0.4263798423037367
141,Thompson,2025,7,600.0035728553148,769.3283565258577,0.016142776781817518,0.05277861041196964,845.6666666666665,0.43866573445499446
142,Tolland,2019,1,-67.41443380651317,-68.63680703280171,-0.0005780787698908503,-0.0018917025549895967,1806.3333333333333,0.0810934690375733
142,Tolland,2020,2,149.0998276337714,153.7052368855736,0.0007004522520687394,0.0022921570275567103,1806.3333333333333,0.12802442560650057
142,Tolland,2021,3,368.3551495548458,397.50816384040314,0.003859097659501541,0.01262849508175475,1806.3333333333333,0.13592587067150697
142,Tolland,2022,4,442.3342404406007,515.4858599887344,0.007652113771279692,0.025040745182415294,1806.3333333333333,0.13329492146349223
142,Tolland,2023,5,517.3018849163647,627.7317253670691,0.012666056204328372,0.04144834948339978,1806.3333333333333,0.14450677211282037
142,Tolland,2024,6,572.5238345334479,715.2512220050719,0.016296917063493097,0.053329963411879636,1806.3333333333333,0.15822987807746422
142,Tolland,2025,7,661.2425451099203,847.8493520855444,0.01880842648037786,0.061548616350299096,1806.3333333333333,0.14090913144681572
143,Torrington,2019,1,2155.4637655825863,2194.5471049879925,0.018483101789870678,0.06062863408924475,3675.5000000000005,0.5184478736972733
143,Torrington,2020,2,3050.0714733726745,3144.282362848893,0.044637464674041345,0.14642068972845151,3675.5000000000005,0.6323110239135263
143,Torrington,2021,3,2844.479136524589,3069.601931746227,0.06902887326973971,0.22642986802991463,3675.5000000000005,0.6714802808781696
143,Torrington,2022,4,2667.1262614734405,3108.2058518117365,0.09189948096187445,0.30145048529043367,3675.5000000000005,0.6650237739167589
143,Torrington,2023,5,2941.042502649597,3568.8748454195143,0.09863581863222406,0.3235471526334143,3675.5000000000005,0.6243018463547709
143,Torrington,2024,6,2691.6269995367234,3362.6364257294745,0.09556215726908078,0.3134648681652095,3675.5000000000005,0.6068407502758367
143,Torrington,2025,7,2594.5085991528326,3326.6952512960747,0.09341865991111797,0.30643372596491003,3675.5000000000005,0.6624511398160198
144,Trumbull,2019,1,3052.803127510258,3108.1572200612504,0.02617778681840046,0.08584630579178942,6205.666666666667,0.09503882145778908
144,Trumbull,2020,2,3158.6466890100983,3256.2112597785663,0.053263182176662045,0.1746689839099587,6205.666666666667,0.1665638683122546
144,Trumbull,2021,3,3339.0571045313136,3603.322663425582,0.08189559684801807,0.26856489048472,6205.666666666667,0.17148066029079512
144,Trumbull,2022,4,3530.111669355528,4113.908631448948,0.1121663044127417,0.3678333441611978,6205.666666666667,0.1797743239070953
144,Trumbull,2023,5,4036.9994634218356,4898.788719645653,0.12060578799318349,0.39550942286095014,6205.666666666667,0.17168337253214427
144,Trumbull,2024,6,3983.9168356658356,4977.087787792518,0.12768247950075642,0.4187164199752458,6205.666666666667,0.17497903204848028
144,Trumbull,2025,7,4326.112741100296,5546.968977897784,0.13614648158433545,0.44647290359740355,6205.666666666667,0.17200110835332888
146,Vernon,2019,1,21.66656841841017,22.059431365479153,0.00018579082418786715,0.0006083034966854269,2674.0,0.43531408570850666
146,Vernon,2020,2,311.7130790365201,321.34130142205277,0.002858730476926027,0.009359858070476557,2674.0,0.512359393109569
146,Vernon,2021,3,288.8984021340193,311.7629100814879,0.005336034275225242,0.017470875228857364,2674.0,0.5354249348331493
146,Vernon,2022,4,658.3095009064225,767.1783194434202,0.010981038245497815,0.03595335771382482,2674.0,0.5522162401357033
146,Vernon,2023,5,1306.9571785436276,1585.9568824125008,0.02200240522732155,0.07203875699337926,2674.0,0.5355652004002677
146,Vernon,2024,6,1270.4736113858633,1587.1964593569196,0.030223776792217164,0.09895660448308716,2674.0,0.5337441217442059
146,Vernon,2025,7,1183.250797604783,1517.1716180741982,0.03789284858337896,0.12406615016322275,2674.0,0.5535587405498128
147,Voluntown,2019,1,-220.1282757172574,-224.1196896533015,-0.0018875999642754822,-0.006226113061782793,122.0,0.20074873853833217
147,Voluntown,2020,2,102.96613723085629,106.14656479104156,-0.0010046653375208896,-0.0033138165390144774,122.0,0.2505645435703901
147,Voluntown,2021,3,432.8828755210719,467.14285714285717,0.0027073053200723017,0.008929852370497388,122.0,0.26165413533834586
147,Voluntown,2022,4,503.5855991124035,586.8667444279815,0.0070255518324611604,0.023173278691551537,122.0,0.26796128747517417
147,Voluntown,2023,5,571.135013841141,693.0567587512433,0.013810634540424428,0.04555338722770604,122.0,0.29839253056117043
147,Voluntown,2024,6,637.5090420882319,796.4369234766792,0.018394339949576424,0.060672410675155455,122.0,0.30856177731583734
147,Voluntown,2025,7,736.0403965866279,943.7556279005333,0.02099391569271357,0.069246924764878,122.0,0.31516242986770104
148,Wallingford,2019,1,-325.4453092330376,-331.3463546051524,-0.0027906935266732973,-0.009152820224565254,4453.666666666667,0.22108099006566762
148,Wallingford,2020,2,-214.88011949546643,-221.51735647996202,-0.004633290551346921,-0.015196106293767097,4453.666666666667,0.30690697820576385
148,Wallingford,2021,3,-100.2002942645879,-108.13052304961441,-0.005492508074665763,-0.0180141382451682,4453.666666666667,0.3214681309772981
148,Wallingford,2022,4,-10.433450415592677,-12.158896301526175,-0.005581974911979469,-0.018307568487567098,4453.666666666667,0.32684015801882876
148,Wallingford,2023,5,73.7307160337435,89.47021253536339,-0.002159040495316822,-0.007081146432710604,4453.666666666667,0.31542086636096256
148,Wallingford,2024,6,121.04324627794865,151.21873465113475,0.0007215023661902118,0.002366358536406406,4453.666666666667,0.32120251698221614
148,Wallingford,2025,7,167.0647739555471,214.21150438978836,0.0030133003261778694,0.009882918315651598,4453.666666666667,0.35095713013467794
149,Warren,2019,1,1837.4225615610649,1870.7391084459216,0.015755898465386133,0.051630375870902155,1335.0,0.057799291958673504
149,Warren,2020,2,1949.1048758371162,2009.3090073265334,0.0324694727756894,0.10639895194943964,1335.0,0.172389024565436
149,Warren,2021,3,2005.5938704051837,2164.3241252302028,0.04966744021441385,0.16275483194115034,1335.0,0.2430939226519337
149,Warren,2022,4,2093.433715829751,2439.6381303400904,0.06761863432765396,0.22157895431247962,1335.0,0.22616853744345788
149,Warren,2023,5,1734.4007737844258,2104.6480245895496,0.0667352224974693,0.21868410925229864,1335.0,0.1799235324986881
149,Warren,2024,6,1789.0482221127577,2235.0491803278687,0.0653627366917829,0.21418662164911675,1335.0,0.22950819672131148
149,Warren,2025,7,1535.0518845263393,1968.2531853678586,0.061327839162871815,0.2009646986673258,1335.0,0.2466091245376079
150,Washington,2019,1,1970.4751355616793,2006.2042207556751,0.016896824287441402,0.05541958729099142,554.5,0.14504315033722534
150,Washington,2020,2,2109.50900878625,2174.6677179544945,0.03498586403778348,0.11474950043919152,554.5,0.2365397612074792
150,Washington,2021,3,2078.698935292624,2243.2150003705624,0.05281070740791774,0.17321288067530038,554.5,0.25939375972726597
150,Washington,2022,4,1997.6045517896034,2327.9610894941634,0.06994016643951359,0.22939548244115776,554.5,0.2918287937743191
150,Washington,2023,5,1774.2682462051175,2153.0261147886813,0.06825769236328108,0.22387716625662477,554.5,0.29824689023059575
150,Washington,2024,6,1736.5930192178391,2169.5171523002696,0.06505993775273194,0.21338890895100698,554.5,0.2773240132203776
150,Washington,2025,7,1526.022843177921,1956.676091737355,0.060320740262848366,0.19784490112374556,554.5,0.27489789506754636
151,Waterbury,2019,1,6668.2776234721605,6789.188288624167,0.05718048062127378,0.18707622780656055,16178.666666666664,0.7300208879750061
151,Waterbury,2020,2,6484.91620859886,6685.222899613965,0.11278863711000903,0.36900831438855247,16178.666666666664,0.7421525043143005
151,Waterbury,2021,3,7044.696357548528,7602.240167638381,0.17319690837598767,0.566644839894605,16178.666666666664,0.8148356896058284
151,Waterbury,2022,4,6363.195500293181,7415.517508836289,0.22776130979100168,0.7451620940053731,16178.666666666664,0.7785720600328375
151,Waterbury,2023,5,5819.116102262126,7061.338644793215,0.22047974974662563,0.7213391605349252,16178.666666666664,0.7269842791828837
151,Waterbury,2024,6,5977.567829917749,7467.746209118032,0.2161292373994351,0.7071056768339249,16178.666666666664,0.7764414659898939
151,Waterbury,2025,7,6022.375567886248,7721.927847820757,0.20736283662808105,0.6784248198364534,16178.666666666664,0.8076680558692829
152,Waterford,2019,1,2124.7562460862696,2163.2827900465677,0.01821978481018976,0.05982994682499705,2024.6666666666667,0.21248178727537642
152,Waterford,2020,2,2254.3840416845455,2324.0176642544593,0.03755112796763473,0.12331001781457626,2024.6666666666667,0.3025957211131121
152,Waterford,2021,3,2296.4145985051323,2478.161501396779,0.05724288314981623,0.18797360620020162,2024.6666666666667,0.3191030616645106
152,Waterford,2022,4,2321.0146679254403,2704.8555882769806,0.0771455839272769,0.25332989561824865,2024.6666666666667,0.28622497992094365
152,Waterford,2023,5,2324.892702574513,2821.193871575316,0.07886175404166358,0.2589654378464411,2024.6666666666667,0.2880612842468464
152,Waterford,2024,6,2360.0069071514386,2948.3450687359295,0.07976747011304218,0.2619396192077282,2024.6666666666667,0.3061582922195079
152,Waterford,2025,7,2387.369752782702,3061.1005190976675,0.08054741056097235,0.26450077983681686,2024.6666666666667,0.30120481927710846
153,Watertown,2019,1,-441.52679019274103,-449.53265031121,-0.003786092225902754,-0.012403010558052015,2352.666666666666,0.26344120519895337
153,Watertown,2020,2,-343.4417538902443,-354.0500145161811,-0.0067311052655116,-0.022050696257298257,2352.666666666666,0.34121986100308604
153,Watertown,2021,3,-246.1677657735807,-265.65041017508753,-0.008841993857020055,-0.028965840402026065,2352.666666666666,0.37278792629491425
153,Watertown,2022,4,210.16561898902555,244.9220407100063,-0.007039823674189158,-0.023062039207714578,2352.666666666666,0.3762140438358203
153,Watertown,2023,5,248.1111700310628,301.076136367881,-0.0011261781652700414,-0.003689291977234244,2352.666666666666,0.35149056653107574
153,Watertown,2024,6,202.42981155707685,252.89457198658658,0.003554670508440737,0.011644886921916996,2352.666666666666,0.3570770534694329
153,Watertown,2025,7,180.8609513570761,231.90104986390654,0.00721644175783612,0.023640629433602123,2352.666666666666,0.3992075101375748
154,Westbrook,2019,1,2119.5052405094416,2157.936572090642,0.01817475743736846,0.05945657934401937,484.83333333333326,0.18457144396842076
154,Westbrook,2020,2,2368.6050534350325,2441.7667451691705,0.038485545770573865,0.12590093230082341,484.83333333333326,0.29255591474920645
154,Westbrook,2021,3,2360.821887907535,2547.6662263320127,0.058729593459380974,0.19212695109648048,484.83333333333326,0.3625421987377073
154,Westbrook,2022,4,2347.424864659772,2735.633406793829,0.07885876167383853,0.25797715521591963,484.83333333333326,0.367809104035261
154,Westbrook,2023,5,2385.290617941087,2894.4850942194466,0.08113787128531486,0.2654329940030633,484.83333333333326,0.36041074396855727
154,Westbrook,2024,6,2455.7755291820686,3067.988339121292,0.08188535811484571,0.26787830916843836,484.83333333333326,0.27718482174148534
154,Westbrook,2025,7,2567.5795439937674,3292.166647325055,0.08365830501578517,0.2736782962357598,484.83333333333326,0.3448333029393723
155,West Hartford,2019,1,471.18086211099074,479.72441633317845,0.004040375892601746,0.013237710758889768,7988.333333333333,0.20164171125666353
155,West Hartford,2020,2,534.7565193566011,551.2741281344975,0.008625913046084599,0.028261564015488745,7988.333333333333,0.2454742277472276
155,West Hartford,2021,3,573.3867872334973,618.7667777659199,0.01354270474661184,0.04437072517360502,7988.333333333333,0.2562329143851641
155,West Hartford,2022,4,609.2632578730485,710.0209880460321,0.01876713718287323,0.06148782697525341,7988.333333333333,0.254579210043391
155,West Hartford,2023,5,672.4960234164135,816.0555787457247,0.020493414691067233,0.06714372705744448,7988.333333333333,0.23880481104326637
155,West Hartford,2024,6,656.0773730145427,819.6342483469374,0.021533741011184077,0.07055220668573448,7988.333333333333,0.24712663733293572
155,West Hartford,2025,7,547.0268043555457,701.401210609001,0.02130770415800564,0.06981162943184462,7988.333333333333,0.2609614302156581
156,West Haven,2019,1,3765.365765214248,3833.6401990215777,0.03228801143671217,0.10586542387410751,5150.0,0.6306089893426505
156,West Haven,2020,2,3579.7857934776825,3690.358547815448,0.0629846746157833,0.2065131601195821,5150.0,0.5462453333486142
156,West Haven,2021,3,3368.3092035670543,3634.889883784052,0.09186792603637078,0.3012151104238426,5150.0,0.6372614829645281
156,West Haven,2022,4,3101.388486747435,3614.2847762762044,0.11846233231023004,0.38841243127405545,5150.0,0.605122725753307
156,West Haven,2023,5,2934.054991148005,3560.3956908314235,0.11133384242261199,0.36503965079129996,5150.0,0.5573738328591941
156,West Haven,2024,6,3558.606001539981,4445.749046081597,0.11115222570674624,0.3644441687609049,5150.0,0.5782213090695627
156,West Haven,2025,7,3148.4231332711897,4036.9279523467094,0.10926670265395917,0.35826194544253903,5150.0,0.5776156468625631
157,Weston,2019,1,2115.266260474601,2153.620729944696,0.018138408183569703,0.05955946236235977,1941.3333333333333,0.0212042269977411
157,Weston,2020,2,2205.4215627418657,2273.542827738385,0.03704989808408119,0.12165742374609076,1941.3333333333333,0.01657116442955947
157,Weston,2021,3,2234.7759004770282,2411.6444845876613,0.05621310143067172,0.18458191397216106,1941.3333333333333,0.021695047330623666
157,Weston,2022,4,2163.2341839689807,2520.9819447156783,0.07476283455820573,0.2454920071214568,1941.3333333333333,0.012871269551014612
157,Weston,2023,5,2204.71907544249,2675.3664533833257,0.07552989244655538,0.24801072623774043,1941.3333333333333,0.013584926165926289
157,Weston,2024,6,2273.0465576226443,2839.705930040256,0.07610977677765804,0.249914840349811,1941.3333333333333,0.010654708686367068
157,Weston,2025,7,2327.92586745219,2984.8811952873034,0.07690853774447005,0.25253766001832284,1941.3333333333333,0.011283391787571343
158,Westport,2019,1,2149.669694433011,2188.6479744758367,0.01843341762976307,0.06039310748327607,4763.333333333333,0.03185152180487185
158,Westport,2020,2,2269.014862936486,2339.100403665022,0.03789022007944344,0.12413911406900754,4763.333333333333,0.030389294181182438
158,Westport,2021,3,2316.730319086851,2500.085084643255,0.05775618256561319,0.18922564505221515,4763.333333333333,0.03211804414258909
158,Westport,2022,4,2251.272517132799,2623.5797355575564,0.07706084440002693,0.2524731958054518,4763.333333333333,0.021041656793516893
158,Westport,2023,5,2255.6327437498107,2737.1488009510094,0.0779694775479185,0.25545013586429793,4763.333333333333,0.022860800585236495
158,Westport,2024,6,2239.5088002894963,2797.8073740868754,0.07771646306072055,0.2546211885997658,4763.333333333333,0.019712793978774016
158,Westport,2025,7,2266.974664390705,2906.7291791977705,0.0772898083217011,0.25322334659187645,4763.333333333333,0.024323697503709833
159,Wethersfield,2019,1,1557.562520785768,1585.8045843347031,0.013356098615737961,0.04386057600922917,3150.666666666666,0.18942036850401842
159,Wethersfield,2020,2,1474.8294178382819,1520.3840851610764,0.026002760873701233,0.0853914082669992,3150.666666666666,0.2539491687051702
159,Wethersfield,2021,3,1362.4221898950032,1470.2494148244473,0.03768553115205089,0.12375688074023508,3150.666666666666,0.24213263979193758
159,Wethersfield,2022,4,1277.4929227225032,1488.760031878117,0.048640032964396354,0.15973076601968797,3150.666666666666,0.25001399332052165
159,Wethersfield,2023,5,1560.7274955705302,1893.9002392784835,0.048667172623175686,0.15981989092816629,3150.666666666666,0.2800347085272541
159,Wethersfield,2024,6,1396.9103134761874,1745.1532119348985,0.04799901630327072,0.15762570818825256,3150.666666666666,0.2786622122538179
159,Wethersfield,2025,7,1144.4632892937116,1467.4380308545676,0.046130018730614654,0.15148803936331948,3150.666666666666,0.2810213418637756
160,Willington,2019,1,-461.2043327644412,-469.5669903792421,-0.003954827153455082,-0.012982760664934763,523.0,0.21597619730860432
160,Willington,2020,2,-320.4353827068233,-330.33302041400816,-0.006702560560166091,-0.02200291851411143,523.0,0.2688984709382806
160,Willington,2021,3,-156.60230764898674,-168.9964042635161,-0.008045425348256153,-0.026411225495090496,523.0,0.33870553486580196
160,Willington,2022,4,-65.22286676108337,-76.00918601684103,-0.008604711430732442,-0.02824722921163094,523.0,0.3742451305605171
160,Willington,2023,5,22.008539512000603,26.70676230555603,-0.004461161050961955,-0.014644934902342935,523.0,0.38164687441432543
160,Willington,2024,6,103.27891958870637,129.0258483358742,-0.0008278109087777889,-0.002717507109026235,523.0,0.381986673290053
160,Willington,2025,7,179.3145095456041,229.91819244253995,0.002052675798665828,0.006738448377826159,523.0,0.33536017343879676
161,Wilton,2019,1,2102.644283343762,2140.769888369903,0.018030174729672752,0.05915738184862439,3276.3333333333335,0.02304461486997138
161,Wilton,2020,2,2241.5057436435145,2310.7415801536663,0.03725108648141589,0.12222159686731143,3276.3333333333335,0.06004594153313897
161,Wilton,2021,3,2278.147676823363,2458.448866713887,0.05678620281017623,0.18631672370021415,3276.3333333333335,0.049737510937044295
161,Wilton,2022,4,2300.5334070969043,2680.987211410349,0.07651327677603217,0.25104166757075963,3276.3333333333335,0.04887185199746631
161,Wilton,2023,5,2273.3049915431475,2758.593591549867,0.07797669234884191,0.2558431647909422,3276.3333333333335,0.0730138212459403
161,Wilton,2024,6,2265.354229993731,2830.0959428139126,0.07818119311929503,0.25651413611248586,3276.3333333333335,0.06923708220500058
161,Wilton,2025,7,2281.3216917792347,2925.1250279913415,0.07820841029754162,0.2566034362457633,3276.3333333333335,0.06131436675588352
162,Winchester,2019,1,47.075065123602265,47.92864047807364,0.00040366868343488945,0.0012874684291483414,619.3333333333333,0.4877405747429475
162,Winchester,2020,2,144.79147293261917,149.26380532634835,0.0016452555638320993,0.005247408786557858,619.3333333333333,0.5837706398233491
162,Winchester,2021,3,231.61004771955507,249.9405394691796,0.003631311723027284,0.01158177334940076,619.3333333333333,0.5513612857889332
162,Winchester,2022,4,308.10111115202926,359.0537465231928,0.006273278751155935,0.0200081122732503,619.3333333333333,0.5235111772914149
162,Winchester,2023,5,378.3106254577424,459.06962369116076,0.009113623681021185,0.02906716137752126,619.3333333333333,0.5506958622885721
162,Winchester,2024,6,443.89876215011316,554.5605491396503,0.011678468686061197,0.037247525882266055,619.3333333333333,0.5741848708315941
162,Winchester,2025,7,497.76961744588516,638.2433356117566,0.01396078699646448,0.04452679447676768,619.3333333333333,0.5944886138791955
163,Windham,2019,1,6463.815122597102,6581.018429061398,0.05542721467627015,0.1815164531140552,3017.9999999999995,0.8357084198830975
163,Windham,2020,2,6153.097740322106,6343.155191831219,0.1081900277995322,0.35430736007901503,3017.9999999999995,0.7438996921690818
163,Windham,2021,3,5754.524541581327,6209.959293532127,0.15753507574359207,0.5159055593365982,3017.9999999999995,0.7510843439226729
163,Windham,2022,4,5335.336053447489,6217.674424436977,0.2032855824019043,0.6657321336158786,3017.9999999999995,0.726977479059036
163,Windham,2023,5,5102.418592577443,6191.645768276083,0.19161160715698572,0.6275014811723937,3017.9999999999995,0.7446552966610618
163,Windham,2024,6,4825.3414671364935,6028.275458214989,0.1802260971144191,0.5902155123231249,3017.9999999999995,0.7415363706679777
163,Windham,2025,7,4399.022632886991,5640.454499918605,0.1686026682473652,0.5521503922680406,3017.9999999999995,0.7385075823033672
