"Per Pupil Expenditures by Funding Source (Summary), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","$788","$18,571","$19,359"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","$859","$18,313","$19,172"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","$788","$20,644","$21,432"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","$788","$19,920","$20,708"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","$788","$17,397","$18,185"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","$1,503","$13,067","$14,569"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","$3,397","$18,386","$21,782"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","$1,997","$13,982","$15,980"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","$1,970","$13,455","$15,425"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","$1,898","$13,978","$15,876"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","$1,877","$13,437","$15,314"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","$2,058","$14,700","$16,758"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","$1,573","$13,843","$15,416"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","$1,901","$13,962","$15,863"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","$2,021","$14,909","$16,930"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","$2,129","$17,228","$19,358"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","$1,767","$14,288","$16,054"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","$1,767","$17,167","$18,934"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","$1,603","$15,993","$17,596"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","$1,927","$15,667","$17,595"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","$2,204","$17,984","$20,188"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","$1,728","$13,392","$15,121"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","$2,284","$13,423","$15,708"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","$2,479","$15,313","$17,792"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","$2,019","$16,025","$18,044"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","$2,225","$13,172","$15,397"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","$2,414","$15,074","$17,488"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","$2,094","$13,443","$15,538"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","$1,534","$17,836","$19,370"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","$1,648","$15,817","$17,466"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","$2,249","$14,236","$16,485"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","$2,137","$17,351","$19,488"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","$1,733","$15,675","$17,408"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","$2,865","$14,414","$17,278"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","$910","$20,045","$20,955"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","$1,353","$20,234","$21,587"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","$1,353","$20,300","$21,653"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","$1,353","$20,244","$21,596"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","$1,032","$22,960","$23,992"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","$1,298","$15,967","$17,265"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","$1,449","$16,757","$18,207"
"Watertown School District","=""1530011""","Polk School","=""1530411""","$1,298","$16,385","$17,683"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","$1,298","$19,000","$20,299"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","$1,335","$19,121","$20,456"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","$654","$17,794","$18,448"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","$616","$19,139","$19,755"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","$1,276","$22,362","$23,638"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","$916","$17,434","$18,350"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","$1,505","$18,323","$19,828"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","$1,181","$17,706","$18,887"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","$884","$16,765","$17,649"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","$920","$17,569","$18,489"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","$686","$19,913","$20,598"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","$489","$20,176","$20,666"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","$714","$20,889","$21,603"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","$814","$19,109","$19,923"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","$1,354","$19,550","$20,905"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","$1,733","$18,803","$20,536"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","$1,562","$24,682","$26,244"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","$727","$21,658","$22,385"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","$1,863","$17,410","$19,273"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","$4,227","$15,447","$19,674"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","$1,863","$15,442","$17,305"
"West Haven School District","=""1560011""","Forest School","=""1560311""","$4,227","$16,546","$20,773"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","$1,863","$15,915","$17,778"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","$4,227","$14,874","$19,102"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","$1,863","$16,604","$18,468"
"West Haven School District","=""1560011""","Washington School","=""1561211""","$4,227","$14,758","$18,985"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","$1,956","$16,739","$18,696"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","$1,897","$24,496","$26,393"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","$1,120","$30,632","$31,752"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","$1,115","$31,589","$32,704"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","$395","$21,312","$21,707"
"Weston School District","=""1570011""","Weston High School","=""1576111""","$395","$25,026","$25,420"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","$395","$22,021","$22,416"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","$395","$23,461","$23,855"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","$486","$22,765","$23,251"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","$1,575","$22,103","$23,678"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","$486","$25,762","$26,248"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","$504","$25,181","$25,685"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","$504","$23,656","$24,160"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","$533","$22,084","$22,617"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","$504","$23,490","$23,993"
"Westport School District","=""1580011""","Staples High School","=""1586111""","$496","$23,433","$23,929"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","$704","$18,184","$18,888"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","$704","$19,776","$20,479"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","$704","$16,334","$17,038"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","$704","$15,410","$16,113"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","$704","$17,752","$18,456"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","$704","$17,488","$18,191"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","$704","$16,471","$17,175"
"Willington School District","=""1600011""","Center School","=""1600111""","$1,084","$21,131","$22,215"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","$1,119","$24,310","$25,429"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","$701","$22,237","$22,939"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","$279","$22,465","$22,744"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","$767","$22,166","$22,933"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","$290","$22,296","$22,586"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","$2,240","$23,135","$25,374"
"Winchester School District","=""1620011""","Pearson School","=""1625111""","$3,001","$22,788","$25,788"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","$1,939","$17,542","$19,481"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","$3,116","$16,596","$19,712"
"Windham School District","=""1630011""","North Windham School","=""1630311""","$2,466","$16,321","$18,788"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","$2,951","$19,755","$22,706"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","$2,268","$18,592","$20,860"
"Windham School District","=""1630011""","Windham High School","=""1636111""","$2,692","$20,569","$23,261"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","$1,706","$17,489","$19,196"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","$1,767","$19,961","$21,728"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","$1,060","$18,902","$19,963"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","$1,838","$23,962","$25,801"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","$1,388","$24,349","$25,737"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","$1,420","$21,572","$22,992"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","$1,420","$19,367","$20,787"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","$1,470","$19,757","$21,227"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","$1,465","$20,937","$22,402"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","$1,421","$22,527","$23,948"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","$1,487","$24,048","$25,535"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","$1,659","$16,029","$17,688"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","$935","$15,364","$16,299"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","$1,072","$17,654","$18,726"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","$811","$13,435","$14,246"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","$1,057","$18,086","$19,143"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","$570","$18,126","$18,696"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","$1,766","$13,506","$15,272"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","$1,891","$17,032","$18,923"

