"Per Pupil Expenditures by Funding Source (Summary), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$401","$17,732","$18,132"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$401","$17,975","$18,375"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$401","$18,661","$19,062"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$401","$17,912","$18,313"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$426","$20,194","$20,620"
"Union School District","=""1450011""","Union School","=""1450111""","$1,688","$28,168","$29,857"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$1,059","$17,630","$18,689"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$632","$20,072","$20,704"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","$1,059","$19,932","$20,991"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","$1,423","$18,604","$20,027"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","$716","$18,511","$19,227"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","$1,179","$19,274","$20,453"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","$1,187","$17,491","$18,679"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","$1,732","$22,860","$24,592"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","$1,014","$22,205","$23,219"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","$862","$21,353","$22,215"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","$907","$19,918","$20,825"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","$907","$20,392","$21,298"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","$862","$22,231","$23,093"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","$903","$21,817","$22,720"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","$903","$21,709","$22,612"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","$907","$20,248","$21,155"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","$907","$21,043","$21,950"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","$907","$21,744","$22,651"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","$907","$20,073","$20,980"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","$907","$19,654","$20,561"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","$4,754","$13,943","$18,697"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","$5,150","$19,424","$24,573"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","$5,006","$15,100","$20,106"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","$4,945","$13,549","$18,494"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","$4,947","$14,155","$19,103"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","$5,003","$13,149","$18,152"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","$4,968","$16,905","$21,872"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","$4,756","$14,282","$19,038"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","$4,755","$14,707","$19,462"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","$4,935","$15,725","$20,660"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","$4,755","$19,794","$24,549"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","$4,969","$15,460","$20,429"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","$4,758","$17,113","$21,871"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","$4,756","$16,956","$21,712"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","$5,147","$18,067","$23,214"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","$5,040","$20,836","$25,876"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","$4,756","$12,804","$17,561"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","$4,993","$13,835","$18,828"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","$4,841","$12,932","$17,772"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","$4,754","$17,117","$21,872"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","$4,758","$14,274","$19,032"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","$5,072","$17,077","$22,149"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","$4,762","$13,108","$17,870"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","$4,818","$19,264","$24,082"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","$4,912","$17,390","$22,301"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","$4,757","$13,094","$17,851"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","$5,188","$19,526","$24,714"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","$5,006","$17,016","$22,023"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","$4,757","$13,958","$18,715"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","$1,279","$22,272","$23,551"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","$603","$22,176","$22,779"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","$603","$22,040","$22,643"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","$603","$22,740","$23,342"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","$645","$25,335","$25,980"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","$384","$18,579","$18,963"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","$417","$18,263","$18,680"
"Watertown School District","=""1530011""","Polk School","=""1530411""","$744","$18,488","$19,232"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","$386","$21,248","$21,634"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","$515","$23,664","$24,179"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","$998","$18,399","$19,397"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","$864","$19,490","$20,354"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","$1,225","$22,821","$24,046"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","$1,199","$18,245","$19,444"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","$1,803","$19,255","$21,057"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","$800","$18,985","$19,785"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","$1,168","$18,066","$19,234"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","$747","$19,014","$19,761"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","$824","$21,568","$22,392"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","$1,064","$22,210","$23,274"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","$1,039","$21,282","$22,322"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","$1,213","$20,330","$21,544"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","$1,738","$19,934","$21,672"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","$1,280","$19,164","$20,445"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","$1,223","$29,777","$31,000"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","$1,052","$22,630","$23,682"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","$2,660","$19,892","$22,553"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","$4,192","$14,924","$19,116"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","$2,660","$15,358","$18,018"
"West Haven School District","=""1560011""","Forest School","=""1560311""","$4,192","$14,808","$19,000"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","$2,660","$17,333","$19,994"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","$4,192","$14,083","$18,275"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","$2,660","$18,207","$20,868"
"West Haven School District","=""1560011""","Washington School","=""1561211""","$4,192","$15,520","$19,712"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","$2,782","$15,477","$18,258"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","$912","$27,840","$28,752"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","$744","$39,098","$39,841"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","$286","$33,178","$33,463"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","$407","$24,474","$24,880"
"Weston School District","=""1570011""","Weston High School","=""1576111""","$277","$28,321","$28,598"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","$277","$23,764","$24,041"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","$277","$25,980","$26,256"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","$372","$25,415","$25,786"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","$644","$23,845","$24,488"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","$372","$24,993","$25,365"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","$372","$27,345","$27,717"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","$372","$25,003","$25,375"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","$372","$24,380","$24,751"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","$372","$26,640","$27,012"
"Westport School District","=""1580011""","Staples High School","=""1586111""","$397","$25,887","$26,283"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","$939","$20,835","$21,774"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","$939","$22,160","$23,099"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","$939","$17,795","$18,734"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","$939","$17,285","$18,224"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","$939","$20,143","$21,082"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","$939","$18,520","$19,459"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","$939","$18,120","$19,058"
"Willington School District","=""1600011""","Center School","=""1600111""","$1,291","$20,709","$22,000"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","$2,623","$27,528","$30,150"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","$383","$22,663","$23,046"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","$458","$23,830","$24,287"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","$299","$23,221","$23,519"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","$243","$22,615","$22,858"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","$2,144","$22,181","$24,325"
"Winchester School District","=""1620011""","Pearson School","=""1625111""","$2,165","$22,705","$24,870"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","$3,166","$18,786","$21,951"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","$3,735","$17,530","$21,265"
"Windham School District","=""1630011""","North Windham School","=""1630311""","$3,751","$16,646","$20,397"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","$3,908","$20,519","$24,427"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","$3,799","$20,787","$24,586"
"Windham School District","=""1630011""","Windham High School","=""1636111""","$3,505","$20,098","$23,604"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","$4,302","$18,356","$22,657"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","$1,731","$19,381","$21,112"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","$639","$20,273","$20,912"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","$877","$26,661","$27,538"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","$792","$24,264","$25,056"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","$1,252","$23,189","$24,441"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","$1,252","$21,365","$22,617"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","$1,301","$22,246","$23,547"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","$1,301","$20,606","$21,907"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","$1,252","$23,973","$25,225"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","$1,302","$24,511","$25,813"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","$1,161","$16,461","$17,622"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","$312","$17,355","$17,667"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","$1,204","$18,854","$20,058"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","$312","$15,753","$16,065"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","$505","$20,682","$21,187"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","$1,040","$18,983","$20,023"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","$1,125","$15,736","$16,862"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","$553","$18,881","$19,434"

