"Per Pupil Expenditures by Funding Source (Summary), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$1,266","$19,502","$20,767"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$479","$16,114","$16,593"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$479","$16,508","$16,987"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$479","$17,039","$17,518"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$479","$17,440","$17,919"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$479","$16,569","$17,048"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$479","$17,757","$18,237"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$479","$16,901","$17,380"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$479","$16,797","$17,276"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$504","$19,230","$19,735"
"Union School District","=""1450011""","Union School","=""1450111""","$2,018","$25,755","$27,772"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$1,262","$16,774","$18,035"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$1,044","$19,423","$20,468"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","$1,462","$18,784","$20,246"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","$1,889","$20,373","$22,262"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","$1,129","$18,456","$19,585"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","$1,573","$18,619","$20,192"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","$1,487","$16,587","$18,074"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","$1,506","$21,399","$22,904"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","$994","$20,899","$21,893"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","$980","$20,861","$21,841"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","$980","$19,007","$19,987"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","$980","$20,096","$21,076"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","$980","$20,162","$21,142"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","$1,079","$21,273","$22,351"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","$1,022","$21,443","$22,465"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","$980","$19,703","$20,683"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","$1,069","$19,441","$20,510"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","$980","$21,684","$22,664"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","$980","$21,188","$22,168"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","$980","$17,452","$18,432"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","$3,493","$12,471","$15,964"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","$3,859","$17,715","$21,574"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","$3,767","$13,888","$17,655"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","$3,627","$12,878","$16,504"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","$3,746","$13,192","$16,938"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","$3,758","$13,705","$17,463"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","$3,642","$15,563","$19,205"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","$3,501","$13,291","$16,792"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","$3,541","$13,892","$17,432"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","$3,716","$15,100","$18,816"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","$3,507","$17,914","$21,420"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","$3,766","$14,962","$18,727"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","$3,493","$16,406","$19,900"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","$3,488","$16,436","$19,924"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","$3,984","$16,634","$20,618"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","$3,873","$20,463","$24,336"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","$3,655","$13,434","$17,089"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","$3,976","$12,610","$16,586"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","$4,374","$14,145","$18,518"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","$3,488","$16,067","$19,555"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","$3,547","$13,429","$16,976"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","$3,875","$16,319","$20,194"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","$3,554","$12,513","$16,067"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","$3,680","$18,611","$22,290"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","$3,660","$17,598","$21,257"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","$3,497","$13,431","$16,929"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","$3,990","$18,514","$22,504"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","$3,854","$15,616","$19,470"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","$3,556","$12,673","$16,229"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","$1,546","$21,323","$22,870"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","$1,104","$21,233","$22,337"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","$1,001","$21,321","$22,322"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","$937","$21,426","$22,364"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","$810","$23,969","$24,780"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","$355","$17,190","$17,545"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","$418","$17,369","$17,787"
"Watertown School District","=""1530011""","Polk School","=""1530411""","$680","$18,021","$18,701"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","$349","$19,923","$20,272"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","$799","$22,478","$23,277"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","$1,031","$17,326","$18,357"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","$798","$19,167","$19,965"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","$1,197","$22,500","$23,697"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","$996","$18,087","$19,083"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","$1,719","$18,555","$20,274"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","$1,000","$18,201","$19,201"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","$1,474","$17,021","$18,494"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","$755","$17,586","$18,341"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","$708","$20,047","$20,755"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","$817","$21,045","$21,863"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","$958","$20,546","$21,504"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","$816","$19,895","$20,711"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","$1,457","$19,489","$20,946"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","$1,718","$18,422","$20,140"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","$1,343","$26,819","$28,162"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","$901","$22,463","$23,364"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","$1,407","$19,153","$20,561"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","$2,950","$15,798","$18,748"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","$1,407","$16,259","$17,666"
"West Haven School District","=""1560011""","Forest School","=""1560311""","$2,950","$15,922","$18,872"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","$1,407","$17,212","$18,619"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","$2,950","$14,966","$17,916"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","$1,407","$17,167","$18,574"
"West Haven School District","=""1560011""","Washington School","=""1561211""","$2,950","$14,868","$17,818"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","$1,485","$15,727","$17,211"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","$1,063","$25,496","$26,559"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","$1,046","$32,712","$33,758"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","$624","$34,015","$34,639"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","$584","$22,206","$22,789"
"Weston School District","=""1570011""","Weston High School","=""1576111""","$584","$26,989","$27,573"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","$584","$23,442","$24,026"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","$584","$24,173","$24,756"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","$479","$24,730","$25,208"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","$944","$22,894","$23,838"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","$479","$24,787","$25,265"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","$479","$26,075","$26,554"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","$479","$24,214","$24,692"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","$479","$22,524","$23,002"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","$479","$24,307","$24,785"
"Westport School District","=""1580011""","Staples High School","=""1586111""","$506","$24,175","$24,681"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","$818","$19,415","$20,233"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","$818","$21,666","$22,484"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","$818","$17,253","$18,071"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","$818","$16,283","$17,101"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","$818","$18,831","$19,649"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","$818","$18,005","$18,823"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","$817","$17,059","$17,876"
"Willington School District","=""1600011""","Center School","=""1600111""","$1,145","$20,636","$21,781"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","$1,516","$25,186","$26,703"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","$670","$22,572","$23,242"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","$547","$22,919","$23,466"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","$635","$22,019","$22,654"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","$364","$22,220","$22,584"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","$1,918","$20,565","$22,483"
"Winchester School District","=""1620011""","Pearson School","=""1625111""","$1,780","$21,082","$22,862"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","$3,387","$17,710","$21,097"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","$4,381","$16,186","$20,567"
"Windham School District","=""1630011""","North Windham School","=""1630311""","$3,933","$16,086","$20,019"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","$3,981","$19,985","$23,966"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","$3,968","$20,086","$24,054"
"Windham School District","=""1630011""","Windham High School","=""1636111""","$4,965","$19,566","$24,531"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","$3,824","$18,060","$21,884"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","$1,952","$18,906","$20,858"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","$1,242","$18,301","$19,543"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","$1,639","$24,933","$26,573"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","$1,510","$24,006","$25,516"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","$1,127","$22,030","$23,157"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","$1,127","$20,451","$21,578"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","$1,242","$20,947","$22,189"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","$1,189","$19,850","$21,039"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","$1,127","$22,816","$23,943"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","$1,176","$23,899","$25,075"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","$1,698","$16,485","$18,182"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","$902","$16,366","$17,268"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","$1,073","$18,184","$19,257"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","$841","$14,861","$15,702"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","$990","$19,696","$20,687"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","$488","$19,238","$19,725"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","$1,683","$14,761","$16,444"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","$1,987","$17,510","$19,497"

