"Per Pupil Expenditures by Funding Source (Summary), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","$374","$19,774","$20,147"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","$484","$16,558","$17,042"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","$694","$15,553","$16,247"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","$529","$17,756","$18,286"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","$434","$18,868","$19,302"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","$322","$16,057","$16,380"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","$322","$19,108","$19,430"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","$779","$16,484","$17,264"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","$322","$17,107","$17,429"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","$358","$18,176","$18,534"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","$358","$19,735","$20,092"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","$322","$16,019","$16,341"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","$758","$16,474","$17,231"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","$322","$18,572","$18,894"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","$322","$15,722","$16,043"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","$322","$16,242","$16,563"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","$819","$13,781","$14,600"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","$1,690","$15,504","$17,195"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","$1,279","$14,672","$15,951"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","$1,039","$13,559","$14,598"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","$907","$15,532","$16,439"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","$1,092","$13,030","$14,121"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","$1,235","$13,782","$15,016"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","$852","$12,771","$13,623"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","$1,680","$13,738","$15,418"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","$1,028","$13,768","$14,796"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","$1,324","$15,941","$17,265"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","$880","$14,363","$15,244"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","$1,081","$15,902","$16,983"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","$904","$15,135","$16,039"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","$1,004","$13,529","$14,533"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","$1,103","$15,372","$16,475"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","$953","$13,290","$14,244"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","$960","$11,543","$12,503"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","$1,248","$16,015","$17,263"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","$1,828","$12,796","$14,624"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","$1,784","$14,736","$16,520"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","$1,982","$12,657","$14,640"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","$801","$17,393","$18,194"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","$720","$17,266","$17,986"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","$717","$14,331","$15,048"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","$1,762","$13,385","$15,147"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","$995","$15,352","$16,347"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","$1,146","$14,637","$15,783"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","$1,970","$13,378","$15,349"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","$253","$18,587","$18,840"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","$565","$18,273","$18,838"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","$565","$17,903","$18,469"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","$565","$17,888","$18,454"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","$261","$19,031","$19,291"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","$292","$15,776","$16,067"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","$532","$14,479","$15,011"
"Watertown School District","=""1530011""","Polk School","=""1530411""","$535","$14,711","$15,246"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","$292","$15,017","$15,308"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","$322","$16,656","$16,978"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","$262","$14,694","$14,957"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","$333","$16,380","$16,714"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","$283","$17,029","$17,312"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","$293","$13,679","$13,972"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","$1,550","$13,135","$14,685"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","$213","$15,019","$15,232"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","$265","$13,231","$13,496"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","$379","$15,220","$15,598"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","$208","$16,748","$16,956"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","$131","$17,114","$17,245"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","$429","$20,524","$20,953"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","$141","$17,257","$17,398"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","$732","$15,270","$16,001"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","$159","$16,337","$16,495"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","$985","$25,237","$26,222"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","$311","$17,845","$18,157"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","$285","$17,888","$18,172"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","$1,571","$14,948","$16,518"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","$285","$15,000","$15,284"
"West Haven School District","=""1560011""","Forest School","=""1560311""","$1,571","$14,887","$16,458"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","$285","$15,110","$15,395"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","$1,571","$14,039","$15,609"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","$285","$16,546","$16,831"
"West Haven School District","=""1560011""","Washington School","=""1561211""","$1,571","$13,088","$14,659"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","$373","$15,942","$16,315"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","$592","$23,246","$23,838"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","$225","$25,398","$25,624"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","$209","$23,296","$23,505"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","$238","$21,519","$21,758"
"Weston School District","=""1570011""","Weston High School","=""1576111""","$238","$22,003","$22,241"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","$238","$20,137","$20,375"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","$238","$21,267","$21,506"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","$202","$19,606","$19,808"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","$626","$24,718","$25,344"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","$202","$23,695","$23,897"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","$202","$24,034","$24,236"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","$376","$21,039","$21,414"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","$202","$20,102","$20,304"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","$202","$21,092","$21,294"
"Westport School District","=""1580011""","Staples High School","=""1586111""","$214","$19,753","$19,967"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","$331","$15,482","$15,813"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","$331","$15,297","$15,628"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","$331","$14,078","$14,409"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","$331","$13,846","$14,178"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","$331","$15,630","$15,961"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","$331","$15,677","$16,008"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","$331","$15,632","$15,964"
"Willington School District","=""1600011""","Center School","=""1600111""","$578","$17,690","$18,268"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","$491","$19,286","$19,776"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","$336","$18,634","$18,971"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","$188","$19,382","$19,570"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","$338","$19,881","$20,219"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","$175","$20,009","$20,184"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","$1,005","$27,307","$28,312"
"Winchester School District","=""1620011""","Pearson School","=""1625111""","$1,035","$23,492","$24,527"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","$1,172","$14,868","$16,040"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","$1,436","$14,868","$16,304"
"Windham School District","=""1630011""","North Windham School","=""1630311""","$1,426","$13,603","$15,029"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","$1,172","$16,428","$17,600"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","$1,256","$15,291","$16,547"
"Windham School District","=""1630011""","Windham High School","=""1636111""","$1,275","$19,133","$20,407"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","$1,527","$17,588","$19,116"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","$890","$17,396","$18,286"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","$276","$18,725","$19,001"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","$276","$22,008","$22,284"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","$276","$21,313","$21,588"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","$1,144","$20,699","$21,843"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","$296","$18,775","$19,071"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","$790","$19,266","$20,056"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","$1,638","$18,637","$20,275"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","$296","$22,021","$22,317"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","$327","$22,044","$22,372"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","$600","$14,944","$15,545"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","$656","$13,684","$14,340"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","$507","$15,990","$16,497"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","$434","$13,010","$13,444"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","$535","$15,910","$16,444"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","$288","$16,495","$16,783"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","$511","$12,175","$12,686"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","$650","$12,442","$13,092"

