"Per Pupil Expenditures by Funding Source (Summary), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","$567","$19,104","$19,671"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","$1,019","$19,784","$20,803"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","$1,033","$18,313","$19,346"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","$1,131","$26,314","$27,445"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","$1,059","$22,960","$24,018"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","$593","$21,638","$22,231"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","$629","$21,738","$22,367"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","$629","$21,239","$21,868"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","$593","$21,803","$22,396"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","$659","$23,072","$23,731"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","$635","$23,632","$24,267"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","$629","$21,926","$22,555"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","$629","$22,518","$23,147"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","$629","$21,346","$21,975"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","$629","$20,809","$21,438"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","$629","$21,171","$21,800"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","$1,774","$15,001","$16,775"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","$2,047","$22,905","$24,953"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","$1,962","$16,253","$18,215"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","$1,773","$15,162","$16,935"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","$1,980","$14,905","$16,885"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","$1,961","$15,328","$17,289"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","$1,917","$17,158","$19,075"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","$1,778","$15,439","$17,217"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","$1,775","$16,806","$18,581"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","$1,913","$17,458","$19,371"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","$1,794","$20,962","$22,755"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","$1,914","$16,899","$18,813"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","$1,771","$18,017","$19,787"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","$1,940","$19,968","$21,908"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","$2,113","$18,060","$20,172"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","$2,039","$20,430","$22,469"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","$1,774","$14,825","$16,598"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","$1,788","$14,978","$16,767"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","$1,781","$13,351","$15,133"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","$1,774","$17,702","$19,476"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","$1,780","$16,492","$18,272"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","$1,994","$17,567","$19,561"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","$1,783","$15,858","$17,640"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","$1,910","$20,925","$22,835"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","$1,947","$19,142","$21,089"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","$1,770","$14,925","$16,695"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","$2,121","$19,934","$22,056"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","$1,977","$17,570","$19,547"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","$1,780","$15,893","$17,672"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","$1,234","$24,612","$25,846"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","$316","$25,034","$25,350"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","$316","$24,687","$25,004"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","$316","$25,124","$25,440"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","$366","$29,063","$29,429"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","$471","$19,703","$20,173"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","$519","$20,130","$20,649"
"Watertown School District","=""1530011""","Polk School","=""1530411""","$822","$21,237","$22,059"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","$493","$22,391","$22,884"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","$521","$25,831","$26,352"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","$508","$19,864","$20,372"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","$427","$21,155","$21,582"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","$365","$23,225","$23,590"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","$469","$21,185","$21,655"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","$1,206","$21,259","$22,464"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","$451","$20,046","$20,497"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","$654","$19,761","$20,415"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","$349","$20,429","$20,778"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","$439","$21,783","$22,222"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","$241","$23,423","$23,664"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","$241","$22,448","$22,690"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","$288","$21,467","$21,755"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","$1,055","$22,216","$23,271"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","$693","$20,867","$21,560"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","$842","$31,063","$31,905"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","$241","$25,439","$25,680"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","$515","$16,601","$17,116"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","$2,180","$18,274","$20,453"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","$515","$17,009","$17,524"
"West Haven School District","=""1560011""","Forest School","=""1560311""","$2,180","$20,886","$23,065"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","$515","$19,170","$19,685"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","$2,180","$16,172","$18,352"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","$515","$19,721","$20,236"
"West Haven School District","=""1560011""","Washington School","=""1561211""","$2,180","$17,160","$19,340"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","$615","$16,864","$17,480"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","$1,826","$27,165","$28,991"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","$1,775","$40,392","$42,166"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","$1,327","$41,162","$42,489"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","$344","$25,555","$25,899"
"Weston School District","=""1570011""","Weston High School","=""1576111""","$344","$30,526","$30,869"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","$344","$24,969","$25,312"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","$344","$28,790","$29,134"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","$317","$28,582","$28,899"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","$497","$25,566","$26,063"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","$317","$27,023","$27,339"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","$317","$27,908","$28,225"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","$317","$26,601","$26,918"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","$317","$25,387","$25,704"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","$317","$28,953","$29,269"
"Westport School District","=""1580011""","Staples High School","=""1586111""","$334","$27,698","$28,032"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","$526","$23,078","$23,604"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","$526","$25,108","$25,634"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","$526","$20,044","$20,570"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","$526","$19,609","$20,135"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","$526","$21,043","$21,569"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","$526","$20,437","$20,963"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","$526","$18,517","$19,043"
"Willington School District","=""1600011""","Center School","=""1600111""","$1,118","$22,343","$23,460"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","$806","$30,510","$31,317"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","$280","$23,797","$24,076"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","$388","$24,549","$24,936"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","$368","$24,615","$24,983"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","$305","$24,678","$24,984"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","$1,437","$25,074","$26,511"
"Winchester School District","=""1620011""","Pearson School","=""1625111""","$1,437","$22,187","$23,625"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","$1,416","$20,152","$21,568"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","$2,078","$20,306","$22,384"
"Windham School District","=""1630011""","North Windham School","=""1630311""","$1,918","$16,827","$18,745"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","$2,142","$23,395","$25,537"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","$2,169","$22,959","$25,128"
"Windham School District","=""1630011""","Windham High School","=""1636111""","$1,581","$24,045","$25,626"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","$2,317","$21,659","$23,976"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","$1,423","$21,117","$22,541"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","$454","$23,227","$23,681"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","$650","$27,002","$27,652"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","$455","$25,415","$25,870"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","$823","$24,787","$25,610"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","$812","$24,165","$24,977"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","$823","$24,622","$25,445"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","$861","$25,245","$26,105"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","$823","$24,517","$25,340"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","$872","$26,323","$27,195"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","$1,008","$17,900","$18,908"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","$105","$19,130","$19,235"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","$1,122","$19,726","$20,849"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","$105","$16,403","$16,508"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","$299","$21,228","$21,527"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","$489","$20,196","$20,685"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","$1,037","$17,519","$18,556"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","$292","$20,414","$20,706"

