"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",5,6,711,"45.0%","$10,107","$3,283","$322","$166","$6","$838","$2,666","$0","$0","N/A","$17,387"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",9,12,1308,"45.0%","$8,983","$2,892","$62","$98","$6","$1,157","$2,693","$73","$424","N/A","$16,387"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","K",4,229,"62.0%","$10,672","$6,415","$321","$257","$6","$1,126","$2,391","$0","$0","N/A","$21,187"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","PK",8,229,"14.0%","$19,180","$740","$586","$2,023","$24","$3,171","$3,861","$0","$278","N/A","$29,863"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","PK",8,236,"64.8%","$7,040","$713","$0","$0","$21","$2,729","$2,250","$0","$0","N/A","$12,752"
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,393,"26.5%","$12,446","$1,393","$186","$327","$542","$1,056","$1,505","$0","$0","N/A","$17,455"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,685,"30.5%","$12,790","$1,927","$45","$282","$795","$1,092","$2,184","$0","$0","N/A","$19,115"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,483,"29.2%","$11,813","$1,152","$186","$300","$542","$772","$1,538","$0","$0","N/A","$16,303"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1187,"29.9%","$12,546","$2,326","$47","$215","$778","$1,798","$1,663","$141","$872","N/A","$20,387"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,710,"27.6%","$11,641","$1,647","$184","$281","$542","$895","$1,609","$0","$0","N/A","$16,801"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,236,"39.0%","$15,640","$1,509","$186","$538","$542","$1,558","$2,083","$0","$0","N/A","$22,056"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,368,"29.1%","$14,337","$1,446","$186","$391","$542","$1,004","$2,562","$0","$0","N/A","$20,468"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,335,"22.7%","$10,182","$1,458","$1,167","$348","$316","$1,502","$1,861","$5","$129","N/A","$16,967"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,645,"20.5%","$8,412","$1,023","$1,173","$265","$146","$808","$887","$0","$16","N/A","$12,730"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,359,"17.8%","$13,315","$2,131","$1,190","$500","$237","$1,640","$1,850","$160","$821","N/A","$21,845"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,489,"36.6%","$13,386","$2,562","$49","$0","$303","$1,593","$1,276","$7","$0","N/A","$19,177"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","K",5,623,"39.5%","$10,756","$1,414","$50","$0","$303","$1,350","$1,129","$7","$0","N/A","$15,009"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,468,"31.6%","$10,161","$1,222","$60","$0","$303","$1,654","$1,325","$6","$0","N/A","$14,731"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","PK",5,736,"39.5%","$9,848","$1,435","$52","$0","$303","$1,218","$1,061","$7","$0","N/A","$13,924"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1442,"28.6%","$11,997","$2,461","$60","$140","$450","$1,810","$1,894","$25","$0","N/A","$18,837"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,1221,"27.7%","$11,187","$1,790","$44","$1","$417","$1,473","$1,445","$6","$0","N/A","$16,364"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,259,"43.2%","$11,520","$1,753","$288","$0","$425","$1,218","$1,910","$0","$0","N/A","$17,116"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,659,"36.1%","$13,715","$2,198","$118","$0","$233","$1,138","$1,565","$32","$8","N/A","$19,006"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,671,"34.0%","$11,911","$2,196","$118","$0","$232","$1,100","$1,481","$22","$154","N/A","$17,213"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,443,"31.8%","$10,938","$1,659","$288","$0","$389","$726","$1,689","$0","$0","N/A","$15,690"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,243,"39.5%","$10,680","$1,816","$288","$0","$344","$1,111","$1,818","$0","$0","N/A","$16,058"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,1905,"33.0%","$11,193","$2,218","$144","$0","$227","$1,303","$1,544","$91","$524","N/A","$17,245"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,301,"26.6%","$12,279","$1,749","$288","$0","$328","$1,009","$1,777","$0","$0","N/A","$17,430"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,549,"41.3%","$11,870","$1,716","$288","$0","$341","$1,088","$1,686","$0","$0","N/A","$16,989"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,320,"40.6%","$14,773","$1,866","$288","$0","$361","$1,026","$1,963","$0","$0","N/A","$20,278"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,294,"38.8%","$14,772","$1,756","$288","$0","$311","$1,051","$1,935","$0","$0","N/A","$20,114"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",59,"69.5%","$2,534","$1,461","$354","$0","$149","$42","$604","$0","$0","N/A","$5,144"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",62,"66.1%","$1,472","$1,461","$183","$0","$149","$42","$604","$0","$0","N/A","$3,911"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,235,"33.2%","$11,948","$1,828","$288","$0","$378","$1,185","$1,910","$0","$0","N/A","$17,538"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,254,"61.8%","$10,707","$1,348","$10","$0","$730","$1,053","$1,537","$47","$0","N/A","$15,432"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",1,5,438,"48.9%","$10,825","$2,349","$1,466","$270","$337","$1,524","$1,803","$1","$0","N/A","$18,575"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,357,"46.5%","$11,947","$2,627","$172","$376","$688","$1,896","$2,204","$186","$0","N/A","$20,097"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,285,"54.0%","$11,516","$1,797","$596","$423","$343","$2,154","$2,524","$45","$0","N/A","$19,398"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK","K",176,"51.7%","$12,792","$2,667","$445","$0","$404","$1,879","$2,078","$2","$0","N/A","$20,268"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","PK",8,543,"60.4%","$6,176","$1,140","$578","$0","$0","$1,960","$1,810","$0","$0","N/A","$11,664"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,447,"77.4%","$14,789","$1,144","$141","$337","$27","$1,927","$2,315","$31","$0","N/A","$20,712"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","K",5,673,"52.0%","$11,449","$688","$141","$29","$266","$1,178","$1,215","$0","$0","N/A","$14,967"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,577,"70.4%","$12,629","$1,118","$149","$270","$27","$1,836","$1,434","$22","$0","N/A","$17,485"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,566,"69.1%","$13,383","$738","$141","$282","$27","$1,298","$1,283","$0","$0","N/A","$17,153"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,553,"72.0%","$12,362","$737","$141","$281","$27","$1,350","$1,480","$0","$0","N/A","$16,380"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","K",5,390,"78.7%","$14,148","$1,094","$141","$446","$27","$1,942","$1,700","$3","$0","N/A","$19,501"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,575,"69.2%","$13,895","$565","$141","$278","$27","$1,295","$1,188","$1","$0","N/A","$17,391"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,436,"52.1%","$14,544","$1,161","$141","$354","$27","$2,086","$1,758","$0","$0","N/A","$20,072"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,704,"78.4%","$13,431","$1,405","$141","$189","$27","$1,633","$2,231","$34","$0","N/A","$19,092"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,780,"57.4%","$11,336","$780","$141","$334","$27","$1,053","$1,227","$23","$0","N/A","$14,921"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","K",5,509,"68.6%","$14,456","$1,118","$155","$232","$27","$1,424","$1,513","$0","$0","N/A","$18,926"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,622,"55.5%","$11,244","$1,216","$141","$207","$27","$1,549","$1,446","$19","$0","N/A","$15,850"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,565,"70.6%","$11,741","$665","$141","$231","$27","$1,323","$1,312","$0","$0","N/A","$15,441"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,2102,"66.4%","$11,259","$1,086","$146","$113","$27","$1,330","$1,204","$41","$0","N/A","$15,207"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,587,"67.5%","$12,556","$1,032","$141","$303","$27","$1,702","$1,311","$1","$0","N/A","$17,073"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",8,799,"51.3%","$12,511","$657","$141","$397","$27","$1,276","$1,082","$3","$0","N/A","$16,094"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,658,"55.5%","$10,223","$1,331","$146","$233","$27","$1,809","$1,368","$2","$0","N/A","$15,140"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,532,"79.9%","$13,760","$1,018","$141","$286","$27","$1,323","$1,603","$18","$0","N/A","$18,176"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,560,"69.6%","$13,905","$1,065","$141","$192","$27","$1,937","$1,640","$45","$0","N/A","$18,952"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2224,"70.0%","$11,446","$1,197","$146","$118","$27","$1,353","$1,312","$86","$0","N/A","$15,684"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",6,624,"68.4%","$14,778","$1,033","$141","$287","$27","$1,594","$1,450","$5","$0","N/A","$19,316"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,301,"53.5%","$12,082","$473","$577","$67","$909","$1,303","$1,958","$0","$176","N/A","$17,546"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","PK",5,429,"22.8%","$12,195","$835","$1,165","$146","$97","$1,379","$2,258","$4","$0","N/A","$18,080"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,543,"33.3%","$12,390","$1,576","$1,117","$213","$21","$1,836","$3,509","$220","$980","N/A","$21,862"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",6,8,366,"37.7%","$15,486","$1,571","$1,092","$8","$89","$1,854","$2,588","$20","$207","N/A","$22,913"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","PK",5,342,"50.0%","$14,904","$1,671","$1,219","$202","$9","$1,663","$2,745","$9","$0","N/A","$22,421"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,982,"56.6%","$10,306","$2,640","$171","$97","$0","$1,183","$1,338","$0","$809","N/A","$16,545"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,290,"55.5%","$12,569","$2,176","$164","$138","$0","$1,650","$1,358","$0","$0","N/A","$18,056"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,538,"65.8%","$11,154","$2,619","$348","$95","$0","$1,137","$1,401","$0","$47","N/A","$16,801"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,462,"45.9%","$10,354","$2,176","$164","$138","$0","$1,193","$1,080","$0","$0","N/A","$15,105"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","K",6,246,"70.7%","$10,927","$2,176","$164","$139","$0","$1,166","$1,398","$0","$0","N/A","$15,970"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,466,"60.7%","$11,958","$2,671","$348","$98","$0","$1,278","$2,343","$0","$74","N/A","$18,770"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","K",6,537,"77.1%","$10,034","$2,176","$164","$137","$0","$1,218","$1,173","$0","$0","N/A","$14,902"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,154,"52.6%","$11,547","$2,176","$164","$141","$0","$1,915","$1,725","$0","$0","N/A","$17,668"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,418,"59.1%","$10,388","$2,176","$164","$136","$0","$1,248","$1,089","$0","$0","N/A","$15,202"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","K",6,610,"65.4%","$7,575","$2,176","$164","$137","$0","$956","$985","$0","$0","N/A","$11,993"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,1150,"60.2%","$9,411","$2,487","$170","$84","$0","$1,021","$1,554","$0","$750","N/A","$15,476"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK","PK",217,"71.9%","$3,284","$2,071","$138","$13","$0","$181","$1,118","$0","$0","N/A","$6,804"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,318,"42.8%","$10,368","$2,176","$164","$137","$0","$1,193","$1,103","$0","$0","N/A","$15,140"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,455,"30.3%","$10,846","$1,147","$50","$28","$0","$1,128","$1,050","$0","$0","N/A","$14,248"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,472,"27.1%","$10,094","$1,141","$50","$27","$0","$1,116","$1,173","$0","$0","N/A","$13,601"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,641,"28.7%","$13,163","$2,029","$50","$15","$0","$1,423","$1,895","$6","$850","N/A","$19,431"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,443,"30.2%","$13,901","$1,840","$50","$12","$0","$1,315","$1,719","$0","$120","N/A","$18,957"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,281,"88.6%","$8,455","$1,581","$156","$0","$2,135","$3,122","$16","$68","$0","N/A","$15,534"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,259,"47.9%","$12,426","$1,058","$5","$105","$75","$1,154","$1,894","$0","$83","N/A","$16,800"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,196,"54.1%","$10,679","$1,367","$11","$138","$75","$1,455","$2,848","$0","$141","N/A","$16,714"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,307,"40.4%","$13,501","$1,485","$27","$117","$75","$1,985","$3,251","$234","$583","N/A","$21,258"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,359,"58.2%","$13,947","$837","$40","$504","$138","$307","$1,176","$8","$0","N/A","$16,956"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,262,"53.8%","$12,356","$1,916","$0","$0","$0","$1,450","$1,632","$0","$0","N/A","$17,354"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,184,"51.1%","$19,357","$3,519","$139","$633","$146","$1,383","$2,296","$9","$0","N/A","$27,481"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,532,"32.3%","$9,384","$1,234","$0","$238","$0","$988","$498","$0","$0","N/A","$12,341"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,639,"28.8%","$11,774","$1,007","$0","$82","$0","$921","$565","$189","$183","N/A","$14,721"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,483,"31.7%","$10,664","$1,998","$0","$262","$0","$1,016","$621","$0","$0","N/A","$14,562"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,468,"27.6%","$13,112","$1,175","$0","$356","$0","$1,225","$635","$45","$18","N/A","$16,565"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",4,5,309,"78.0%","$14,313","$2,073","$20","$432","$47","$1,060","$794","$0","$0","N/A","$18,738"
"Torrington School District","=""1430011""","Southwest School","=""1430811""",4,5,289,"78.9%","$13,051","$1,937","$20","$420","$47","$1,243","$788","$0","$0","N/A","$17,506"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","K",3,583,"71.7%","$12,066","$771","$20","$236","$47","$1,072","$1,312","$0","$0","N/A","$15,524"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,1034,"70.9%","$15,689","$2,119","$56","$270","$66","$765","$1,038","$0","$0","N/A","$20,003"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,981,"76.4%","$11,416","$1,138","$20","$1","$49","$774","$998","$0","$0","N/A","$14,396"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","K",3,529,"79.4%","$12,057","$505","$20","$255","$47","$1,199","$1,467","$0","$0","N/A","$15,550"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,522,"29.1%","$9,168","$2,280","$266","$288","$420","$731","$679","$0","$0","N/A","$13,832"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,484,"20.2%","$9,702","$2,257","$266","$254","$420","$792","$679","$0","$0","N/A","$14,371"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,516,"40.5%","$9,748","$2,368","$266","$280","$420","$1,126","$679","$0","$0","N/A","$14,888"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,792,"31.3%","$9,690","$2,796","$266","$198","$420","$745","$679","$0","$0","N/A","$14,794"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,438,"34.2%","$9,635","$2,295","$266","$295","$420","$877","$679","$0","$0","N/A","$14,467"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,857,"32.1%","$9,451","$2,630","$266","$184","$420","$772","$679","$0","$0","N/A","$14,402"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,502,"42.8%","$10,090","$2,268","$266","$323","$420","$1,144","$679","$0","$0","N/A","$15,190"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,394,"25.1%","$9,686","$2,328","$266","$343","$420","$968","$679","$0","$0","N/A","$14,690"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2152,"31.9%","$10,957","$3,956","$266","$64","$420","$780","$679","$84","$0","N/A","$17,207"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,49,"40.8%","$13,894","$3,622","$625","$128","$1,845","$0","$3,648","$26","$0","N/A","$23,789"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,443,"57.1%","$11,002","$1,578","$214","$77","$705","$717","$535","$0","$22","N/A","$14,850"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","K",5,235,"54.5%","$12,638","$1,686","$217","$140","$705","$1,134","$392","$0","$20","N/A","$16,932"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","K",5,256,"78.5%","$12,639","$1,663","$216","$128","$705","$1,076","$871","$0","$36","N/A","$17,334"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,261,"70.5%","$11,484","$1,638","$214","$12","$705","$1,052","$578","$0","$36","N/A","$15,719"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,995,"57.6%","$9,813","$1,560","$29","$43","$733","$984","$637","$113","$445","N/A","$14,357"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,340,"59.7%","$11,370","$1,603","$215","$5","$705","$817","$748","$0","$26","N/A","$15,489"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,651,"66.1%","$9,592","$1,787","$2","$10","$733","$1,175","$599","$18","$117","N/A","$14,032"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,216,"45.8%","$14,011","$2,702","$30","$1,383","$71","$1,183","$2,498","$0","$86","N/A","$21,964"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,357,"47.1%","$14,458","$2,766","$118","$466","$218","$1,165","$1,125","$1","$0","N/A","$20,319"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,593,"45.2%","$13,282","$1,793","$118","$347","$224","$1,170","$1,447","$12","$137","N/A","$18,531"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,301,"46.2%","$14,010","$1,366","$118","$460","$218","$1,337","$1,157","$1","$0","N/A","$18,667"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,292,"34.2%","$13,572","$964","$118","$460","$218","$1,436","$1,399","$1","$0","N/A","$18,168"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,531,"45.6%","$13,468","$1,757","$118","$382","$220","$1,218","$1,380","$2","$151","N/A","$18,696"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,936,"45.3%","$14,113","$1,555","$118","$225","$238","$1,322","$1,363","$115","$982","N/A","$20,032"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,673,"41.9%","$12,720","$1,944","$118","$315","$239","$1,722","$2,030","$182","$1,298","N/A","$20,567"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",3,5,265,"39.6%","$13,389","$1,632","$118","$463","$218","$1,521","$1,512","$1","$0","N/A","$18,855"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,326,"48.5%","$15,676","$595","$118","$460","$218","$1,285","$1,092","$1","$0","N/A","$19,447"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",2,5,268,"54.5%","$12,655","$2,005","$118","$461","$218","$1,552","$1,264","$1","$0","N/A","$18,275"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,267,"51.3%","$13,070","$1,072","$118","$461","$218","$1,497","$1,300","$1","$0","N/A","$17,738"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,278,"45.0%","$13,039","$1,410","$118","$461","$218","$1,501","$1,352","$1","$0","N/A","$18,100"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,578,"83.6%","$8,733","$532","$2","$226","$1,992","$802","$1,274","$0","$365","N/A","$13,926"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,283,"90.1%","$15,644","$545","$2","$364","$2,308","$1,698","$1,274","$0","$271","N/A","$22,104"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,445,"86.3%","$9,472","$707","$2","$335","$2,207","$1,152","$1,274","$0","$217","N/A","$15,367"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,455,"76.5%","$8,831","$474","$2","$311","$1,991","$1,036","$1,274","$0","$168","N/A","$14,087"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1453,"90.1%","$8,922","$549","$2","$122","$2,235","$614","$1,274","$0","$320","N/A","$14,037"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,410,"90.5%","$8,442","$761","$2","$368","$2,208","$1,097","$1,274","$0","$288","N/A","$14,440"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,429,"92.3%","$10,833","$257","$2","$328","$2,180","$1,162","$1,274","$0","$191","N/A","$16,227"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,416,"89.4%","$9,061","$405","$2","$319","$1,997","$1,108","$1,274","$0","$204","N/A","$14,369"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,462,"86.4%","$10,533","$422","$2","$318","$2,015","$931","$1,274","$0","$239","N/A","$15,733"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,543,"83.1%","$10,941","$537","$2","$284","$2,152","$1,192","$1,274","$0","$142","N/A","$16,523"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,291,"91.8%","$14,063","$735","$2","$402","$2,012","$1,128","$1,274","$0","$291","N/A","$19,907"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1391,"89.9%","$10,517","$593","$2","$153","$2,141","$791","$1,274","$0","$494","N/A","$15,964"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,590,"68.5%","$12,352","$359","$2","$277","$1,989","$478","$1,274","$0","$209","N/A","$16,939"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,415,"87.5%","$13,496","$405","$2","$321","$2,181","$1,065","$1,274","$0","$317","N/A","$19,060"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",4,8,1059,"88.9%","$11,560","$606","$2","$162","$2,403","$925","$1,274","$0","$392","N/A","$17,324"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,766,"90.7%","$13,377","$571","$2","$193","$2,311","$1,289","$1,274","$0","$605","N/A","$19,621"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,439,"93.6%","$8,519","$435","$2","$415","$1,992","$939","$1,274","$0","$174","N/A","$13,750"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,237,"83.1%","$9,057","$152","$2","$452","$2,006","$975","$1,274","$0","$0","N/A","$13,918"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","PK",4,275,"84.7%","$7,391","$532","$2","$122","$1,999","$955","$1,274","$0","$9","N/A","$12,284"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,614,"66.9%","$12,068","$375","$2","$269","$1,992","$455","$1,274","$0","$192","N/A","$16,627"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,344,"93.0%","$9,875","$152","$2","$458","$1,998","$1,285","$1,274","$0","$381","N/A","$15,424"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,350,"94.6%","$10,684","$603","$2","$353","$2,247","$1,235","$1,274","$0","$314","N/A","$16,713"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,284,"90.5%","$8,825","$888","$2","$608","$2,001","$916","$1,274","$0","$279","N/A","$14,792"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",6,12,820,"73.3%","$14,762","$545","$2","$122","$2,138","$738","$1,274","$0","$407","N/A","$19,987"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,709,"81.1%","$14,399","$241","$2","$122","$2,167","$37","$1,274","$0","$0","N/A","$18,241"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",8,606,"76.1%","$8,706","$543","$2","$271","$2,017","$781","$1,274","$0","$253","N/A","$13,846"
