"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,377,"19.6%","$9,677","$1,013","$224","$140","$350","$841","$1,491","$0","$0","$11","$13,747"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,606,"23.8%","$11,135","$1,710","$88","$316","$350","$952","$1,776","$0","$0","$11","$16,338"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,406,"23.4%","$10,527","$970","$226","$338","$350","$790","$1,390","$0","$0","$11","$14,600"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1392,"22.4%","$10,044","$1,733","$81","$151","$933","$1,068","$1,740","$66","$609","$11","$16,436"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,623,"27.9%","$9,356","$1,003","$224","$256","$350","$832","$1,342","$0","$0","$11","$13,375"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,248,"41.1%","$11,549","$1,082","$220","$378","$350","$1,228","$1,473","$0","$0","$11","$16,292"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,370,"23.0%","$10,999","$987","$223","$353","$350","$855","$1,479","$0","$0","$11","$15,257"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,336,"19.3%","$11,360","$1,154","$75","$417","$1","$1,297","$2,228","$3","$81","$0","$16,615"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,576,"22.2%","$10,521","$873","$73","$269","$1","$699","$1,523","$0","$9","$15","$13,983"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,459,"19.4%","$9,816","$1,542","$89","$314","$19","$985","$1,997","$84","$718","$0","$15,565"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,443,"32.1%","$10,563","$1,750","$28","$0","$267","$1,120","$1,443","$0","$0","$0","$15,171"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","K",5,616,"32.6%","$8,408","$1,015","$34","$0","$267","$1,134","$1,277","$1","$0","$0","$12,136"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,394,"25.1%","$9,253","$940","$22","$0","$267","$1,231","$1,395","$0","$0","$0","$13,109"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","K",5,533,"35.3%","$8,386","$853","$26","$0","$267","$1,200","$1,241","$0","$0","$0","$11,973"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1266,"30.3%","$11,206","$2,163","$32","$175","$297","$1,464","$2,089","$27","$0","$9","$17,462"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,981,"24.9%","$10,939","$1,678","$22","$3","$298","$1,324","$1,788","$2","$0","$0","$16,054"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,286,"38.1%","$8,723","$921","$6","$0","$261","$874","$1,610","$0","$0","$0","$12,395"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,764,"29.8%","$10,658","$1,299","$6","$0","$185","$871","$1,294","$17","$66","$0","$14,395"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,741,"34.1%","$10,461","$1,377","$6","$0","$189","$898","$1,273","$14","$68","$0","$14,285"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,446,"30.7%","$8,209","$1,035","$6","$0","$276","$645","$1,458","$0","$0","$0","$11,629"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,233,"34.8%","$8,315","$1,250","$6","$0","$267","$1,075","$1,767","$0","$0","$0","$12,681"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,1970,"28.1%","$9,477","$1,370","$6","$0","$236","$1,113","$1,392","$86","$444","$97","$14,220"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,291,"24.1%","$10,849","$1,092","$6","$0","$290","$898","$1,560","$0","$0","$0","$14,695"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,535,"33.5%","$9,199","$914","$6","$0","$317","$961","$1,419","$0","$0","$0","$12,816"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,321,"29.0%","$13,042","$1,122","$6","$0","$263","$816","$1,744","$0","$0","$0","$16,993"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,281,"34.2%","$10,548","$1,041","$6","$0","$241","$925","$1,870","$0","$0","$0","$14,630"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",70,"74.3%","$1,873","$745","$6","$0","$101","$40","$625","$0","$0","$0","$3,389"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",19,"68.4%","$886","$745","$6","$0","$101","$40","$625","$0","$0","$0","$2,402"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,265,"27.5%","$8,739","$1,008","$6","$0","$286","$931","$1,640","$0","$0","$0","$12,611"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,313,"61.3%","$8,424","$592","$12","$0","$392","$511","$905","$2","$0","$0","$10,838"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",2,5,470,"53.6%","$8,358","$1,161","$420","$228","$12","$902","$1,646","$1","$0","$0","$12,729"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,384,"40.4%","$8,715","$1,372","$97","$305","$200","$1,201","$1,664","$172","$0","$204","$13,931"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,349,"43.8%","$7,061","$1,037","$527","$346","$17","$1,257","$1,271","$30","$0","$0","$11,546"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","PK",1,147,"52.4%","$8,081","$808","$404","$136","$12","$1,515","$1,418","$4","$0","$0","$12,378"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK",1,144,"47.2%","$10,402","$852","$411","$4","$54","$1,524","$1,645","$2","$0","$0","$14,892"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",9,12,152,"83.6%","$9,684","$2,446","$0","$0","$1,880","$4,767","$152","$0","$0","$0","$18,929"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","PK",4,339,"48.1%","$6,840","$359","$422","$0","$0","$1,515","$1,651","$0","$0","$0","$10,789"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,632,"72.2%","$10,000","$1,078","$52","$252","$738","$1,031","$1,613","$2","$0","$0","$14,768"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","PK",5,626,"52.2%","$9,521","$633","$52","$309","$1,237","$855","$1,177","$0","$0","$0","$13,785"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,604,"69.9%","$9,378","$866","$52","$244","$723","$1,087","$1,302","$6","$0","$0","$13,658"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,612,"62.1%","$10,533","$538","$52","$285","$862","$971","$1,198","$2","$0","$0","$14,441"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,600,"66.8%","$10,211","$593","$52","$269","$1,049","$913","$1,261","$2","$0","$0","$14,351"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","PK",5,501,"67.1%","$10,314","$691","$52","$382","$1,257","$1,079","$1,368","$4","$0","$0","$15,147"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,524,"66.2%","$12,926","$415","$52","$303","$953","$1,014","$1,326","$1","$0","$0","$16,990"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,618,"51.8%","$12,820","$431","$52","$291","$636","$872","$1,355","$9","$0","$0","$16,465"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,751,"72.7%","$10,687","$1,023","$52","$222","$844","$886","$1,987","$-0","$0","$0","$15,701"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,810,"48.9%","$10,422","$497","$52","$170","$552","$698","$1,244","$3","$0","$0","$13,638"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","PK",5,571,"68.1%","$11,617","$838","$52","$300","$945","$956","$1,386","$0","$0","$0","$16,095"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,646,"58.4%","$9,353","$1,103","$52","$274","$605","$1,004","$1,334","$4","$0","$0","$13,729"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,575,"69.9%","$9,996","$362","$52","$255","$759","$938","$1,356","$-1","$0","$0","$13,716"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,1743,"63.3%","$10,488","$1,221","$52","$194","$660","$1,226","$1,511","$19","$0","$0","$15,371"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,636,"66.8%","$11,118","$740","$52","$295","$582","$874","$1,290","$4","$0","$0","$14,953"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",3,436,"45.2%","$9,890","$595","$52","$246","$402","$808","$1,287","$0","$0","$0","$13,280"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,638,"57.1%","$12,246","$1,232","$52","$219","$596","$1,113","$1,419","$3","$0","$0","$16,881"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,637,"73.6%","$10,861","$629","$52","$236","$794","$830","$1,287","$21","$0","$0","$14,710"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,653,"65.2%","$10,519","$1,035","$52","$271","$1,007","$1,002","$1,511","$7","$0","$0","$15,403"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2127,"60.8%","$9,932","$926","$52","$156","$535","$984","$1,388","$25","$0","$0","$13,997"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",5,685,"66.0%","$10,906","$574","$52","$256","$569","$875","$1,184","$9","$0","$0","$14,425"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,361,"46.8%","$9,866","$495","$27","$5","$875","$930","$1,485","$0","$174","$0","$13,857"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","K",4,378,"28.6%","$9,999","$1,319","$433","$480","$0","$1,234","$1,993","$0","$0","$0","$15,458"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",5,8,282,"48.6%","$11,583","$1,176","$483","$626","$0","$1,735","$1,702","$19","$103","$4","$17,430"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","PK","PK",26,"61.5%","$4,120","$780","$431","$382","$0","$1","$680","$0","$0","$0","$6,395"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","PK","PK",26,"76.9%","$4,120","$780","$431","$382","$0","$1","$680","$0","$0","$0","$6,395"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,664,"29.5%","$9,678","$1,378","$444","$608","$0","$1,216","$2,383","$104","$758","$0","$16,569"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",5,8,351,"27.4%","$11,128","$1,018","$472","$586","$0","$1,520","$2,072","$10","$104","$0","$16,910"
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",3,4,111,"53.2%","$10,603","$781","$433","$547","$0","$2,184","$1,967","$0","$0","$0","$16,514"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","K",3,183,"50.8%","$10,957","$781","$431","$566","$0","$1,259","$2,311","$0","$0","$0","$16,305"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,1046,"51.6%","$9,222","$1,945","$212","$162","$0","$989","$1,182","$0","$668","$0","$14,379"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,344,"42.4%","$8,727","$1,501","$224","$345","$0","$1,321","$1,036","$0","$0","$1","$13,155"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,524,"52.1%","$8,628","$1,980","$364","$23","$0","$1,046","$1,368","$0","$50","$0","$13,458"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,516,"45.9%","$8,747","$1,501","$224","$338","$0","$882","$896","$0","$0","$854","$13,443"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","PK",6,324,"75.9%","$8,133","$1,501","$224","$336","$0","$1,053","$974","$0","$0","$582","$12,803"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,568,"59.9%","$8,788","$1,778","$364","$26","$0","$1,145","$1,744","$0","$59","$0","$13,904"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""",2,6,472,"74.6%","$8,854","$1,501","$224","$335","$0","$1,051","$1,358","$0","$0","$0","$13,323"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,303,"66.0%","$8,048","$1,501","$224","$338","$0","$815","$966","$0","$0","$0","$11,892"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,448,"64.7%","$8,571","$1,501","$224","$337","$0","$1,097","$894","$0","$0","$0","$12,624"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","PK",6,465,"63.2%","$8,555","$1,501","$224","$341","$0","$1,303","$1,082","$0","$0","$0","$13,006"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,973,"56.4%","$9,502","$1,906","$212","$187","$0","$1,039","$1,277","$0","$714","$0","$14,836"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK",1,263,"65.4%","$9,295","$1,501","$224","$337","$0","$1,011","$1,185","$0","$0","$0","$13,553"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,381,"49.3%","$9,801","$1,501","$224","$338","$0","$932","$857","$0","$0","$0","$13,652"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,430,"28.1%","$8,634","$1,489","$36","$16","$15","$1,000","$1,292","$0","$0","$1,548","$14,029"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,419,"27.0%","$9,619","$1,426","$43","$18","$15","$1,151","$1,044","$0","$0","$38","$13,355"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,810,"22.0%","$9,921","$1,418","$45","$8","$15","$1,062","$1,267","$2","$577","$0","$14,315"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,476,"23.7%","$12,302","$1,425","$36","$3","$15","$1,037","$1,110","$0","$86","$0","$16,012"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,281,"75.4%","$6,394","$3,764","$235","$0","$0","$2,260","$640","$42","$0","$0","$13,335"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,280,"43.9%","$9,349","$484","$6","$90","$14","$856","$1,237","$0","$78","$0","$12,115"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,189,"35.4%","$9,716","$838","$9","$125","$14","$1,243","$1,944","$0","$192","$129","$14,211"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,361,"37.7%","$10,159","$982","$9","$115","$14","$1,365","$1,657","$139","$414","$98","$14,952"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,416,"55.8%","$8,664","$824","$102","$57","$137","$705","$2,082","$0","$0","$0","$12,571"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,323,"47.4%","$7,672","$965","$131","$58","$137","$1,110","$2,082","$37","$0","$0","$12,192"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,245,"46.1%","$9,916","$1,565","$160","$344","$137","$1,104","$2,082","$154","$0","$0","$15,462"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,476,"24.6%","$8,504","$802","$0","$198","$0","$975","$359","$0","$0","$0","$10,838"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,801,"17.5%","$8,305","$387","$0","$106","$0","$695","$449","$68","$145","$0","$10,155"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,512,"28.5%","$9,373","$728","$0","$219","$0","$882","$403","$0","$0","$0","$11,605"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,570,"23.9%","$9,889","$716","$0","$251","$0","$936","$338","$21","$20","$0","$12,172"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",4,5,362,"71.0%","$10,731","$1,067","$26","$149","$37","$923","$1,439","$0","$0","$0","$14,371"
"Torrington School District","=""1430011""","Southwest School","=""1430811""",4,5,297,"79.5%","$9,658","$1,323","$26","$205","$37","$1,139","$1,337","$0","$0","$0","$13,726"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","K",3,658,"73.3%","$10,830","$1,032","$26","$140","$226","$1,062","$1,125","$0","$0","$0","$14,441"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,853,"66.0%","$11,854","$1,268","$59","$159","$48","$1,070","$1,288","$0","$0","$0","$15,747"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,985,"66.2%","$10,654","$1,091","$26","$128","$40","$817","$1,168","$0","$0","$0","$13,922"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","K",3,595,"75.5%","$10,483","$988","$31","$213","$38","$1,007","$1,221","$0","$0","$0","$13,981"
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",6,8,127,"79.5%","$9,761","$3,232","$0","$0","$2,530","$3,727","$9,593","$0","$0","$0","$28,843"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,475,"29.1%","$8,765","$1,831","$178","$217","$326","$663","$259","$0","$0","$0","$12,239"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,501,"19.4%","$8,737","$1,857","$178","$197","$326","$661","$259","$0","$0","$0","$12,215"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,492,"37.6%","$8,764","$1,910","$178","$237","$326","$662","$259","$0","$0","$0","$12,336"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,725,"24.7%","$9,110","$2,391","$178","$165","$326","$733","$259","$0","$0","$0","$13,162"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,397,"21.7%","$9,320","$1,913","$178","$335","$326","$811","$259","$0","$0","$0","$13,142"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,833,"27.5%","$9,100","$2,258","$178","$144","$326","$679","$259","$0","$0","$0","$12,944"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,501,"36.1%","$9,102","$1,863","$178","$260","$326","$635","$259","$0","$0","$0","$12,623"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,424,"17.2%","$8,554","$1,891","$178","$301","$326","$732","$259","$0","$0","$0","$12,241"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2104,"25.5%","$9,311","$3,129","$178","$115","$326","$676","$259","$56","$0","$0","$14,050"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,52,"34.6%","$18,242","$158","$188","$0","$0","$881","$912","$0","$0","$0","$20,381"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,484,"54.5%","$8,590","$1,961","$261","$67","$412","$942","$470","$0","$24","$0","$12,728"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","PK",5,217,"44.7%","$8,143","$2,074","$264","$148","$403","$1,117","$728","$0","$19","$68","$12,962"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","PK",5,273,"74.7%","$6,931","$4,066","$263","$115","$415","$888","$556","$0","$27","$0","$13,261"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,224,"56.3%","$8,966","$2,532","$262","$184","$412","$1,192","$662","$0","$35","$0","$14,244"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,854,"52.2%","$9,488","$1,165","$51","$47","$442","$1,100","$937","$88","$477","$0","$13,795"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,323,"64.4%","$8,003","$1,994","$263","$94","$412","$839","$552","$0","$7","$0","$12,163"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,705,"63.7%","$8,196","$776","$27","$81","$587","$994","$692","$15","$87","$0","$11,456"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,264,"41.7%","$10,698","$1,870","$70","$408","$763","$1,047","$0","$0","$0","$44","$14,900"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,362,"56.6%","$11,664","$1,889","$234","$302","$197","$1,208","$935","$2","$0","$5","$16,438"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,664,"39.6%","$10,109","$1,328","$82","$260","$205","$1,036","$937","$20","$107","$39","$14,122"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,307,"45.6%","$12,413","$1,348","$234","$423","$197","$1,368","$877","$1","$0","$0","$16,860"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,325,"32.0%","$10,521","$1,309","$234","$397","$197","$1,369","$911","$1","$0","$0","$14,940"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,578,"37.2%","$10,738","$1,544","$82","$294","$199","$1,190","$1,049","$23","$130","$0","$15,249"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,1074,"37.7%","$10,761","$1,229","$82","$180","$296","$1,151","$1,011","$42","$706","$0","$15,457"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,795,"32.2%","$10,629","$1,300","$82","$245","$300","$1,434","$1,200","$42","$947","$8","$16,186"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",3,5,302,"33.1%","$10,330","$1,606","$234","$343","$197","$1,674","$954","$10","$0","$0","$15,347"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,348,"37.6%","$10,158","$1,053","$234","$362","$197","$1,254","$770","$1","$0","$195","$14,224"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",3,5,266,"49.2%","$10,716","$1,483","$234","$473","$197","$1,561","$1,059","$17","$0","$360","$16,101"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,305,"43.9%","$9,599","$1,206","$234","$411","$197","$1,414","$867","$7","$0","$0","$13,935"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,297,"41.1%","$9,551","$1,313","$234","$371","$197","$1,459","$966","$14","$0","$35","$14,141"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,541,"72.3%","$5,614","$260","$0","$132","$971","$802","$867","$0","$301","$0","$8,948"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,372,"78.5%","$7,750","$258","$0","$253","$2,644","$1,166","$867","$0","$177","$0","$13,114"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,473,"76.1%","$6,405","$175","$0","$144","$1,317","$895","$867","$0","$118","$0","$9,919"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,510,"70.6%","$5,966","$364","$0","$137","$1,038","$823","$867","$0","$85","$0","$9,279"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1162,"86.5%","$7,759","$249","$0","$66","$1,325","$788","$867","$0","$284","$0","$11,338"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,499,"79.8%","$5,652","$508","$0","$300","$1,245","$833","$867","$0","$147","$0","$9,551"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,479,"82.9%","$6,862","$327","$0","$137","$1,288","$958","$867","$0","$140","$0","$10,579"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,509,"82.9%","$5,517","$407","$0","$115","$1,042","$889","$867","$0","$86","$0","$8,922"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,476,"76.5%","$6,185","$558","$0","$135","$1,589","$889","$867","$0","$132","$0","$10,355"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,658,"75.1%","$6,382","$487","$0","$93","$1,382","$858","$867","$0","$93","$0","$10,163"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,353,"77.1%","$7,631","$270","$0","$149","$2,014","$1,041","$867","$0","$178","$0","$12,148"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1244,"81.9%","$7,260","$263","$0","$70","$998","$926","$867","$0","$283","$0","$10,667"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,590,"48.8%","$9,252","$178","$0","$125","$1,075","$601","$867","$0","$145","$0","$12,242"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,562,"76.0%","$8,041","$413","$0","$106","$1,058","$828","$867","$0","$161","$0","$11,475"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",6,8,1052,"87.5%","$7,245","$236","$0","$48","$1,572","$918","$867","$0","$290","$0","$11,176"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,928,"88.8%","$7,884","$262","$0","$75","$1,556","$992","$867","$0","$387","$0","$12,023"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,478,"83.1%","$5,501","$355","$0","$320","$1,291","$911","$867","$0","$121","$0","$9,367"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,249,"75.5%","$5,267","$51","$0","$174","$1,014","$921","$867","$0","$0","$0","$8,293"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,614,"54.1%","$9,764","$275","$0","$122","$1,353","$583","$867","$0","$114","$0","$13,078"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,504,"73.0%","$4,961","$375","$0","$119","$1,500","$877","$867","$0","$180","$0","$8,879"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,404,"78.7%","$7,847","$331","$0","$185","$2,477","$1,001","$867","$0","$205","$0","$12,913"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,311,"82.3%","$5,751","$453","$0","$48","$1,500","$783","$867","$0","$266","$0","$9,667"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",9,12,471,"61.6%","$13,676","$242","$0","$48","$796","$794","$867","$0","$339","$0","$16,762"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",6,8,334,"61.1%","$6,588","$242","$0","$133","$752","$794","$867","$0","$0","$0","$9,376"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,808,"80.6%","$9,358","$50","$0","$48","$821","$346","$867","$0","$0","$0","$11,490"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",5,349,"67.6%","$5,888","$51","$0","$167","$1,815","$813","$867","$0","$180","$1,180","$10,960"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,978,"84.5%","$7,927","$236","$0","$83","$1,692","$959","$867","$0","$367","$0","$12,129"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1002,"86.3%","$7,908","$218","$0","$76","$1,014","$935","$867","$0","$255","$0","$11,272"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,415,"81.2%","$6,445","$311","$0","$138","$2,385","$827","$867","$0","$158","$0","$11,131"
