"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","K",4,231,"57.1%","$10,896","$1,982","$662","$537","$0","$1,358","$1,801","$0","$0","N/A","$17,236"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","PK",8,250,"20.0%","$17,008","$428","$906","$908","$657","$2,364","$2,801","$0","$59","N/A","$25,132"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","PK",8,235,"62.1%","$6,853","$318","$0","$0","$47","$2,270","$1,074","$0","$0","N/A","$10,562"
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,374,"20.9%","$10,933","$1,258","$180","$272","$428","$900","$1,605","$0","$0","N/A","$15,576"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,623,"27.8%","$11,937","$1,767","$40","$319","$684","$972","$1,981","$0","$0","N/A","$17,700"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,441,"25.9%","$11,553","$1,100","$180","$423","$428","$766","$1,426","$0","$0","N/A","$15,876"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1277,"24.3%","$11,216","$1,799","$37","$163","$655","$1,249","$1,969","$51","$707","N/A","$17,846"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,647,"27.7%","$10,581","$1,498","$180","$257","$428","$835","$1,463","$0","$0","N/A","$15,242"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,241,"46.1%","$13,041","$1,559","$180","$443","$428","$1,390","$1,764","$0","$0","N/A","$18,804"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,358,"26.5%","$13,018","$1,072","$180","$381","$428","$1,007","$1,597","$0","$0","N/A","$17,682"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,288,"21.5%","$14,539","$1,648","$88","$479","$1","$1,453","$3,158","$2","$93","N/A","$21,462"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,563,"19.2%","$11,736","$862","$90","$307","$1","$746","$2,122","$0","$0","N/A","$15,865"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,451,"16.2%","$10,786","$1,823","$91","$369","$8","$1,124","$2,597","$51","$686","N/A","$17,534"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,435,"35.4%","$12,671","$1,926","$34","$0","$328","$1,052","$1,243","$0","$0","N/A","$17,253"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","K",5,624,"33.7%","$8,735","$1,278","$36","$0","$324","$1,128","$1,089","$0","$0","N/A","$12,590"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,427,"28.3%","$10,052","$1,087","$40","$1","$328","$1,102","$1,213","$0","$0","N/A","$13,823"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","K",5,590,"33.9%","$8,776","$985","$31","$0","$325","$1,103","$1,009","$0","$0","N/A","$12,229"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1283,"27.6%","$11,068","$2,162","$35","$165","$345","$1,448","$1,928","$41","$0","N/A","$17,192"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,1079,"27.5%","$10,962","$1,585","$35","$2","$360","$1,185","$1,500","$0","$0","N/A","$15,629"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,277,"39.4%","$9,806","$1,281","$13","$0","$302","$986","$1,682","$0","$0","N/A","$14,071"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,720,"31.3%","$12,206","$1,552","$13","$0","$174","$941","$1,337","$6","$3","N/A","$16,232"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,715,"33.6%","$11,109","$1,500","$13","$0","$174","$934","$1,332","$6","$128","N/A","$15,196"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,423,"30.0%","$9,706","$1,238","$13","$0","$303","$667","$1,608","$0","$0","N/A","$13,536"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,234,"34.6%","$9,751","$1,438","$13","$0","$306","$1,115","$1,767","$0","$0","N/A","$14,391"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,1979,"31.1%","$9,945","$1,487","$13","$0","$179","$1,146","$1,383","$27","$452","N/A","$14,633"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,290,"26.9%","$11,910","$1,274","$13","$0","$309","$940","$1,616","$0","$0","N/A","$16,062"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,526,"32.3%","$10,669","$1,100","$13","$0","$266","$866","$1,451","$0","$0","N/A","$14,366"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,307,"29.6%","$14,654","$1,345","$13","$0","$289","$1,232","$1,972","$0","$0","N/A","$19,507"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,229,"32.3%","$14,504","$1,352","$13","$0","$312","$1,188","$2,104","$0","$0","N/A","$19,474"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",38,"65.8%","$2,553","$906","$13","$0","$108","$40","$648","$0","$0","N/A","$4,269"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",46,"76.1%","$1,446","$906","$13","$0","$108","$40","$648","$0","$0","N/A","$3,162"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,246,"32.1%","$10,311","$1,130","$13","$0","$315","$1,012","$1,727","$0","$0","N/A","$14,509"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,249,"70.7%","$10,880","$1,120","$0","$0","$1,350","$811","$1,284","$2","$0","N/A","$15,447"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",2,5,368,"54.6%","$11,024","$2,192","$1,217","$295","$20","$1,386","$1,963","$0","$0","N/A","$18,097"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,392,"42.3%","$10,184","$2,204","$142","$368","$497","$1,472","$2,114","$81","$0","N/A","$17,061"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,345,"50.4%","$9,370","$1,533","$303","$325","$25","$1,532","$1,594","$0","$0","N/A","$14,682"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","PK",1,113,"46.9%","$12,040","$1,608","$1,222","$219","$29","$2,136","$2,086","$2","$0","N/A","$19,344"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK",1,120,"40.0%","$13,225","$1,707","$1,196","$0","$82","$2,159","$1,720","$2","$0","N/A","$20,091"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","K",6,391,"63.4%","$5,895","$740","$718","$0","$117","$1,662","$1,721","$0","$42","N/A","$10,894"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,695,"75.0%","$9,800","$854","$680","$65","$175","$916","$1,529","$2","$0","N/A","$14,020"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","K",5,609,"44.5%","$10,325","$472","$531","$65","$87","$945","$1,377","$2","$0","N/A","$13,804"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,629,"67.7%","$9,614","$769","$478","$65","$70","$1,014","$1,504","$2","$0","N/A","$13,515"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,564,"65.8%","$12,282","$562","$417","$65","$87","$1,110","$1,474","$2","$0","N/A","$15,999"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,574,"69.0%","$10,988","$613","$763","$65","$87","$989","$1,587","$2","$0","N/A","$15,094"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","K",5,465,"68.6%","$11,812","$698","$778","$65","$87","$1,252","$1,509","$2","$0","N/A","$16,203"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,513,"67.3%","$12,737","$565","$548","$65","$87","$1,106","$1,414","$2","$0","N/A","$16,524"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,571,"52.4%","$13,656","$585","$598","$65","$87","$1,012","$1,596","$2","$0","N/A","$17,602"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,808,"70.4%","$11,085","$961","$452","$65","$254","$795","$1,963","$2","$0","N/A","$15,576"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,811,"52.5%","$11,035","$517","$439","$65","$87","$726","$1,358","$0","$0","N/A","$14,228"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","K",5,570,"66.5%","$12,756","$797","$377","$65","$317","$982","$1,480","$4","$0","N/A","$16,778"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,643,"63.9%","$10,438","$1,136","$265","$65","$70","$1,010","$1,545","$2","$0","N/A","$14,530"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,541,"72.5%","$11,521","$577","$398","$65","$87","$1,073","$1,511","$2","$0","N/A","$15,234"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,1914,"65.2%","$9,833","$1,050","$876","$65","$70","$1,032","$1,462","$26","$0","N/A","$14,413"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,610,"66.9%","$12,731","$927","$265","$65","$302","$948","$1,372","$2","$0","N/A","$16,611"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",5,607,"48.6%","$11,321","$562","$265","$65","$87","$941","$1,341","$2","$0","N/A","$14,584"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,628,"53.5%","$12,013","$1,149","$459","$65","$70","$1,014","$1,460","$2","$0","N/A","$16,233"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,602,"78.2%","$12,308","$673","$832","$65","$88","$912","$1,475","$0","$0","N/A","$16,353"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,663,"64.0%","$10,644","$977","$834","$65","$70","$970","$1,622","$2","$0","N/A","$15,183"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2236,"62.5%","$9,624","$931","$668","$129","$70","$953","$1,353","$27","$0","N/A","$13,755"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",5,569,"72.9%","$12,676","$732","$265","$65","$87","$1,148","$1,456","$2","$0","N/A","$16,431"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,307,"43.0%","$11,952","$391","$35","$140","$661","$1,126","$1,361","$0","$11","N/A","$15,677"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","PK",5,453,"27.6%","$9,945","$1,102","$537","$621","$0","$1,184","$1,692","$0","$0","N/A","$15,081"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,616,"34.4%","$10,016","$1,520","$556","$715","$0","$2,195","$3,189","$65","$676","N/A","$18,931"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",6,8,448,"37.1%","$11,248","$1,277","$582","$536","$0","$1,222","$2,108","$4","$71","N/A","$17,047"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","PK",5,355,"48.7%","$11,679","$1,084","$536","$703","$0","$1,451","$2,287","$0","$0","N/A","$17,739"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,1022,"49.0%","$10,224","$2,141","$213","$182","$0","$1,032","$1,168","$0","$569","N/A","$15,530"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,278,"42.8%","$10,504","$1,663","$296","$332","$0","$1,526","$1,062","$0","$0","N/A","$15,382"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,602,"61.8%","$8,053","$2,015","$267","$22","$0","$896","$1,251","$0","$0","N/A","$12,504"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,466,"45.1%","$9,678","$1,663","$296","$331","$0","$1,034","$808","$0","$0","N/A","$13,811"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","PK",6,304,"62.2%","$8,629","$1,663","$296","$327","$0","$1,449","$871","$0","$0","N/A","$13,235"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,490,"52.0%","$10,168","$2,097","$267","$21","$0","$1,082","$1,727","$0","$12","N/A","$15,374"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""",2,6,510,"70.2%","$9,134","$1,663","$296","$329","$0","$914","$1,131","$0","$0","N/A","$13,467"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,259,"51.7%","$9,186","$1,663","$296","$331","$0","$1,597","$877","$0","$0","N/A","$13,950"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,455,"48.4%","$8,837","$1,663","$296","$333","$0","$1,123","$749","$0","$0","N/A","$13,001"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","PK",6,445,"58.9%","$8,747","$1,663","$296","$330","$0","$1,226","$922","$0","$0","N/A","$13,183"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,1051,"53.9%","$10,053","$2,052","$213","$179","$0","$966","$1,311","$0","$565","N/A","$15,339"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK",1,234,"47.9%","$10,016","$1,663","$296","$330","$0","$1,166","$1,040","$0","$0","N/A","$14,512"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,352,"49.4%","$10,158","$1,663","$296","$330","$0","$1,259","$802","$0","$0","N/A","$14,508"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,453,"30.0%","$9,978","$1,161","$38","$14","$0","$1,118","$900","$0","$0","N/A","$13,209"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,392,"30.4%","$11,035","$1,189","$39","$15","$0","$1,261","$1,859","$0","$0","N/A","$15,399"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,777,"26.0%","$10,068","$1,863","$40","$7","$0","$1,151","$1,505","$0","$547","N/A","$15,182"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,436,"25.9%","$13,639","$1,782","$38","$16","$0","$1,239","$1,850","$0","$93","N/A","$18,657"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,281,"81.5%","$6,728","$3,374","$36","$0","$0","$2,514","$766","$9","$0","N/A","$13,427"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,266,"46.2%","$8,900","$637","$3","$66","$44","$932","$1,490","$0","$415","N/A","$12,488"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,196,"40.8%","$10,372","$1,071","$0","$160","$44","$1,245","$2,027","$0","$143","N/A","$15,061"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,344,"39.0%","$11,741","$1,192","$2","$145","$44","$1,549","$3,310","$66","$309","N/A","$18,359"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,406,"57.6%","$11,567","$579","$80","$1","$0","$579","$1,756","$0","$4","N/A","$14,565"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,305,"51.1%","$9,300","$892","$118","$0","$0","$1,137","$553","$2","$4","N/A","$12,005"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,243,"51.4%","$10,507","$1,118","$34","$345","$0","$957","$553","$78","$4","N/A","$13,596"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,463,"24.4%","$8,483","$508","$0","$274","$0","$1,007","$411","$0","$0","N/A","$10,683"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,766,"19.8%","$9,066","$396","$0","$124","$0","$607","$467","$47","$188","N/A","$10,894"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,443,"26.2%","$10,823","$835","$0","$262","$0","$1,082","$493","$0","$0","N/A","$13,495"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,581,"27.9%","$10,090","$627","$0","$275","$0","$926","$347","$3","$21","N/A","$12,289"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",4,5,308,"73.7%","$14,919","$2,228","$101","$212","$0","$1,378","$1,664","$0","$0","N/A","$20,500"
"Torrington School District","=""1430011""","Southwest School","=""1430811""",4,5,286,"74.1%","$11,414","$1,358","$100","$228","$0","$1,707","$1,772","$0","$0","N/A","$16,580"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","K",3,591,"74.3%","$11,926","$1,006","$99","$141","$0","$1,283","$1,276","$0","$0","N/A","$15,731"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,888,"68.1%","$11,894","$1,188","$127","$303","$28","$1,857","$1,427","$0","$0","N/A","$16,825"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,988,"73.8%","$10,698","$885","$99","$5","$3","$959","$1,289","$0","$0","N/A","$13,938"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","K",3,514,"78.6%","$11,722","$1,158","$99","$272","$0","$1,459","$1,375","$0","$0","N/A","$16,085"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,488,"29.5%","$8,145","$2,299","$183","$245","$332","$700","$198","$0","$0","N/A","$12,102"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,510,"21.6%","$8,855","$2,312","$183","$204","$332","$681","$198","$0","$0","N/A","$12,765"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,500,"37.6%","$9,186","$2,332","$183","$251","$332","$690","$198","$0","$0","N/A","$13,171"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,756,"26.1%","$8,802","$2,779","$183","$165","$332","$698","$198","$0","$0","N/A","$13,157"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,398,"20.4%","$9,006","$2,315","$183","$368","$332","$913","$198","$0","$0","N/A","$13,316"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,778,"30.8%","$9,354","$2,809","$183","$164","$332","$762","$198","$0","$0","N/A","$13,802"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,502,"42.4%","$8,897","$2,274","$183","$291","$332","$699","$198","$0","$0","N/A","$12,873"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,402,"23.4%","$8,173","$2,309","$183","$279","$332","$843","$198","$0","$0","N/A","$12,317"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2136,"26.4%","$9,829","$3,638","$183","$68","$332","$695","$198","$12","$0","N/A","$14,955"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,46,"30.4%","$15,183","$719","$224","$0","$0","$1,020","$2,866","$0","$0","N/A","$20,013"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,436,"58.7%","$9,683","$1,136","$115","$76","$569","$783","$621","$0","$12","N/A","$12,994"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","PK",5,198,"40.9%","$11,250","$1,244","$115","$163","$569","$1,317","$845","$1","$18","N/A","$15,522"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","PK",5,264,"86.7%","$9,222","$1,170","$115","$123","$569","$1,006","$637","$3","$9","N/A","$12,854"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,174,"54.6%","$13,061","$1,500","$119","$263","$569","$1,513","$952","$3","$11","N/A","$17,991"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,899,"53.8%","$11,440","$1,814","$144","$51","$578","$1,224","$865","$50","$437","N/A","$16,604"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,326,"63.8%","$11,098","$1,187","$117","$84","$569","$925","$723","$9","$10","N/A","$14,722"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,700,"67.1%","$9,934","$1,552","$116","$85","$578","$1,205","$586","$11","$79","N/A","$14,145"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,245,"35.1%","$12,281","$1,867","$32","$85","$804","$1,024","$0","$0","$0","N/A","$16,092"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,342,"54.4%","$14,054","$2,377","$150","$381","$215","$1,169","$1,000","$0","$3","N/A","$19,347"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,638,"42.3%","$10,912","$1,631","$71","$281","$212","$1,232","$1,025","$1","$53","N/A","$15,416"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,296,"43.2%","$12,417","$1,389","$150","$382","$215","$1,541","$995","$0","$3","N/A","$17,091"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,281,"33.1%","$13,726","$1,593","$150","$383","$216","$1,612","$1,374","$0","$3","N/A","$19,055"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,597,"41.9%","$11,335","$1,680","$71","$309","$207","$1,291","$1,142","$2","$67","N/A","$16,104"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,1017,"39.8%","$12,544","$1,730","$95","$74","$224","$1,256","$1,098","$30","$814","N/A","$17,866"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,760,"34.5%","$11,093","$1,576","$101","$97","$230","$1,538","$1,354","$42","$1,042","N/A","$17,073"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",2,5,295,"34.9%","$11,140","$1,474","$150","$381","$215","$1,508","$1,173","$3","$3","N/A","$16,045"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,308,"40.3%","$11,397","$1,065","$150","$382","$215","$1,338","$1,051","$0","$3","N/A","$15,600"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",3,5,239,"56.1%","$12,126","$1,713","$150","$383","$215","$1,785","$1,153","$0","$3","N/A","$17,526"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,248,"43.1%","$12,279","$1,676","$150","$383","$215","$1,686","$1,067","$0","$3","N/A","$17,457"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,296,"44.3%","$10,914","$1,038","$150","$381","$215","$1,380","$1,180","$0","$3","N/A","$15,260"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,524,"71.0%","$7,937","$527","$0","$213","$1,956","$755","$1,069","$0","$452","N/A","$12,910"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,312,"86.5%","$13,297","$470","$0","$230","$3,625","$1,544","$1,069","$0","$369","N/A","$20,603"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,450,"75.8%","$8,581","$522","$0","$228","$2,323","$871","$1,069","$0","$267","N/A","$13,862"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,469,"73.1%","$8,758","$499","$0","$224","$2,289","$910","$1,069","$0","$240","N/A","$13,989"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1217,"91.4%","$9,655","$471","$0","$126","$2,187","$721","$1,069","$0","$390","N/A","$14,619"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,437,"83.5%","$8,755","$441","$0","$414","$2,467","$984","$1,069","$0","$311","N/A","$14,441"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,473,"85.6%","$9,581","$713","$0","$218","$2,579","$756","$1,069","$0","$287","N/A","$15,204"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,453,"80.6%","$8,561","$681","$0","$206","$1,910","$987","$1,069","$0","$247","N/A","$13,662"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,447,"82.8%","$9,053","$647","$0","$225","$2,725","$1,010","$1,069","$0","$287","N/A","$15,016"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,656,"75.2%","$9,398","$432","$0","$194","$2,180","$725","$1,069","$0","$239","N/A","$14,237"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,325,"78.2%","$12,010","$503","$0","$239","$2,880","$981","$1,069","$0","$300","N/A","$17,983"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1216,"84.1%","$9,858","$476","$0","$145","$1,967","$930","$1,069","$0","$430","N/A","$14,875"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,590,"53.4%","$12,363","$391","$0","$204","$2,095","$622","$1,069","$0","$284","N/A","$17,028"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,518,"80.1%","$10,719","$504","$0","$193","$1,959","$916","$1,069","$0","$315","N/A","$15,676"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",4,8,1170,"89.9%","$10,394","$418","$0","$151","$2,416","$878","$1,069","$0","$366","N/A","$15,693"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,896,"91.3%","$11,504","$400","$0","$198","$2,640","$1,063","$1,069","$0","$556","N/A","$17,430"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,454,"87.2%","$8,360","$623","$0","$574","$2,301","$880","$1,069","$0","$268","N/A","$14,075"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,207,"74.4%","$8,916","$262","$0","$288","$2,248","$1,099","$1,069","$0","$137","N/A","$14,019"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,613,"59.1%","$12,258","$364","$0","$201","$2,336","$608","$1,069","$0","$257","N/A","$17,095"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,388,"82.2%","$8,363","$262","$0","$220","$2,899","$1,091","$1,069","$0","$374","N/A","$14,280"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,355,"86.2%","$9,156","$438","$0","$290","$3,119","$1,146","$1,069","$0","$374","N/A","$15,593"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,286,"81.8%","$8,884","$480","$0","$283","$3,135","$887","$1,069","$0","$431","N/A","$15,169"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",9,12,455,"70.8%","$12,722","$460","$0","$126","$1,785","$813","$1,069","$0","$529","N/A","$17,505"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",6,8,373,"64.6%","$11,636","$460","$0","$126","$1,802","$813","$1,069","$0","$206","N/A","$16,112"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,807,"81.8%","$11,526","$261","$0","$126","$1,841","$346","$1,069","$0","$137","N/A","$15,307"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",5,321,"71.7%","$8,711","$363","$0","$257","$2,832","$840","$1,069","$0","$345","N/A","$14,419"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,935,"87.1%","$11,262","$462","$0","$162","$2,704","$1,007","$1,069","$0","$565","N/A","$17,232"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1091,"90.1%","$9,890","$543","$0","$152","$1,998","$1,109","$1,069","$0","$395","N/A","$15,156"
