"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","PK",4,319,"53.9%","$10,710","$2,425","$646","$337","$7","$973","$2,012","$0","$0","N/A","$17,111"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","PK",4,337,"42.7%","$7,684","$4,051","$66","$198","$7","$881","$1,899","$0","$0","N/A","$14,785"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",5,6,701,"48.8%","$10,258","$2,786","$646","$167","$7","$866","$3,123","$0","$0","N/A","$17,853"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",9,12,1311,"42.6%","$10,724","$2,415","$66","$95","$7","$1,012","$2,555","$73","$575","N/A","$17,522"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","K",4,224,"58.5%","$10,040","$5,411","$646","$216","$7","$1,237","$2,004","$0","$0","N/A","$19,561"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","PK",8,245,"15.1%","$19,005","$644","$324","$1,147","$16","$2,997","$2,758","$0","$513","N/A","$27,405"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","PK",8,236,"61.0%","$8,444","$492","$0","$0","$19","$2,528","$1,342","$0","$0","N/A","$12,827"
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,403,"28.0%","$11,894","$1,017","$140","$329","$646","$917","$1,483","$0","$0","N/A","$16,426"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,628,"30.9%","$13,373","$1,927","$40","$329","$782","$1,167","$2,214","$0","$0","N/A","$19,831"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,468,"25.0%","$11,118","$1,098","$137","$21","$646","$802","$1,100","$0","$0","N/A","$14,923"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1246,"30.5%","$12,264","$2,186","$37","$215","$854","$1,702","$1,468","$128","$845","N/A","$19,698"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,703,"27.9%","$12,027","$1,687","$139","$287","$646","$915","$1,594","$0","$0","N/A","$17,296"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,263,"36.9%","$13,721","$1,498","$139","$500","$646","$1,401","$1,815","$0","$0","N/A","$19,721"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,383,"26.1%","$14,098","$1,379","$140","$389","$646","$1,158","$2,326","$0","$0","N/A","$20,136"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,308,"20.1%","$10,728","$1,630","$1,191","$369","$412","$1,617","$2,015","$2","$104","N/A","$18,069"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,658,"21.1%","$9,365","$1,101","$1,192","$254","$251","$774","$1,074","$0","$14","N/A","$14,025"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,382,"18.6%","$12,936","$2,323","$1,206","$471","$158","$1,517","$1,803","$150","$718","N/A","$21,283"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,489,"34.2%","$12,796","$2,472","$36","$0","$284","$1,488","$1,306","$8","$0","N/A","$18,391"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","K",5,641,"38.5%","$9,386","$1,302","$34","$0","$284","$1,281","$1,104","$8","$0","N/A","$13,399"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,475,"31.6%","$11,315","$1,184","$112","$0","$284","$1,525","$1,237","$8","$0","N/A","$15,665"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","PK",5,718,"39.0%","$8,977","$1,454","$36","$0","$284","$1,108","$1,257","$8","$0","N/A","$13,125"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1381,"27.9%","$11,424","$2,363","$51","$161","$421","$1,639","$1,771","$38","$0","N/A","$17,869"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,1177,"28.9%","$11,057","$1,607","$96","$2","$360","$1,399","$1,495","$6","$0","N/A","$16,022"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,262,"44.3%","$10,978","$1,562","$245","$0","$410","$1,120","$1,861","$0","$1","N/A","$16,177"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,659,"33.1%","$13,133","$2,005","$163","$0","$230","$1,091","$1,506","$32","$6","N/A","$18,167"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,674,"34.7%","$11,427","$1,971","$163","$0","$227","$1,044","$1,436","$21","$145","N/A","$16,437"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,428,"29.9%","$10,322","$1,496","$245","$0","$391","$723","$1,775","$0","$1","N/A","$14,954"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,247,"40.9%","$10,174","$1,633","$245","$0","$329","$1,001","$1,765","$0","$1","N/A","$15,148"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,1920,"32.1%","$10,660","$2,047","$250","$0","$210","$1,263","$1,550","$90","$511","N/A","$16,581"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,287,"27.5%","$12,944","$1,588","$519","$0","$324","$1,024","$1,808","$0","$1","N/A","$18,208"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,591,"38.2%","$10,862","$1,514","$255","$0","$317","$856","$1,462","$0","$1","N/A","$15,267"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,338,"37.6%","$14,558","$1,614","$245","$0","$338","$1,229","$1,859","$0","$1","N/A","$19,844"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,281,"37.7%","$14,636","$1,593","$245","$0","$307","$1,022","$1,933","$0","$1","N/A","$19,737"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",46,"67.4%","$2,287","$1,311","$276","$0","$147","$38","$621","$0","$1","N/A","$4,682"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",53,"66.0%","$1,004","$1,311","$195","$0","$198","$38","$616","$0","$0","N/A","$3,362"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,254,"33.5%","$10,925","$1,546","$245","$0","$346","$1,064","$1,832","$0","$1","N/A","$15,959"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,284,"64.4%","$11,012","$1,006","$8","$0","$547","$913","$1,438","$35","$0","N/A","$14,960"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",1,5,458,"49.1%","$10,440","$2,061","$1,684","$248","$272","$1,526","$2,247","$0","$0","N/A","$18,478"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,375,"44.3%","$11,073","$2,229","$362","$393","$718","$1,910","$1,947","$190","$0","N/A","$18,821"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,301,"56.8%","$11,487","$1,200","$761","$409","$273","$2,127","$2,125","$17","$0","N/A","$18,397"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK","K",176,"48.3%","$11,425","$2,021","$630","$7","$318","$1,925","$2,074","$0","$0","N/A","$18,402"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","PK",8,540,"59.6%","$6,175","$1,326","$144","$0","$0","$1,821","$1,695","$0","$24","N/A","$11,186"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,511,"74.2%","$13,259","$1,317","$246","$15","$37","$2,019","$2,155","$20","$0","N/A","$19,068"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","K",5,693,"49.6%","$11,081","$673","$227","$15","$37","$1,007","$1,234","$2","$0","N/A","$14,277"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,591,"66.2%","$11,358","$1,328","$246","$15","$37","$1,697","$1,533","$5","$0","N/A","$16,220"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,598,"64.2%","$13,035","$772","$227","$15","$37","$1,117","$1,270","$0","$0","N/A","$16,475"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,611,"71.0%","$12,956","$758","$227","$15","$37","$1,181","$1,443","$0","$0","N/A","$16,618"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","K",5,402,"75.4%","$13,560","$1,028","$228","$15","$37","$1,776","$1,690","$1","$0","N/A","$18,337"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,543,"64.5%","$14,517","$655","$227","$15","$37","$1,324","$1,402","$0","$0","N/A","$18,178"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,475,"53.5%","$15,447","$1,064","$227","$15","$37","$1,532","$1,471","$0","$0","N/A","$19,794"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,675,"71.9%","$12,684","$1,971","$246","$15","$37","$1,606","$2,341","$35","$0","N/A","$18,935"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,770,"52.9%","$10,707","$838","$227","$15","$37","$1,042","$1,446","$11","$0","N/A","$14,323"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","K",5,545,"66.1%","$13,552","$956","$227","$15","$246","$1,276","$1,511","$2","$0","N/A","$17,784"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,612,"52.9%","$11,392","$1,237","$246","$15","$37","$1,291","$1,532","$16","$0","N/A","$15,767"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,580,"69.3%","$12,138","$611","$227","$15","$37","$1,254","$1,296","$1","$0","N/A","$15,580"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,2121,"65.4%","$11,498","$1,230","$376","$80","$37","$1,342","$1,273","$55","$0","N/A","$15,892"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,604,"66.4%","$13,341","$992","$227","$15","$37","$1,551","$1,382","$0","$0","N/A","$17,547"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",8,797,"49.9%","$11,999","$589","$227","$15","$37","$1,190","$1,170","$3","$0","N/A","$15,231"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,630,"53.0%","$11,208","$1,403","$376","$18","$37","$1,755","$1,421","$6","$0","N/A","$16,224"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,549,"76.5%","$12,761","$983","$227","$15","$218","$1,385","$1,568","$55","$0","N/A","$17,213"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,624,"67.6%","$12,723","$1,581","$246","$15","$37","$1,583","$1,649","$4","$0","N/A","$17,839"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2259,"66.4%","$11,460","$1,365","$376","$84","$37","$1,289","$1,381","$71","$0","N/A","$16,064"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",5,521,"68.1%","$15,371","$993","$227","$15","$37","$1,798","$1,638","$2","$0","N/A","$20,082"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,319,"45.8%","$12,758","$402","$382","$72","$1,011","$1,245","$1,968","$0","$138","N/A","$17,975"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","PK",5,423,"22.9%","$11,951","$699","$118","$149","$26","$1,155","$1,080","$4","$275","N/A","$15,458"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,556,"30.8%","$10,745","$1,641","$120","$229","$42","$1,437","$1,809","$228","$2,459","N/A","$18,710"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",6,8,394,"36.8%","$14,099","$1,142","$553","$581","$0","$1,301","$2,426","$14","$626","N/A","$20,742"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","PK",5,348,"51.7%","$14,057","$1,891","$142","$181","$0","$1,407","$1,387","$12","$329","N/A","$19,406"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,1057,"52.9%","$9,365","$2,277","$280","$172","$0","$1,062","$1,153","$0","$552","N/A","$14,860"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,283,"46.6%","$12,493","$1,814","$236","$314","$0","$1,695","$1,420","$0","$0","N/A","$17,971"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,547,"61.8%","$9,571","$2,349","$374","$16","$0","$1,075","$1,421","$0","$45","N/A","$14,851"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,489,"47.4%","$9,929","$1,814","$236","$310","$0","$1,037","$1,043","$0","$0","N/A","$14,368"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","K",6,267,"70.4%","$10,162","$1,814","$236","$312","$0","$1,769","$1,183","$0","$0","N/A","$15,475"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,471,"58.4%","$10,782","$2,375","$374","$16","$0","$1,199","$2,094","$0","$56","N/A","$16,896"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","K",6,545,"73.0%","$10,298","$1,814","$236","$310","$0","$928","$1,132","$0","$0","N/A","$14,718"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,176,"49.4%","$11,099","$1,814","$236","$313","$0","$2,582","$1,480","$0","$0","N/A","$17,524"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,408,"53.9%","$10,159","$1,814","$236","$305","$0","$1,232","$1,030","$0","$0","N/A","$14,776"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","K",6,597,"62.8%","$7,981","$1,814","$236","$310","$0","$918","$924","$0","$0","N/A","$12,183"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,1131,"54.6%","$9,120","$2,112","$280","$164","$0","$996","$1,338","$0","$500","N/A","$14,509"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK","PK",193,"62.2%","$3,411","$1,715","$120","$12","$0","$185","$1,220","$0","$0","N/A","$6,664"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,352,"44.6%","$9,840","$1,814","$236","$310","$0","$1,374","$991","$0","$0","N/A","$14,565"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,461,"32.8%","$11,397","$1,144","$207","$18","$55","$1,102","$1,036","$0","$0","N/A","$14,959"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,446,"27.6%","$10,527","$1,159","$60","$23","$55","$1,133","$1,343","$0","$0","N/A","$14,301"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,683,"28.3%","$12,781","$1,710","$58","$16","$55","$1,288","$1,839","$7","$843","N/A","$18,597"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,433,"27.5%","$14,047","$1,865","$49","$29","$55","$1,324","$1,627","$0","$120","N/A","$19,116"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,281,"87.5%","$9,034","$4,007","$482","$0","$0","$2,932","$1,218","$89","$0","N/A","$17,762"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,268,"45.1%","$11,471","$925","$37","$97","$61","$1,044","$1,785","$0","$32","N/A","$15,452"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,197,"47.7%","$9,796","$1,198","$50","$167","$61","$1,330","$3,120","$0","$38","N/A","$15,760"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,295,"42.7%","$14,125","$1,482","$75","$123","$61","$2,507","$2,898","$160","$273","N/A","$21,704"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,381,"54.6%","$10,212","$484","$50","$482","$220","$342","$78","$0","$0","N/A","$11,866"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,270,"55.6%","$9,385","$1,359","$0","$0","$43","$1,506","$142","$0","$0","N/A","$12,435"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,215,"51.6%","$21,518","$3,411","$0","$540","$130","$1,068","$0","$0","$0","N/A","$26,667"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,552,"31.2%","$8,937","$1,239","$0","$222","$0","$911","$433","$0","$0","N/A","$11,742"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,700,"24.3%","$10,755","$1,000","$0","$144","$0","$821","$488","$145","$191","N/A","$13,543"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,470,"30.0%","$10,559","$1,402","$0","$261","$0","$1,073","$700","$0","$0","N/A","$13,996"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,460,"25.9%","$13,162","$1,180","$0","$360","$0","$1,220","$825","$29","$15","N/A","$16,790"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",4,5,302,"78.1%","$14,743","$2,212","$165","$451","$2","$1,401","$844","$0","$0","N/A","$19,818"
"Torrington School District","=""1430011""","Southwest School","=""1430811""",4,5,305,"81.3%","$12,986","$2,026","$165","$244","$2","$1,435","$851","$0","$0","N/A","$17,708"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","K",3,623,"71.4%","$12,068","$688","$161","$220","$2","$1,231","$1,383","$0","$0","N/A","$15,753"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,1012,"72.6%","$11,615","$2,686","$165","$284","$43","$1,344","$1,100","$0","$0","N/A","$17,238"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,969,"75.3%","$11,947","$1,382","$379","$1","$5","$1,227","$884","$0","$0","N/A","$15,827"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","K",3,576,"80.9%","$11,510","$602","$161","$248","$9","$1,458","$1,510","$0","$0","N/A","$15,498"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,520,"29.2%","$8,549","$2,335","$221","$263","$377","$712","$791","$0","$0","N/A","$13,247"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,514,"18.9%","$8,848","$2,269","$221","$230","$377","$728","$791","$0","$0","N/A","$13,465"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,493,"39.6%","$9,485","$2,435","$221","$296","$377","$1,143","$791","$0","$0","N/A","$14,748"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,770,"31.6%","$9,534","$2,854","$221","$203","$377","$739","$791","$0","$0","N/A","$14,719"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,463,"27.0%","$9,475","$2,360","$221","$273","$377","$791","$791","$0","$0","N/A","$14,288"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,821,"30.8%","$9,454","$2,716","$221","$191","$377","$782","$791","$0","$0","N/A","$14,531"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,481,"38.5%","$10,010","$2,344","$221","$330","$377","$1,145","$791","$0","$0","N/A","$15,217"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,419,"22.4%","$9,510","$2,376","$221","$302","$377","$892","$791","$0","$0","N/A","$14,468"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2155,"28.2%","$10,512","$4,011","$221","$62","$377","$730","$791","$72","$0","N/A","$16,775"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,51,"27.5%","$14,608","$3,395","$90","$122","$1,774","$0","$2,986","$14","$0","N/A","$22,989"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,451,"54.3%","$10,156","$1,653","$229","$77","$585","$703","$500","$0","$19","N/A","$13,922"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","K",5,242,"54.1%","$11,708","$1,768","$228","$134","$585","$1,076","$410","$0","$28","N/A","$15,936"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","K",5,257,"75.9%","$11,806","$1,754","$228","$125","$585","$1,051","$637","$0","$38","N/A","$16,224"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,249,"64.7%","$10,966","$1,739","$228","$13","$585","$1,087","$611","$0","$30","N/A","$15,259"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,975,"57.4%","$9,996","$1,568","$30","$48","$614","$1,022","$591","$111","$479","N/A","$14,459"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,317,"56.2%","$11,369","$1,811","$232","$7","$585","$863","$790","$0","$29","N/A","$15,685"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,684,"67.3%","$9,715","$1,727","$3","$53","$614","$1,079","$581","$24","$117","N/A","$13,911"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,235,"42.6%","$12,268","$2,532","$33","$1,177","$70","$1,017","$2,851","$0","$49","N/A","$19,997"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,374,"48.9%","$14,206","$2,295","$244","$440","$195","$1,209","$1,222","$1","$0","N/A","$19,812"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,564,"42.9%","$13,359","$1,819","$326","$343","$196","$1,227","$1,383","$12","$143","N/A","$18,809"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,315,"48.6%","$13,335","$777","$244","$441","$195","$1,267","$1,159","$1","$0","N/A","$17,418"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,315,"36.2%","$13,152","$1,164","$244","$442","$195","$1,355","$1,339","$1","$0","N/A","$17,892"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,528,"44.5%","$14,184","$1,757","$326","$379","$198","$1,337","$1,350","$13","$141","N/A","$19,686"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,932,"45.8%","$13,462","$1,524","$108","$214","$267","$1,300","$1,351","$104","$982","N/A","$19,313"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,724,"41.3%","$11,986","$1,754","$108","$280","$267","$1,592","$1,890","$164","$1,164","N/A","$19,205"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",3,5,265,"37.7%","$12,422","$1,580","$244","$443","$195","$1,445","$1,418","$1","$0","N/A","$17,748"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,329,"47.1%","$14,719","$595","$244","$442","$195","$1,214","$1,133","$1","$0","N/A","$18,543"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",3,5,241,"52.7%","$13,006","$2,210","$244","$443","$195","$1,627","$1,518","$1","$0","N/A","$19,244"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,268,"55.2%","$12,204","$1,525","$244","$444","$195","$1,522","$1,439","$1","$0","N/A","$17,573"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,300,"45.7%","$12,243","$1,219","$244","$443","$195","$1,340","$1,471","$1","$0","N/A","$17,154"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,578,"85.1%","$7,970","$549","$2","$130","$5,088","$683","$1,140","$0","$402","N/A","$15,964"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,277,"88.8%","$12,423","$635","$2","$140","$5,549","$1,687","$1,140","$0","$264","N/A","$21,840"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,462,"86.8%","$9,073","$395","$2","$180","$5,380","$1,010","$1,140","$0","$193","N/A","$17,373"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,453,"75.3%","$7,799","$132","$2","$280","$5,302","$943","$1,140","$0","$162","N/A","$15,760"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1452,"90.3%","$8,470","$480","$2","$130","$5,312","$526","$1,140","$0","$310","N/A","$16,370"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,452,"89.2%","$6,990","$515","$2","$243","$5,389","$888","$1,140","$0","$251","N/A","$15,418"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,410,"92.4%","$10,655","$527","$2","$184","$5,331","$1,035","$1,140","$0","$263","N/A","$19,139"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,423,"88.7%","$8,384","$374","$2","$167","$5,090","$963","$1,140","$0","$185","N/A","$16,305"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,482,"86.7%","$9,109","$382","$2","$178","$5,089","$613","$1,140","$0","$217","N/A","$16,729"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,585,"83.4%","$9,793","$459","$2","$170","$5,300","$939","$1,140","$0","$125","N/A","$17,927"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,284,"93.3%","$13,039","$768","$2","$185","$5,088","$1,310","$1,140","$0","$285","N/A","$21,815"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1391,"89.4%","$9,356","$558","$2","$160","$5,313","$734","$1,140","$0","$433","N/A","$17,696"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,595,"64.7%","$11,681","$427","$2","$171","$5,091","$421","$1,140","$0","$205","N/A","$19,138"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,454,"85.5%","$11,021","$445","$2","$168","$5,089","$828","$1,140","$0","$285","N/A","$18,979"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",4,8,1048,"91.2%","$11,697","$665","$2","$170","$5,546","$857","$1,140","$0","$404","N/A","$20,480"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,734,"91.6%","$13,995","$604","$2","$197","$5,438","$1,186","$1,140","$0","$580","N/A","$23,143"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,469,"94.2%","$7,469","$338","$2","$145","$5,089","$644","$1,140","$0","$0","N/A","$14,827"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,247,"83.4%","$8,374","$132","$2","$179","$5,359","$909","$1,140","$0","$0","N/A","$16,095"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","PK",3,216,"83.8%","$6,495","$603","$2","$130","$5,174","$1,082","$1,140","$0","$413","N/A","$15,039"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,614,"67.9%","$11,837","$321","$2","$167","$5,087","$404","$1,140","$0","$179","N/A","$19,138"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,395,"92.4%","$8,256","$298","$2","$130","$5,091","$1,054","$1,140","$0","$328","N/A","$16,298"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,346,"93.6%","$10,739","$609","$2","$309","$5,459","$863","$1,140","$0","$294","N/A","$19,416"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,295,"90.5%","$7,092","$519","$2","$211","$5,095","$796","$1,140","$0","$282","N/A","$15,136"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",6,12,821,"74.1%","$13,352","$538","$2","$130","$5,166","$627","$1,140","$0","$394","N/A","$21,348"
