"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",5,6,689,"46.2%","$10,809","$2,413","$681","$187","$0","$1,087","$1,936","$0","$0","N/A","$17,113"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",9,12,1270,"38.6%","$10,694","$1,832","$164","$117","$0","$1,221","$2,373","$28","$450","N/A","$16,880"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","K",4,236,"60.6%","$11,490","$2,005","$681","$543","$0","$1,374","$1,817","$0","$0","N/A","$17,910"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","PK",8,264,"15.2%","$17,623","$315","$352","$787","$15","$2,586","$2,792","$0","$297","N/A","$24,767"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","PK",8,236,"65.3%","$7,660","$396","$0","$0","$63","$2,369","$1,275","$0","$0","N/A","$11,764"
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,394,"26.1%","$11,809","$1,193","$139","$329","$466","$987","$1,332","$0","$0","N/A","$16,256"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,620,"27.6%","$12,937","$2,267","$39","$333","$738","$1,136","$2,012","$0","$0","N/A","$19,462"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,449,"25.4%","$11,300","$1,182","$140","$436","$466","$782","$1,278","$0","$0","N/A","$15,584"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1217,"27.0%","$12,282","$1,886","$38","$198","$712","$1,550","$2,113","$116","$783","N/A","$19,678"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,723,"27.4%","$11,460","$1,340","$138","$272","$466","$914","$1,358","$0","$0","N/A","$15,950"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,259,"39.4%","$13,074","$1,138","$138","$399","$466","$1,466","$1,527","$0","$0","N/A","$18,207"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,392,"27.3%","$11,655","$1,182","$138","$357","$466","$868","$1,506","$0","$0","N/A","$16,172"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,304,"20.1%","$14,442","$1,726","$95","$416","$2","$1,453","$2,790","$8","$100","N/A","$21,032"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,649,"20.0%","$10,615","$1,107","$96","$323","$2","$710","$2,076","$0","$10","N/A","$14,938"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,384,"17.4%","$13,495","$2,114","$114","$499","$2","$1,463","$2,945","$117","$917","N/A","$21,666"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,505,"37.2%","$12,261","$2,265","$52","$0","$282","$1,288","$1,267","$7","$0","N/A","$17,422"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","K",5,627,"37.3%","$9,451","$1,176","$41","$0","$282","$1,205","$1,033","$7","$0","N/A","$13,195"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,467,"31.3%","$9,750","$1,245","$55","$0","$282","$1,371","$1,152","$7","$0","N/A","$13,862"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","K",5,678,"34.2%","$8,347","$988","$42","$0","$282","$1,079","$1,099","$7","$0","N/A","$11,845"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1329,"27.2%","$11,246","$2,284","$57","$168","$396","$1,505","$1,916","$33","$0","N/A","$17,605"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,1142,"25.7%","$11,010","$1,676","$66","$3","$329","$1,278","$1,509","$16","$0","N/A","$15,886"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,277,"39.4%","$10,664","$1,551","$18","$0","$405","$1,014","$1,664","$0","$0","N/A","$15,315"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,699,"30.3%","$12,109","$1,894","$17","$0","$237","$937","$1,411","$20","$6","N/A","$16,631"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,694,"31.6%","$10,879","$1,928","$17","$0","$238","$972","$1,368","$19","$140","N/A","$15,560"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,431,"29.9%","$9,689","$1,433","$18","$0","$402","$689","$1,797","$0","$0","N/A","$14,028"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,247,"36.8%","$9,129","$1,574","$18","$0","$582","$1,369","$1,731","$0","$0","N/A","$14,403"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,1945,"30.2%","$10,248","$1,952","$18","$0","$270","$1,173","$1,436","$95","$477","N/A","$15,670"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,281,"26.3%","$12,596","$1,540","$18","$0","$339","$994","$1,689","$0","$0","N/A","$17,175"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,545,"34.5%","$10,529","$1,489","$18","$0","$319","$823","$1,539","$0","$0","N/A","$14,718"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,327,"40.4%","$14,515","$1,553","$49","$0","$355","$1,149","$1,832","$0","$0","N/A","$19,452"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,274,"32.8%","$14,289","$1,902","$18","$0","$322","$1,008","$1,852","$0","$0","N/A","$19,392"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",41,"56.1%","$2,361","$1,277","$24","$0","$168","$40","$599","$0","$0","N/A","$4,468"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",65,"66.2%","$1,224","$1,275","$23","$0","$165","$40","$599","$0","$0","N/A","$3,327"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,261,"29.1%","$10,260","$1,561","$18","$0","$351","$1,022","$1,691","$0","$0","N/A","$14,902"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,270,"63.0%","$10,932","$793","$5","$18","$599","$931","$1,585","$37","$0","N/A","$14,900"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",1,5,477,"45.1%","$9,819","$1,799","$1,117","$383","$298","$1,310","$1,617","$0","$0","N/A","$16,343"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,398,"40.7%","$11,062","$2,334","$195","$368","$720","$1,659","$1,921","$168","$0","N/A","$18,427"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,332,"46.7%","$10,953","$1,486","$577","$434","$457","$1,775","$1,625","$40","$0","N/A","$17,348"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK","K",183,"43.2%","$12,364","$1,787","$1,491","$185","$269","$1,761","$1,941","$0","$0","N/A","$19,798"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","K",8,561,"53.3%","$6,989","$732","$93","$0","$0","$1,478","$1,698","$0","$0","N/A","$10,991"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,576,"72.6%","$11,638","$833","$7","$15","$20","$1,708","$1,414","$16","$0","N/A","$15,652"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","K",5,659,"49.0%","$12,118","$419","$7","$15","$20","$1,039","$918","$2","$0","N/A","$14,537"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,611,"70.2%","$11,460","$981","$7","$15","$20","$1,344","$1,140","$15","$0","N/A","$14,983"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,551,"64.8%","$14,243","$660","$7","$15","$20","$1,337","$1,086","$2","$0","N/A","$17,370"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,593,"70.3%","$13,176","$745","$7","$15","$20","$1,123","$1,142","$2","$0","N/A","$16,229"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","K",5,394,"71.1%","$14,586","$1,019","$7","$15","$20","$1,766","$1,322","$8","$0","N/A","$18,743"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,525,"68.2%","$14,415","$579","$7","$15","$20","$1,291","$979","$4","$0","N/A","$17,310"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,495,"53.5%","$16,087","$858","$7","$15","$20","$1,385","$1,261","$11","$0","N/A","$19,643"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,725,"70.1%","$12,628","$1,392","$7","$15","$20","$1,287","$1,892","$5","$0","N/A","$17,247"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,765,"51.8%","$11,635","$560","$7","$15","$20","$1,022","$998","$11","$0","N/A","$14,268"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","K",5,562,"64.4%","$14,571","$886","$7","$15","$192","$1,239","$1,138","$2","$0","N/A","$18,050"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,584,"54.3%","$11,857","$1,019","$7","$15","$20","$1,274","$1,225","$5","$0","N/A","$15,422"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,581,"67.5%","$12,695","$695","$7","$15","$20","$1,151","$945","$2","$0","N/A","$15,530"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,2048,"65.4%","$11,906","$959","$35","$103","$20","$1,242","$1,017","$58","$0","N/A","$15,340"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,621,"65.1%","$13,276","$918","$7","$15","$20","$1,396","$972","$10","$0","N/A","$16,615"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",7,716,"49.3%","$12,715","$541","$7","$15","$20","$938","$906","$2","$0","N/A","$15,144"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,642,"53.9%","$11,795","$1,450","$35","$40","$20","$1,330","$1,086","$4","$0","N/A","$15,761"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,533,"78.4%","$13,652","$894","$7","$15","$242","$1,268","$1,181","$30","$0","N/A","$17,288"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,662,"68.6%","$12,349","$1,251","$7","$15","$20","$1,490","$1,210","$31","$0","N/A","$16,373"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2265,"66.3%","$11,672","$969","$35","$105","$20","$1,146","$966","$77","$0","N/A","$14,990"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",5,532,"68.6%","$15,941","$693","$7","$15","$20","$1,355","$1,378","$4","$0","N/A","$19,413"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,315,"48.9%","$12,740","$440","$37","$69","$841","$1,199","$1,756","$0","$56","N/A","$17,138"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","PK",5,451,"20.4%","$9,947","$1,083","$530","$640","$251","$1,074","$1,692","$0","$15","N/A","$15,233"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,585,"30.9%","$10,189","$1,635","$541","$741","$100","$1,137","$2,756","$0","$863","N/A","$17,961"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",6,8,379,"36.7%","$13,636","$1,809","$582","$626","$170","$1,214","$2,130","$0","$170","N/A","$20,337"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","PK",5,354,"47.7%","$13,293","$1,333","$600","$676","$151","$1,181","$2,079","$0","$9","N/A","$19,323"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,1042,"46.2%","$9,190","$2,285","$294","$174","$0","$1,036","$1,242","$0","$539","N/A","$14,759"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,302,"50.7%","$10,293","$1,752","$240","$340","$0","$1,557","$1,412","$0","$0","N/A","$15,594"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,539,"59.9%","$9,062","$2,284","$163","$17","$0","$1,044","$1,642","$0","$66","N/A","$14,278"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,461,"43.2%","$10,308","$1,752","$240","$339","$0","$1,097","$1,050","$0","$0","N/A","$14,787"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","K",6,262,"68.3%","$10,116","$1,752","$240","$339","$0","$1,779","$1,233","$0","$0","N/A","$15,460"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,489,"54.8%","$10,062","$2,268","$163","$16","$0","$1,145","$2,192","$0","$84","N/A","$15,930"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","K",6,557,"74.1%","$10,439","$1,752","$240","$341","$0","$912","$1,231","$0","$0","N/A","$14,916"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,177,"57.1%","$10,645","$1,752","$240","$351","$0","$2,539","$1,498","$0","$0","N/A","$17,025"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,441,"60.1%","$9,410","$1,752","$240","$340","$0","$1,200","$1,050","$0","$0","N/A","$13,993"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","K",6,594,"62.0%","$7,742","$1,752","$240","$344","$0","$916","$987","$0","$0","N/A","$11,981"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,1127,"53.5%","$9,276","$2,074","$293","$162","$0","$978","$1,346","$0","$513","N/A","$14,641"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK","PK",155,"65.2%","$3,638","$1,659","$112","$12","$0","$194","$1,392","$0","$0","N/A","$7,008"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,365,"46.0%","$10,010","$1,752","$240","$338","$0","$1,281","$1,019","$0","$0","N/A","$14,640"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,480,"29.6%","$10,312","$1,147","$55","$2","$0","$1,089","$993","$0","$1","N/A","$13,598"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,426,"31.7%","$10,906","$1,213","$55","$2","$0","$1,131","$1,194","$0","$1","N/A","$14,501"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,676,"27.7%","$12,808","$1,758","$62","$4","$0","$1,265","$1,703","$0","$797","N/A","$18,397"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,445,"27.4%","$14,164","$1,864","$55","$6","$0","$1,254","$1,384","$0","$157","N/A","$18,884"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,280,"77.5%","$8,135","$3,948","$415","$0","$0","$2,864","$858","$72","$0","N/A","$16,293"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,292,"44.9%","$11,187","$1,165","$12","$106","$387","$913","$1,864","$0","$82","N/A","$15,716"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,190,"44.2%","$9,152","$1,401","$21","$241","$60","$1,323","$4,062","$0","$150","N/A","$16,410"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,317,"38.8%","$12,374","$1,566","$24","$141","$60","$1,902","$2,141","$144","$372","N/A","$18,724"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,396,"52.8%","$7,909","$1,504","$149","$323","$151","$269","$1,492","$0","$0","N/A","$11,797"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,285,"52.6%","$7,901","$1,913","$0","$0","$36","$1,072","$0","$3","$0","N/A","$10,925"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,220,"50.0%","$20,021","$3,683","$71","$392","$126","$957","$0","$0","$0","N/A","$25,250"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,568,"28.5%","$8,018","$948","$0","$212","$0","$852","$389","$0","$0","N/A","$10,420"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,724,"23.9%","$10,057","$815","$0","$144","$0","$763","$539","$80","$135","N/A","$12,532"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,466,"31.3%","$10,814","$1,198","$0","$252","$0","$1,046","$489","$0","$0","N/A","$13,799"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,519,"27.7%","$11,520","$1,022","$0","$289","$0","$1,067","$408","$7","$20","N/A","$14,333"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",4,5,310,"70.0%","$15,174","$1,989","$383","$447","$1","$1,284","$761","$0","$0","N/A","$20,040"
"Torrington School District","=""1430011""","Southwest School","=""1430811""",4,5,292,"78.1%","$13,780","$2,033","$384","$238","$1","$1,432","$767","$0","$0","N/A","$18,635"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","K",3,612,"69.6%","$12,407","$762","$379","$204","$1","$1,248","$1,258","$0","$0","N/A","$16,260"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,1010,"65.0%","$11,640","$2,299","$407","$294","$33","$1,337","$804","$0","$0","N/A","$16,814"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,975,"69.6%","$11,874","$1,463","$377","$1","$4","$1,275","$783","$0","$0","N/A","$15,777"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","K",3,532,"75.6%","$12,161","$831","$386","$275","$2","$1,392","$1,364","$0","$0","N/A","$16,410"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,514,"27.2%","$8,630","$2,285","$231","$260","$431","$711","$517","$0","$0","N/A","$13,065"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,495,"19.2%","$9,021","$2,293","$231","$232","$431","$733","$517","$0","$0","N/A","$13,459"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,525,"38.9%","$9,261","$2,385","$231","$268","$431","$896","$517","$0","$0","N/A","$13,990"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,767,"32.2%","$9,504","$2,808","$231","$179","$431","$720","$517","$0","$0","N/A","$14,391"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,448,"25.4%","$8,937","$2,342","$231","$276","$431","$785","$517","$0","$0","N/A","$13,520"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,786,"29.8%","$9,788","$2,751","$231","$192","$431","$798","$517","$0","$0","N/A","$14,708"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,519,"37.6%","$9,261","$2,298","$231","$300","$431","$814","$517","$0","$0","N/A","$13,852"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,425,"22.6%","$9,044","$2,380","$231","$290","$431","$853","$517","$0","$0","N/A","$13,747"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2134,"28.3%","$10,281","$3,873","$231","$60","$431","$741","$517","$72","$0","N/A","$16,206"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,53,"26.4%","$13,515","$3,081","$825","$99","$1,476","$0","$3,043","$14","$0","N/A","$22,052"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,453,"55.2%","$9,159","$1,497","$306","$72","$706","$688","$491","$0","$20","N/A","$12,938"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","K",5,251,"52.2%","$11,097","$1,478","$307","$129","$706","$1,029","$597","$0","$27","N/A","$15,370"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","K",5,257,"76.7%","$11,041","$1,374","$306","$123","$706","$991","$566","$0","$40","N/A","$15,148"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,211,"56.4%","$12,654","$1,418","$308","$142","$706","$1,226","$679","$0","$31","N/A","$17,164"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,932,"54.1%","$10,075","$1,335","$23","$48","$739","$1,015","$688","$104","$459","N/A","$14,487"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,321,"58.3%","$11,337","$1,231","$310","$48","$706","$845","$590","$0","$27","N/A","$15,094"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,678,"63.6%","$9,262","$1,266","$2","$85","$739","$1,054","$439","$22","$108","N/A","$12,976"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,248,"40.7%","$11,552","$2,178","$27","$51","$1,150","$1,096","$2,345","$0","$146","N/A","$18,545"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,377,"48.0%","$12,900","$2,422","$367","$412","$220","$1,161","$1,379","$0","$0","N/A","$18,860"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,579,"43.2%","$13,200","$1,964","$371","$317","$221","$1,171","$1,436","$11","$118","N/A","$18,809"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,315,"47.6%","$12,459","$948","$367","$412","$220","$1,276","$1,273","$0","$0","N/A","$16,955"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,294,"35.4%","$12,605","$1,381","$367","$414","$220","$1,326","$1,730","$0","$0","N/A","$18,044"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,575,"42.3%","$12,440","$1,831","$371","$328","$221","$1,180","$1,607","$6","$125","N/A","$18,110"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,930,"42.6%","$13,023","$1,768","$189","$205","$354","$1,251","$1,579","$70","$881","N/A","$19,319"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,722,"37.3%","$11,811","$1,950","$189","$271","$355","$1,575","$2,121","$77","$1,084","N/A","$19,433"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",3,5,283,"35.3%","$12,180","$1,669","$367","$414","$220","$1,308","$1,494","$0","$0","N/A","$17,650"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,332,"40.1%","$13,266","$805","$367","$413","$221","$1,106","$1,300","$0","$0","N/A","$17,478"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",3,5,226,"54.0%","$12,501","$2,663","$367","$415","$220","$1,604","$1,862","$0","$0","N/A","$19,631"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,257,"48.2%","$12,939","$1,756","$367","$414","$220","$1,893","$1,545","$3","$0","N/A","$19,136"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,303,"42.6%","$10,144","$1,414","$367","$412","$220","$1,271","$1,573","$0","$0","N/A","$15,400"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,567,"78.5%","$7,085","$377","$3","$102","$3,857","$560","$1,017","$0","$401","N/A","$13,402"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,294,"85.7%","$10,952","$430","$3","$240","$4,277","$1,859","$1,017","$0","$235","N/A","$19,012"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,468,"82.9%","$8,305","$328","$3","$99","$4,170","$991","$1,017","$0","$180","N/A","$15,092"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,457,"73.3%","$7,700","$124","$3","$99","$4,004","$844","$1,017","$0","$151","N/A","$13,941"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1400,"90.3%","$7,636","$449","$3","$99","$4,130","$729","$1,017","$0","$313","N/A","$14,375"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,462,"82.5%","$7,957","$475","$3","$209","$4,155","$850","$1,017","$0","$235","N/A","$14,901"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,429,"89.5%","$9,721","$444","$3","$224","$4,017","$979","$1,017","$0","$237","N/A","$16,642"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,439,"86.1%","$7,745","$334","$3","$208","$3,865","$890","$1,017","$0","$168","N/A","$14,229"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,480,"83.3%","$8,609","$312","$3","$210","$3,905","$615","$1,017","$0","$200","N/A","$14,870"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,629,"77.7%","$9,775","$443","$3","$99","$4,108","$698","$1,017","$0","$110","N/A","$16,253"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,303,"82.8%","$11,687","$592","$3","$253","$3,870","$1,184","$1,017","$0","$251","N/A","$18,857"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1297,"85.9%","$9,189","$560","$3","$131","$4,145","$770","$1,017","$0","$350","N/A","$16,165"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,596,"58.4%","$11,294","$336","$3","$210","$3,857","$421","$1,017","$0","$199","N/A","$17,337"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,457,"81.8%","$10,869","$433","$3","$205","$3,852","$709","$1,017","$0","$275","N/A","$17,361"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",4,8,1062,"89.8%","$10,685","$563","$3","$127","$4,426","$843","$1,017","$0","$392","N/A","$18,055"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,692,"91.5%","$13,723","$556","$3","$235","$4,303","$1,309","$1,017","$0","$627","N/A","$21,773"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,455,"88.1%","$7,704","$313","$3","$272","$4,027","$1,005","$1,017","$0","$186","N/A","$14,526"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,246,"74.0%","$7,292","$124","$3","$271","$4,421","$895","$1,017","$0","$0","N/A","$14,023"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","PK",1,171,"73.7%","$7,435","$660","$3","$99","$5,021","$1,318","$1,017","$0","$403","N/A","$15,956"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,614,"61.9%","$11,035","$314","$3","$200","$3,852","$401","$1,017","$0","$170","N/A","$16,992"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,407,"87.7%","$7,745","$319","$3","$99","$3,911","$1,009","$1,017","$0","$311","N/A","$14,414"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,360,"89.4%","$9,937","$524","$3","$379","$4,283","$1,170","$1,017","$0","$319","N/A","$17,631"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,296,"87.5%","$7,093","$124","$3","$302","$3,918","$774","$1,017","$0","$274","N/A","$13,504"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",6,12,821,"74.2%","$12,920","$505","$3","$99","$4,096","$715","$1,017","$0","$373","N/A","$19,728"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,766,"82.1%","$13,290","$214","$3","$99","$4,040","$31","$1,017","$0","$0","N/A","$18,695"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",7,551,"72.4%","$7,776","$400","$3","$197","$3,861","$812","$1,017","$0","$299","N/A","$14,366"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,817,"88.5%","$12,361","$345","$3","$99","$4,439","$978","$1,017","$0","$699","N/A","$19,941"
