"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","K",4,254,"60.2%","$9,757","$2,033","$57","$469","$0","$1,178","$1,680","$0","$0","N/A","$15,173"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","PK",8,274,"17.9%","$16,553","$207","$1,006","$1,711","$0","$1,413","$1,997","$0","$173","N/A","$23,060"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","PK",8,236,"64.4%","$6,545","$238","$0","$0","$44","$2,174","$979","$0","$0","N/A","$9,980"
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,375,"24.0%","$10,350","$1,188","$199","$332","$475","$874","$1,491","$0","$0","N/A","$14,909"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,626,"26.2%","$11,208","$1,701","$49","$318","$475","$955","$1,873","$0","$0","N/A","$16,580"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,444,"26.4%","$10,449","$1,040","$196","$321","$475","$744","$1,339","$0","$0","N/A","$14,565"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1330,"22.7%","$10,637","$1,806","$49","$171","$564","$1,107","$1,789","$50","$599","N/A","$16,771"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,645,"27.4%","$9,890","$1,249","$196","$258","$475","$887","$1,365","$0","$0","N/A","$14,320"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,246,"43.5%","$12,621","$1,422","$196","$417","$475","$1,323","$1,554","$0","$0","N/A","$18,008"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,365,"21.9%","$12,291","$981","$197","$371","$475","$908","$1,417","$0","$0","N/A","$16,640"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,304,"21.1%","$13,027","$1,366","$81","$454","$47","$1,369","$2,442","$10","$82","N/A","$18,879"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,607,"22.7%","$10,423","$860","$80","$265","$47","$727","$1,764","$0","$6","N/A","$14,172"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,438,"20.8%","$10,643","$1,763","$89","$345","$68","$1,097","$2,206","$62","$592","N/A","$16,866"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,458,"31.7%","$11,279","$1,878","$25","$0","$291","$1,039","$1,363","$1","$0","N/A","$15,876"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","K",5,637,"32.2%","$8,563","$1,190","$19","$0","$291","$1,062","$1,223","$0","$0","N/A","$12,349"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,397,"27.2%","$9,108","$1,023","$29","$1","$292","$1,167","$1,324","$0","$0","N/A","$12,943"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","K",5,587,"34.4%","$8,552","$958","$23","$0","$292","$1,102","$1,145","$0","$0","N/A","$12,072"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1293,"29.7%","$11,001","$1,978","$27","$164","$313","$1,390","$1,968","$13","$0","N/A","$16,856"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,1049,"27.6%","$10,272","$1,643","$36","$4","$395","$1,225","$1,636","$3","$0","N/A","$15,214"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,273,"41.4%","$9,338","$1,173","$6","$0","$276","$984","$1,615","$0","$0","N/A","$13,392"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,740,"33.1%","$11,215","$1,393","$6","$0","$165","$906","$1,279","$11","$53","N/A","$15,028"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,705,"33.2%","$10,899","$1,402","$6","$0","$168","$931","$1,268","$10","$55","N/A","$14,739"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,427,"29.0%","$8,708","$1,112","$6","$0","$300","$707","$1,443","$0","$0","N/A","$12,276"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,239,"35.1%","$8,810","$1,297","$6","$0","$288","$1,075","$1,650","$0","$0","N/A","$13,126"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,2030,"29.3%","$9,226","$1,412","$6","$0","$187","$1,097","$1,359","$62","$407","N/A","$13,757"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,291,"24.7%","$11,129","$1,161","$6","$0","$301","$923","$1,554","$0","$0","N/A","$15,074"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,530,"36.4%","$10,112","$953","$6","$0","$250","$834","$1,493","$0","$0","N/A","$13,648"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,309,"30.7%","$14,537","$1,185","$6","$0","$275","$1,180","$1,821","$0","$0","N/A","$19,004"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,266,"35.3%","$11,117","$1,159","$6","$0","$272","$1,001","$2,000","$0","$0","N/A","$15,555"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",77,"71.4%","$1,978","$790","$6","$0","$104","$41","$613","$0","$0","N/A","$3,533"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",24,"66.7%","$909","$790","$6","$0","$104","$41","$613","$0","$0","N/A","$2,463"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,258,"29.8%","$9,169","$962","$6","$0","$299","$927","$1,591","$0","$0","N/A","$12,954"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,272,"63.2%","$9,447","$974","$65","$19","$849","$744","$1,403","$0","$0","N/A","$13,502"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",2,5,423,"56.7%","$10,447","$1,869","$717","$306","$38","$1,300","$1,781","$0","$0","N/A","$16,457"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,371,"41.0%","$10,827","$1,824","$238","$400","$449","$1,562","$2,133","$129","$0","N/A","$17,562"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,369,"46.3%","$8,589","$1,354","$754","$358","$36","$1,487","$1,401","$15","$0","N/A","$13,994"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","PK",1,148,"51.4%","$9,967","$1,050","$618","$169","$33","$1,839","$1,606","$1","$0","N/A","$15,282"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK",1,139,"41.7%","$9,953","$903","$642","$4","$33","$1,893","$1,580","$1","$0","N/A","$15,010"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",9,12,147,"75.5%","$8,407","$2,822","$0","$0","$2,416","$4,549","$331","$0","$0","N/A","$18,525"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","PK",5,395,"46.6%","$5,840","$601","$394","$0","$151","$1,476","$1,392","$0","$0","N/A","$9,854"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,715,"76.2%","$9,151","$923","$694","$236","$131","$876","$1,396","$12","$0","N/A","$13,419"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","PK",5,633,"48.0%","$9,859","$556","$1,218","$314","$10","$854","$1,073","$13","$0","N/A","$13,897"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,662,"71.6%","$9,190","$804","$404","$244","$156","$997","$1,160","$17","$0","N/A","$12,973"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,601,"65.1%","$10,881","$476","$538","$295","$243","$1,019","$1,163","$12","$0","N/A","$14,628"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,571,"72.2%","$10,851","$642","$819","$316","$221","$979","$1,371","$15","$0","N/A","$15,214"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","PK",5,482,"69.9%","$10,920","$870","$744","$409","$329","$1,219","$1,248","$13","$0","N/A","$15,753"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,553,"69.8%","$11,927","$446","$588","$304","$279","$1,004","$1,152","$13","$0","N/A","$15,713"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,654,"54.4%","$11,528","$562","$320","$282","$235","$851","$1,261","$10","$0","N/A","$15,050"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,787,"73.7%","$10,787","$981","$501","$225","$220","$856","$1,861","$27","$0","N/A","$15,459"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,840,"51.8%","$6,856","$499","$3,742","$210","$10","$679","$1,066","$20","$0","N/A","$13,083"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","PK",5,604,"67.4%","$11,439","$799","$863","$300","$10","$936","$1,253","$-1","$0","N/A","$15,599"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,645,"61.7%","$10,097","$1,104","$308","$297","$166","$1,042","$1,289","$9","$0","N/A","$14,313"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,557,"75.2%","$10,385","$570","$529","$277","$176","$999","$1,163","$13","$0","N/A","$14,111"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,1813,"65.4%","$9,882","$1,166","$477","$189","$67","$1,171","$1,366","$37","$0","N/A","$14,354"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,652,"67.0%","$10,907","$726","$319","$299","$195","$862","$1,160","$16","$0","N/A","$14,483"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",4,523,"45.5%","$10,159","$552","$319","$226","$10","$1,052","$1,218","$11","$0","N/A","$13,547"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,629,"54.7%","$12,188","$1,286","$532","$247","$10","$1,074","$1,313","$18","$0","N/A","$16,667"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,666,"77.5%","$10,861","$601","$723","$258","$217","$771","$1,147","$38","$0","N/A","$14,616"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,685,"65.7%","$9,930","$1,019","$587","$126","$273","$998","$1,360","$9","$0","N/A","$14,302"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2236,"63.0%","$9,277","$860","$390","$147","$73","$971","$1,207","$39","$0","N/A","$12,964"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",5,605,"70.2%","$12,185","$663","$319","$303","$180","$999","$1,058","$11","$0","N/A","$15,718"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,360,"47.5%","$9,852","$236","$29","$63","$551","$998","$1,301","$0","$99","N/A","$13,129"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","PK",5,481,"27.4%","$9,649","$1,045","$405","$523","$0","$996","$1,729","$0","$0","N/A","$14,348"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,645,"30.7%","$10,373","$1,403","$433","$636","$0","$1,293","$2,489","$70","$546","N/A","$17,243"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",6,8,468,"38.5%","$12,031","$1,240","$429","$663","$0","$1,459","$1,788","$9","$166","N/A","$17,783"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","PK",5,354,"51.7%","$11,019","$825","$404","$527","$0","$1,305","$2,122","$2","$0","N/A","$16,205"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,1012,"50.3%","$9,721","$1,985","$266","$171","$0","$1,034","$1,195","$0","$592","N/A","$14,965"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,302,"46.4%","$9,595","$1,494","$205","$355","$0","$1,387","$1,018","$0","$0","N/A","$14,055"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,591,"62.6%","$8,102","$1,897","$81","$23","$0","$897","$1,209","$0","$36","N/A","$12,245"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,498,"49.4%","$9,268","$1,494","$205","$347","$0","$927","$811","$0","$0","N/A","$13,052"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","PK",6,335,"71.6%","$8,322","$1,494","$205","$344","$0","$1,279","$856","$0","$0","N/A","$12,499"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,524,"59.4%","$9,377","$1,844","$81","$20","$0","$982","$1,807","$0","$39","N/A","$14,151"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""",2,6,461,"70.9%","$9,601","$1,494","$205","$340","$0","$1,046","$1,363","$0","$0","N/A","$14,048"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,288,"55.9%","$8,376","$1,494","$205","$347","$0","$1,283","$905","$0","$0","N/A","$12,609"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,476,"53.4%","$8,509","$1,494","$205","$339","$0","$1,062","$794","$0","$0","N/A","$12,403"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","PK",6,479,"59.9%","$8,696","$1,494","$205","$349","$0","$1,140","$986","$0","$0","N/A","$12,869"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,1023,"57.9%","$9,566","$1,903","$266","$182","$0","$1,009","$1,386","$0","$635","N/A","$14,948"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK",1,259,"69.1%","$9,636","$1,494","$205","$342","$0","$1,046","$1,051","$0","$0","N/A","$13,774"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,384,"50.8%","$9,754","$1,494","$205","$340","$0","$1,129","$783","$0","$0","N/A","$13,705"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,454,"32.8%","$8,882","$1,522","$24","$6","$0","$1,045","$850","$0","$0","N/A","$12,330"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,413,"31.0%","$10,426","$1,538","$24","$15","$0","$1,225","$1,199","$0","$0","N/A","$14,426"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,771,"25.4%","$9,845","$1,444","$26","$7","$0","$1,167","$1,291","$3","$464","N/A","$14,248"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,471,"26.3%","$12,427","$1,359","$24","$16","$0","$1,110","$1,246","$0","$56","N/A","$16,237"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,281,"79.4%","$6,356","$3,229","$109","$0","$0","$2,472","$662","$17","$0","N/A","$12,846"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,291,"47.8%","$8,200","$509","$0","$57","$21","$881","$1,249","$0","$75","N/A","$10,994"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,196,"37.8%","$9,867","$1,303","$0","$111","$21","$1,282","$2,024","$0","$136","N/A","$14,745"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,344,"41.0%","$11,273","$1,166","$4","$117","$21","$1,524","$1,923","$17","$347","N/A","$16,391"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,423,"60.0%","$7,780","$718","$3","$53","$0","$2,034","$464","$0","$0","N/A","$11,052"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,330,"50.9%","$6,540","$909","$0","$86","$0","$2,620","$462","$24","$0","N/A","$10,641"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,221,"48.0%","$8,886","$1,135","$0","$400","$0","$3,748","$462","$109","$0","N/A","$14,741"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,467,"24.0%","$8,893","$829","$0","$243","$0","$1,000","$438","$0","$0","N/A","$11,403"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,797,"18.2%","$8,597","$391","$0","$112","$0","$650","$417","$36","$97","N/A","$10,300"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,493,"30.2%","$9,405","$789","$0","$231","$0","$941","$412","$0","$0","N/A","$11,778"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,566,"25.6%","$9,918","$685","$0","$262","$0","$937","$338","$14","$30","N/A","$12,184"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",4,5,328,"72.0%","$14,202","$1,440","$45","$191","$58","$1,345","$1,494","$0","$0","N/A","$18,774"
"Torrington School District","=""1430011""","Southwest School","=""1430811""",4,5,299,"77.9%","$10,174","$1,159","$30","$207","$58","$1,364","$1,345","$0","$0","N/A","$14,338"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","K",3,630,"76.2%","$10,581","$968","$36","$123","$89","$1,181","$1,078","$0","$0","N/A","$14,055"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,875,"68.5%","$11,613","$1,128","$55","$311","$75","$1,886","$1,208","$0","$0","N/A","$16,275"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,1002,"71.2%","$10,266","$838","$31","$5","$59","$1,087","$1,098","$0","$0","N/A","$13,383"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","K",3,590,"77.5%","$10,536","$915","$30","$235","$58","$1,240","$1,139","$0","$0","N/A","$14,153"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,483,"28.8%","$8,400","$2,046","$187","$245","$313","$680","$330","$0","$0","N/A","$12,201"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,513,"19.5%","$8,755","$2,021","$187","$190","$313","$649","$330","$0","$0","N/A","$12,446"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,494,"40.3%","$9,196","$2,106","$187","$239","$313","$693","$330","$0","$0","N/A","$13,064"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,758,"25.7%","$8,828","$2,441","$187","$161","$313","$667","$330","$0","$0","N/A","$12,928"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,386,"22.8%","$9,705","$2,048","$187","$370","$313","$1,064","$330","$0","$0","N/A","$14,019"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,864,"28.1%","$8,828","$2,375","$187","$142","$313","$676","$330","$0","$0","N/A","$12,852"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,511,"38.2%","$8,974","$2,021","$187","$256","$313","$647","$330","$0","$0","N/A","$12,729"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,423,"19.4%","$8,604","$2,053","$187","$252","$313","$769","$330","$0","$0","N/A","$12,509"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2082,"25.8%","$9,788","$3,201","$187","$118","$313","$696","$330","$45","$0","N/A","$14,678"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,46,"32.6%","$17,100","$708","$311","$0","$0","$878","$1,420","$0","$0","N/A","$20,417"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,505,"56.6%","$6,599","$2,142","$413","$67","$418","$912","$421","$0","$15","N/A","$10,987"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","PK",5,198,"41.9%","$9,413","$2,263","$416","$167","$418","$1,239","$777","$0","$30","N/A","$14,722"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","PK",5,298,"81.9%","$6,411","$4,228","$414","$111","$437","$839","$476","$0","$16","N/A","$12,933"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,211,"60.2%","$9,778","$2,280","$412","$205","$418","$1,260","$687","$0","$35","N/A","$15,076"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,851,"52.3%","$9,681","$1,143","$131","$55","$440","$1,200","$783","$66","$435","N/A","$13,934"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,311,"65.3%","$8,384","$2,247","$415","$103","$418","$867","$579","$0","$17","N/A","$13,030"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,722,"65.0%","$8,127","$783","$109","$83","$721","$1,029","$495","$15","$84","N/A","$11,445"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,261,"42.9%","$10,778","$1,909","$28","$94","$807","$916","$0","$0","$0","N/A","$14,532"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,349,"53.6%","$12,128","$2,046","$238","$390","$191","$1,186","$959","$1","$0","N/A","$17,139"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,644,"42.7%","$9,925","$1,666","$91","$272","$200","$1,120","$933","$7","$78","N/A","$14,292"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,317,"44.2%","$11,578","$1,248","$238","$391","$191","$1,333","$907","$1","$0","N/A","$15,886"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,325,"32.6%","$11,026","$1,397","$238","$392","$192","$1,329","$1,007","$1","$0","N/A","$15,582"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,579,"40.8%","$10,789","$1,695","$91","$303","$193","$1,240","$1,138","$6","$85","N/A","$15,539"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,1037,"40.3%","$11,228","$1,502","$91","$168","$301","$1,171","$1,034","$32","$587","N/A","$16,114"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,776,"31.6%","$10,002","$1,485","$86","$241","$301","$1,447","$1,188","$57","$796","N/A","$15,603"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",3,5,304,"34.5%","$8,989","$1,371","$238","$390","$191","$1,372","$971","$7","$0","N/A","$13,530"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,323,"37.8%","$10,656","$1,248","$238","$391","$192","$1,183","$971","$1","$0","N/A","$14,879"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",3,5,285,"56.1%","$9,495","$1,469","$238","$392","$191","$1,430","$1,094","$12","$0","N/A","$14,322"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,287,"43.2%","$9,329","$1,446","$238","$392","$191","$1,403","$957","$8","$0","N/A","$13,964"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,300,"43.3%","$9,894","$1,341","$233","$392","$191","$1,365","$1,055","$17","$0","N/A","$14,486"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,538,"78.8%","$7,919","$525","$1","$212","$844","$839","$950","$0","$437","N/A","$11,728"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,350,"88.9%","$11,028","$275","$1","$216","$2,144","$1,455","$950","$0","$322","N/A","$16,391"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,474,"84.2%","$8,531","$511","$1","$223","$1,131","$783","$950","$0","$251","N/A","$12,381"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,494,"76.5%","$8,534","$448","$1","$219","$1,154","$848","$950","$0","$221","N/A","$12,375"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1138,"92.0%","$9,906","$471","$1","$145","$1,185","$862","$950","$0","$426","N/A","$13,947"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,507,"87.4%","$8,142","$541","$1","$375","$1,086","$922","$950","$0","$279","N/A","$12,298"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,478,"86.6%","$9,369","$710","$1","$217","$1,394","$972","$950","$0","$275","N/A","$13,889"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,490,"85.5%","$8,149","$645","$1","$197","$808","$914","$950","$0","$223","N/A","$11,887"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,473,"86.0%","$8,970","$613","$1","$216","$1,235","$881","$950","$0","$267","N/A","$13,133"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,668,"83.4%","$9,588","$542","$1","$189","$964","$735","$950","$0","$228","N/A","$13,196"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,317,"86.1%","$11,914","$519","$1","$240","$1,500","$1,137","$950","$0","$286","N/A","$16,547"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1169,"87.3%","$10,043","$484","$1","$175","$903","$925","$950","$0","$442","N/A","$13,923"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,590,"55.6%","$12,194","$402","$1","$204","$1,075","$603","$950","$0","$279","N/A","$15,709"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,547,"83.4%","$10,392","$502","$1","$188","$841","$856","$950","$0","$300","N/A","$14,030"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",4,8,1125,"90.3%","$9,763","$409","$1","$127","$1,268","$866","$950","$0","$358","N/A","$13,743"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,900,"92.2%","$10,261","$407","$1","$192","$1,249","$996","$950","$0","$532","N/A","$14,590"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,474,"89.9%","$8,075","$601","$1","$494","$1,239","$944","$950","$0","$261","N/A","$12,566"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,231,"81.0%","$8,656","$275","$1","$263","$1,351","$979","$950","$0","$134","N/A","$12,610"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,614,"59.6%","$11,821","$374","$1","$201","$1,210","$585","$950","$0","$248","N/A","$15,391"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,489,"87.3%","$7,761","$374","$1","$200","$1,308","$900","$950","$0","$320","N/A","$11,813"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,383,"91.1%","$10,316","$431","$1","$273","$1,730","$1,050","$950","$0","$350","N/A","$15,101"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,313,"87.9%","$8,564","$606","$1","$277","$1,625","$748","$950","$0","$398","N/A","$13,169"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",9,12,455,"71.2%","$13,435","$464","$1","$127","$736","$794","$950","$0","$358","N/A","$16,865"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",6,8,367,"68.7%","$11,194","$464","$1","$208","$692","$794","$950","$0","$262","N/A","$14,565"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,805,"82.9%","$11,669","$274","$1","$127","$834","$335","$950","$0","$134","N/A","$14,325"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",5,324,"75.3%","$8,634","$433","$1","$255","$1,936","$845","$950","$0","$328","N/A","$13,383"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,939,"88.2%","$10,226","$468","$1","$163","$1,037","$962","$950","$0","$542","N/A","$14,349"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1062,"90.7%","$9,604","$550","$1","$156","$764","$1,137","$950","$0","$385","N/A","$13,547"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,443,"88.0%","$8,678","$596","$1","$202","$2,188","$863","$950","$0","$282","N/A","$13,760"
