town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
97,Newtown,2025,7,1663.2900156256708,2132.6809239779855,0.0276455314892916,0.09064625002357482,3507.0,0.1327698547297382
99,North Branford,2019,1,-216.2010420063151,-220.1212464836339,-0.00101677065859413,-0.0033375577847357903,1413.5,0.15482914276991516
99,North Branford,2020,2,-36.79005754065554,-37.92643223713234,-0.001189790412283548,-0.0039054965042083166,1413.5,0.20885337264690937
99,North Branford,2021,3,124.17974926454426,134.0078024590257,-0.0006057861712675568,-0.0019884979318688174,1413.5,0.2286143242228819
99,North Branford,2022,4,209.60903146675147,244.27340677813464,0.0003799829582147209,0.001247297086650803,1413.5,0.2353435595713385
99,North Branford,2023,5,291.01684683372594,353.1410047024165,0.0027653751011052657,0.009077365793747431,1413.5,0.20276474974885522
99,North Branford,2024,6,371.9752141007866,464.7068128753029,0.004687754986976202,0.015387593079593195,1413.5,0.22272983250969697
99,North Branford,2025,7,442.7345284177896,567.6769981618812,0.006185884457547819,0.02030521499834717,1413.5,0.23768777334093932
100,North Canaan,2019,1,-245.10005630114586,-249.54426401257203,-0.0012905362999517545,-0.004243708855315158,316.5,0.23834468308014667
100,North Canaan,2020,2,-2.40496266241421,-2.4792473713337024,-0.0013031992575320691,-0.004285348834926789,316.5,0.4648588821250692
100,North Canaan,2021,3,235.7129399467694,254.36815004458765,-6.208936159675858e-05,-0.0002041702923341866,316.5,0.48039582314529816
100,North Canaan,2022,4,303.2942507981802,353.4519451774921,0.0015348594360844968,0.005047123882388514,316.5,0.499418291194915
100,North Canaan,2023,5,372.925781805134,452.53526281708383,0.004788978551439965,0.015747740445131143,316.5,0.4138630028998564
100,North Canaan,2024,6,447.7897391131689,559.421527599852,0.0071594088706133695,0.02354249688612375,316.5,0.3672388760782304
100,North Canaan,2025,7,529.7067667374193,679.1933493919275,0.00870738772937338,0.02863276175585744,316.5,0.3936313965101933
101,North Haven,2019,1,550.9418563288789,560.9316543052444,0.0026085828267911767,0.008545769738313582,2875.0,0.13127174188224924
101,North Haven,2020,2,647.0990391137809,667.0866940216523,0.005672447772382893,0.018583052842919986,2875.0,0.19123451110005227
101,North Haven,2021,3,710.2181780991215,766.4275204064247,0.009035167306907347,0.029599389583863912,2875.0,0.20166349147344453
101,North Haven,2022,4,765.1516358155526,891.6896160181676,0.012657984114436594,0.04146781021565997,2875.0,0.20438516528330855
101,North Haven,2023,5,769.1799452497778,933.3788803562048,0.01369129121276486,0.04485294502548337,2875.0,0.20730670135327814
101,North Haven,2024,6,777.7821445508802,971.6794232629311,0.01431004562519321,0.046879996909315096,2875.0,0.23108048007514004
101,North Haven,2025,7,776.9558591891308,996.2176915023931,0.01462603317776598,0.047915178478681604,2875.0,0.24652546457616348
102,North Stonington,2019,1,-209.2006644867574,-212.99393659113096,-0.0009595413776948238,-0.003154504676103331,659.5,0.09377729818611581
102,North Stonington,2020,2,-49.934920595422305,-51.477315036434234,-0.0011885780426631903,-0.003907465671258675,659.5,0.12632306792191905
102,North Stonington,2021,3,136.26421157906483,147.04867464840277,-0.0005635745340469379,-0.0018527585618608308,659.5,0.21174256286924242
102,North Stonington,2022,4,224.21380075636546,261.2934594190848,0.0004648276452854053,0.0015281268892827877,659.5,0.21985145933452652
102,North Stonington,2023,5,283.0597638804752,343.48530160761624,0.002722680175433742,0.008950846252793033,659.5,0.1958915022266334
102,North Stonington,2024,6,368.789140555536,460.72646680203314,0.004643243207565963,0.015264722033915549,659.5,0.2003954824753487
102,North Stonington,2025,7,447.51214020991904,573.8028820639823,0.006070845108237819,0.019957981726480518,659.5,0.2054729279211855
103,Norwalk,2019,1,1267.1039858705274,1290.0793918747827,0.007172372603484276,0.023510480519396793,9549.666666666666,0.5033103862736293
103,Norwalk,2020,2,1337.6045430416777,1378.9205957530726,0.014743809743441728,0.048329063605324636,9549.666666666666,0.5732349344639596
103,Norwalk,2021,3,2266.8412112579203,2446.2475648673535,0.027575140069425512,0.09038916816827469,9549.666666666666,0.591383515194737
103,Norwalk,2022,4,2197.2010774487003,2560.5661588590333,0.04001227623817675,0.13115713488970024,9549.666666666666,0.5920045858565881
103,Norwalk,2023,5,2176.865842179334,2641.5673146538015,0.04516193331971561,0.1480373109751253,9549.666666666666,0.5332699555453309
103,Norwalk,2024,6,2132.315166579804,2663.8908925756728,0.04966034920943185,0.16278276899719482,9549.666666666666,0.48973444471160266
103,Norwalk,2025,7,2098.4987037031115,2690.708242300522,0.048707455680051595,0.15965925799210973,9549.666666666666,0.5031759555281871
104,Norwich,2019,1,1138.2412922028404,1158.8801317225518,0.007399906056642121,0.024247417075309106,4095.0,0.7018531036748629
104,Norwich,2020,2,990.9421880391088,1021.550501899847,0.013842194830810084,0.04535699084977886,4095.0,0.6824325601618179
104,Norwich,2021,3,817.5940829935206,882.3015589446566,0.019157517204073934,0.06277381175098012,4095.0,0.6583673392632153
104,Norwich,2022,4,657.6235877975148,766.3789725322006,0.023432843361777887,0.07678285668821642,4095.0,0.664197341241476
104,Norwich,2023,5,580.316919059768,704.1987502519653,0.01980567926550827,0.06489765706951409,4095.0,0.6190284216891756
104,Norwich,2024,6,532.0768432066781,664.7209938679749,0.016822515267093444,0.055122665181788114,4095.0,0.7025312499369859
104,Norwich,2025,7,291.5846173156821,373.8716310640846,0.013402835575639349,0.043917333775151585,4095.0,0.7362747055300459
105,Old Lyme,2019,1,1464.2440644931205,1490.7940574267611,0.006278269268766799,0.02057040765354899,1064.3333333333335,0.06792621272549076
105,Old Lyme,2020,2,1546.337675354442,1594.1010963422916,0.012908532994421601,0.042294105992796455,1064.3333333333335,0.17948966721645482
105,Old Lyme,2021,3,1544.64020365381,1666.8888486845237,0.01953151843589475,0.06399395742993991,1064.3333333333335,0.17234976528056828
105,Old Lyme,2022,4,1413.8645800419563,1647.684335322013,0.025593774557211606,0.08385660975931429,1064.3333333333335,0.18835092550099433
105,Old Lyme,2023,5,1272.5922409111433,1544.2559680698848,0.024772025107460977,0.08116419239923979,1064.3333333333335,0.15155508697944123
105,Old Lyme,2024,6,1169.7361730890846,1461.3456711497397,0.023157263131927557,0.07587351264687277,1064.3333333333335,0.13580339414827858
105,Old Lyme,2025,7,907.4034390300653,1163.4783991915488,0.02042497000315152,0.06692130287665472,1064.3333333333335,0.12257768711811436
106,Old Saybrook,2019,1,1642.6875761696806,1672.4731458005072,0.007734549822593606,0.025469537184991932,873.0000000000001,0.14796803890359683
106,Old Saybrook,2020,2,1785.3687683567257,1840.5154038301416,0.016140910162127386,0.05315131727163197,873.0000000000001,0.28309741881765194
106,Old Saybrook,2021,3,1841.402076714338,1987.1375744066681,0.024811101811706895,0.08170188242216106,873.0000000000001,0.28182726550690473
106,Old Saybrook,2022,4,1983.8804162520803,2311.967306595704,0.0341521488520386,0.11246154528521683,873.0000000000001,0.26610910473294047
106,Old Saybrook,2023,5,2023.5266941827151,2455.4944416469766,0.035945319492272476,0.11836637844914075,873.0000000000001,0.26823410930782043
106,Old Saybrook,2024,6,2002.765267805483,2502.0448386302046,0.036968925003531404,0.12173706701276159,873.0000000000001,0.24636610002463663
106,Old Saybrook,2025,7,2048.4286730738145,2626.508133971292,0.03794370410783197,0.12494697233544931,873.0000000000001,0.23923444976076555
107,Orange,2019,1,1188.6402752834945,1210.1929601634856,0.005155815372821962,0.016441926332794687,1410.0,0.05370921047460602
107,Orange,2020,2,1315.060664574557,1355.6803798849523,0.010859988562637415,0.03463256905263181,1410.0,0.11173086827105211
107,Orange,2021,3,1363.3260070126819,1471.224763433881,0.016773516255822393,0.05349084454690567,1410.0,0.11315888361288559
107,Orange,2022,4,1367.9198001216964,1594.1413756687039,0.02270696986740634,0.07241266391518168,1410.0,0.13677048527553193
107,Orange,2023,5,1396.7249029422744,1694.887567109597,0.023609552376547046,0.07529100498278236,1410.0,0.13789347188961606
107,Orange,2024,6,1458.920135393039,1822.6217787038051,0.02423355350337665,0.07728094834130449,1410.0,0.1285228643491611
107,Orange,2025,7,1496.8066562857978,1919.214913066858,0.024812535721804724,0.07912732612930158,1410.0,0.13640000174871797
108,Oxford,2019,1,44.71563425697862,45.52642789605478,0.0001982329772561095,0.0006503176818850469,1475.3333333333335,0.08987666635495568
108,Oxford,2020,2,237.88467831533572,245.23248223813042,0.0012528213513145923,0.004109971450160861,1475.3333333333335,0.13810291904255836
108,Oxford,2021,3,434.3865306491977,468.76551720272823,0.003178540100056346,0.010427431693046425,1475.3333333333335,0.13506621607231928
108,Oxford,2022,4,515.8107130113816,601.1136029696079,0.005465227855690383,0.017929076984473408,1475.3333333333335,0.13325163738898177
108,Oxford,2023,5,557.8046549283555,676.8807318623445,0.007739849827517491,0.025391139595641758,1475.3333333333335,0.1316625805865795
108,Oxford,2024,6,620.5245871176004,775.218327079319,0.009436165883395449,0.03095602764036762,1475.3333333333335,0.14254645436823188
108,Oxford,2025,7,700.220165594158,897.8267023298537,0.010614657339137887,0.034822154468648094,1475.3333333333335,0.1629106706489275
109,Plainfield,2019,1,-584.076060196952,-594.6666547890536,-0.0034607766853506955,-0.011336942185252647,1696.6666666666667,0.4529824686431015
109,Plainfield,2020,2,-389.58498363599523,-401.6185206056519,-0.005769151775874943,-0.01889880396440955,1696.6666666666667,0.5589069443033063
109,Plainfield,2021,3,-255.97059631847213,-276.2290736607143,-0.007285832790973508,-0.023867204570674126,1696.6666666666667,0.5561755952380952
109,Plainfield,2022,4,-166.84198189708417,-194.43369890329012,-0.008274407533948643,-0.02710561482532898,1696.6666666666667,0.5722831505483549
109,Plainfield,2023,5,-76.71925376077397,-93.09672153990087,-0.005268208981184411,-0.017257796751905762,1696.6666666666667,0.5663156637538069
109,Plainfield,2024,6,-144.02722694628702,-179.93250911428254,-0.003813226287710895,-0.012491509823808027,1696.6666666666667,0.5483634464542176
109,Plainfield,2025,7,-69.7211563032447,-89.39690531941564,-0.002709658167752388,-0.00887639994791907,1696.6666666666667,0.5765856104286788
110,Plainville,2019,1,-397.3005012209887,-404.50444061588775,-0.002090133900943611,-0.006860556507587513,1992.3333333333335,0.22568090138870928
110,Plainville,2020,2,-402.9578800598938,-415.4044802898601,-0.004210030360115407,-0.013818804226461848,1992.3333333333335,0.34534116048565505
110,Plainville,2021,3,-383.66317728119714,-414.0277265528388,-0.006228420497844247,-0.020443872404148727,1992.3333333333335,0.368819560453865
110,Plainville,2022,4,-356.2813603299481,-415.2018691673094,-0.008102759309930777,-0.02659611333420529,1992.3333333333335,0.38520001984637103
110,Plainville,2023,5,-291.78449576400925,-354.07252573787696,-0.007547656612048419,-0.024774070533685723,1992.3333333333335,0.36948055890439474
110,Plainville,2024,6,-283.8840428172721,-354.6549441007272,-0.006921228346361907,-0.022717912068071562,1992.3333333333335,0.39162053619884946
110,Plainville,2025,7,-105.2938006543549,-135.00837374065077,-0.005456771922863274,-0.017911049674338764,1992.3333333333335,0.39238208808649067
111,Plymouth,2019,1,-697.4280877168735,-710.074006009884,-0.003918212279415712,-0.012839738639343274,1135.333333333333,0.31725730747262026
111,Plymouth,2020,2,-636.4025666438737,-656.0598279218103,-0.007493577819164354,-0.024555989775520284,1135.333333333333,0.41466151826983433
111,Plymouth,2021,3,-530.1420525355356,-572.0994918427388,-0.01047196245359945,-0.03431597150863996,1135.333333333333,0.41989836854774004
111,Plymouth,2022,4,-428.4827744896721,-499.3436892386093,-0.012879216331228053,-0.04220439317218138,1135.333333333333,0.44713364171749853
111,Plymouth,2023,5,-327.8949848212104,-397.89161911579953,-0.010803146888489795,-0.03540124236232755,1135.333333333333,0.4239221218565543
111,Plymouth,2024,6,-237.24010267885413,-296.38289816866256,-0.00856061709174824,-0.028052611295969178,1135.333333333333,0.4571332417197184
111,Plymouth,2025,7,-156.6323665452533,-200.8350059643283,-0.006462206855764246,-0.021176251092183865,1135.333333333333,0.4914320816577261
112,Pomfret,2019,1,-165.48106676278016,-168.4816055798687,-0.0007330850281627437,-0.0024085701558995147,479.5,0.12650437636761488
112,Pomfret,2020,2,68.43985653343361,70.55383314543406,-0.00042989484975889617,-0.0014124308443444556,479.5,0.17967869222096958
112,Pomfret,2021,3,277.0319738916937,298.957328002206,0.0007973633275980503,0.0026197582005931283,479.5,0.18612987729215497
112,Pomfret,2022,4,373.7476087371547,435.5566218809981,0.0024530740480855043,0.008059639353483973,479.5,0.1765834932821497
112,Pomfret,2023,5,420.33066029063895,510.05978965566925,0.005048233813647353,0.016586105071640506,479.5,0.1548768189021755
112,Pomfret,2024,6,484.614799840093,605.4268955803961,0.006891898626806581,0.02264351434323126,479.5,0.18897862402167906
112,Pomfret,2025,7,571.8180359967264,733.1886838135325,0.00819780783362865,0.026934113415686706,479.5,0.1620322947125324
113,Portland,2019,1,-325.4428930500513,-331.3438946114088,-0.0015597139770836563,-0.005119227202025934,1182.0000000000002,0.18495639269239483
113,Portland,2020,2,-282.54570469604425,-291.2730025280734,-0.0029138393680215855,-0.009563680247965164,1182.0000000000002,0.2270856605326592
113,Portland,2021,3,-204.8125150042809,-221.0221490571685,-0.0038954215415942122,-0.012785387713440559,1182.0000000000002,0.22448368751870695
113,Portland,2022,4,-142.43512858593334,-165.99052942089736,-0.004578054549189253,-0.015025896879111694,1182.0000000000002,0.2608290638099674
113,Portland,2023,5,-57.15199634036791,-69.35238845439713,-0.003292246591914106,-0.010805672422463584,1182.0000000000002,0.21702261054086858
113,Portland,2024,6,15.139179561501857,18.91330286771808,-0.0018655653379725187,-0.006123079593838499,1182.0000000000002,0.2329564363347105
113,Portland,2025,7,-40.62367216563177,-52.08792806766681,-0.0010786757222350871,-0.003540383801494044,1182.0000000000002,0.26255624762689544
114,Preston,2019,1,-475.7263183055093,-484.3522917314153,-0.0023489971811277753,-0.007679051946926841,553.0,0.23531501132175997
114,Preston,2020,2,-363.21177719210795,-374.43069612441377,-0.004142430522834886,-0.013541923092522477,553.0,0.30239447050111085
114,Preston,2021,3,-202.3640232558183,-218.37987444722762,-0.0051416447809040046,-0.01680843113921959,553.0,0.29996598323901413
114,Preston,2022,4,-119.90034986532044,-139.72903138068202,-0.005733677580041683,-0.018743831766937682,553.0,0.26518886206779313
114,Preston,2023,5,-29.510512196928424,-35.81020150514011,-0.0035303946621296415,-0.011541130922358516,553.0,0.20494827105638538
114,Preston,2024,6,51.37178151752135,64.1785150078989,-0.0014833025142333067,-0.004849029684376266,553.0,0.2353870458135861
114,Preston,2025,7,127.38131833924366,163.32912789780792,0.00014488337351778815,0.00047363486019806405,553.0,0.3027913578299953
115,Prospect,2019,1,-198.5175483516931,-202.11711186282514,-0.0009285250784517625,-0.0030436860376796067,1719.9999999999998,0.13560013997433804
115,Prospect,2020,2,-34.58951886083369,-35.65792311525275,-0.0010903104519894484,-0.0035740151520622892,1719.9999999999998,0.18741493816050753
115,Prospect,2021,3,111.66766225529311,120.50546174553382,-0.0005680078862110784,-0.0018619181244250913,1719.9999999999998,0.21283380423739498
115,Prospect,2022,4,136.39680795249066,158.95361339667676,6.996018188276776e-05,0.00022932803187735137,1719.9999999999998,0.2036038646606221
115,Prospect,2023,5,95.32551894072775,115.67491675745346,0.001444350805661971,0.004734552122205297,1719.9999999999998,0.18566540332356415
115,Prospect,2024,6,42.44427012948166,53.025418761760804,0.0018046605392828523,0.005915639990387102,1719.9999999999998,0.1958848752197921
115,Prospect,2025,7,-165.32674897596291,-211.98299782476693,0.0005090760453440416,0.0016687407667161957,1719.9999999999998,0.23059008001475775
116,Putnam,2019,1,50.9557647757103,51.879705823196595,0.0003033493728973636,0.0009911054200740113,1048.3333333333335,0.5850305632558831
116,Putnam,2020,2,145.96336560252757,150.4718955253201,0.0011722970889489505,0.0038301381265337295,1048.3333333333335,0.6277705178466191
116,Putnam,2021,3,235.28103866775547,253.90206647119754,0.002572969924469336,0.008406427260661533,1048.3333333333335,0.5390031076074934
116,Putnam,2022,4,320.1885253584169,373.1401331004862,0.004479113199993425,0.014634193330409592,1048.3333333333335,0.650398829470902
116,Putnam,2023,5,384.8625615281974,467.02021937605065,0.006466923957949466,0.02112878403114014,1048.3333333333335,0.49410693885891016
116,Putnam,2024,6,438.7979745273298,548.1881601484441,0.008210224159035402,0.026824507947131135,1048.3333333333335,0.5290108478447045
116,Putnam,2025,7,509.2961329879487,653.0227063682435,0.009841488205258991,0.03215418647041947,1048.3333333333335,0.5843418038847908
117,Redding,2019,1,1662.6625288190262,1692.8102886506192,0.007014651477479722,0.023008487766438167,1105.3333333333333,0.03516628629663121
117,Redding,2020,2,1799.1064681204734,1854.677434933466,0.014604949945148054,0.0479051330235319,1105.3333333333333,0.073555088303255
117,Redding,2021,3,1892.3857535592729,2042.1562915142051,0.022588786888652655,0.07409260865701307,1105.3333333333333,0.08700988960620255
117,Redding,2022,4,1914.3027731269146,2230.8831672203764,0.030665090133061578,0.10058337943780055,1105.3333333333333,0.10015634160641002
117,Redding,2023,5,1929.2633086956077,2341.1083948605246,0.03178985930422154,0.10427269141542127,1105.3333333333333,0.10041896107530598
117,Redding,2024,6,2009.3929121982903,2510.3247223049752,0.03267704241569285,0.10718270652200391,1105.3333333333333,0.10128952632250926
117,Redding,2025,7,1976.892544952419,2534.784060366271,0.033033570381427464,0.10835214015164804,1105.3333333333333,0.10350411512328676
118,Ridgefield,2019,1,1692.0317816864656,1722.7120712205892,0.006940812323740494,0.0227392704989245,4031.0000000000005,0.017344000914130873
118,Ridgefield,2020,2,1796.8911092696624,1852.3936478737862,0.01431176367975329,0.046887748933572934,4031.0000000000005,0.04743793709190945
118,Ridgefield,2021,3,1858.5943594175192,2005.6905191335861,0.02193582534000293,0.07186545936667497,4031.0000000000005,0.05274710316312467
118,Ridgefield,2022,4,1869.1533412242384,2178.267087332075,0.029603200554905312,0.09698507230190195,4031.0000000000005,0.05500332220066092
118,Ridgefield,2023,5,1872.9126995076704,2272.728467853786,0.03034518455138295,0.09941593687722956,4031.0000000000005,0.08041209555673874
118,Ridgefield,2024,6,1909.3534258619266,2385.345882063061,0.0308065114847234,0.10092732163111302,4031.0000000000005,0.07061960453021464
118,Ridgefield,2025,7,1971.316208947977,2527.6340472533197,0.03126890303720122,0.10244219425664809,4031.0000000000005,0.07110133281460664
119,Rocky Hill,2019,1,279.101844757629,284.16258031788976,0.0013011862363984787,0.004270958039807066,2352.6666666666665,0.14020403562168865
119,Rocky Hill,2020,2,385.6179099970867,397.52891162965307,0.0030989554966937066,0.010171878954270627,2352.6666666666665,0.20821239750145124
119,Rocky Hill,2021,3,348.9523185980477,376.569719743006,0.004725788004781978,0.01551172438567533,2352.6666666666665,0.21806842518370667
119,Rocky Hill,2022,4,305.7929631254566,356.36388541437617,0.0061514095199385,0.02019112346134695,2352.6666666666665,0.18239689708994042
119,Rocky Hill,2023,5,277.646143558565,336.91602103036803,0.006144622970870092,0.0201688475830019,2352.6666666666665,0.18637826161957835
119,Rocky Hill,2024,6,184.27879079284213,230.21859065763834,0.0052059703045480256,0.017087854225040455,2352.6666666666665,0.19970287198859268
119,Rocky Hill,2025,7,-91.4421709832994,-117.24772701762264,0.0031528299932519696,0.01034871429711359,2352.6666666666665,0.22636285404272835
120,Roxbury,2019,1,1520.4844437879979,1548.0541995528993,0.006876814676311585,0.022555139637753224,554.5,0.0684337789132716
120,Roxbury,2020,2,1704.8439302076238,1757.5033070403213,0.014587446513402042,0.047845101046770096,554.5,0.12248297486649355
120,Roxbury,2021,3,1919.9776824129167,2071.931949567803,0.0232710807054851,0.07632639521924191,554.5,0.18719374552662005
120,Roxbury,2022,4,1656.3247154373319,1930.2416414956774,0.030762270870825066,0.10089661387210687,554.5,0.2239350067701281
120,Roxbury,2023,5,1749.8326923327256,2123.374236765665,0.03179956224728235,0.10429880703017232,554.5,0.21933724583555636
120,Roxbury,2024,6,1747.661427145977,2183.3448601068844,0.031993216310993146,0.10493396947877827,554.5,0.23263124803520904
120,Roxbury,2025,7,1355.3904524141929,1737.8901666275522,0.029439713205337774,0.09655878099043813,554.5,0.18774935461159353
121,Salem,2019,1,-19.062628549133198,-19.408276290209276,-8.912864570904083e-05,-0.00029167714787804293,533.1666666666666,0.11435853032951593
121,Salem,2020,2,244.6294127151989,252.18554861730595,0.0010546531889789733,0.003451395807876234,533.1666666666666,0.1701523110978954
121,Salem,2021,3,467.08817710582747,504.0552951608817,0.00323855645000328,0.010598308782371398,533.1666666666666,0.182100329364074
121,Salem,2022,4,548.477215228627,639.1823718976193,0.005802999819898167,0.018990554867513304,533.1666666666666,0.22608783681182404
121,Salem,2023,5,629.9256747541982,764.3976219618814,0.008837389773274473,0.02892072041765373,533.1666666666666,0.18184997377163842
121,Salem,2024,6,685.7207615197947,856.6675883999861,0.01089974305533092,0.03566985610171728,533.1666666666666,0.18492274722615878
121,Salem,2025,7,784.818214608663,1006.298853093725,0.012385311945828878,0.040531441212875774,533.1666666666666,0.23011176857330706
122,Salisbury,2019,1,1659.252658504702,1689.3385898235863,0.00774288094235065,0.025363852590566394,357.16666666666663,0.16450167337909127
122,Salisbury,2020,2,1768.5875990327306,1823.2158961975967,0.01599597196211678,0.05239903311322146,357.16666666666663,0.28510749716347134
122,Salisbury,2021,3,1811.0734813161162,1954.408659707973,0.02444732279877386,0.08008366605645424,357.16666666666663,0.2795372765932138
122,Salisbury,2022,4,1682.618536969376,1960.8838391047416,0.03229924030896611,0.10580469673800598,357.16666666666663,0.22267264266750406
122,Salisbury,2023,5,1685.2900482431571,2045.0534988842478,0.032420743449407735,0.1062027123818468,357.16666666666663,0.18881959146306573
122,Salisbury,2024,6,1738.6694689992564,2172.1112508408155,0.03228113088487178,0.1057453745339519,357.16666666666663,0.19009738835434153
122,Salisbury,2025,7,1711.4898203712507,2194.4830169110655,0.031816425026757085,0.10422310769671762,357.16666666666663,0.22759355823802252
124,Seymour,2019,1,-246.380384656282,-250.84780756086204,-0.001359587149830441,-0.004449660828469231,1874.3333333333333,0.29036310763202516
124,Seymour,2020,2,-201.90764264106892,-208.14418456191373,-0.0024737628451493537,-0.008096138325782536,1874.3333333333333,0.3644069299381129
124,Seymour,2021,3,114.55915373918354,123.62579675893184,-0.001841597449610539,-0.006027185557294225,1874.3333333333333,0.39755580058073897
124,Seymour,2022,4,115.36932251473326,134.44867929190096,-0.0012049613448552904,-0.003943601038514422,1874.3333333333333,0.3976079466683748
124,Seymour,2023,5,147.04608057718863,178.43640736802513,0.0009660619989099176,0.0031617305554544587,1874.3333333333333,0.3677511921732145
124,Seymour,2024,6,526.3423997386697,657.5569817332585,0.0049847236341056455,0.016314018191618592,1874.3333333333333,0.43313358799355506
124,Seymour,2025,7,374.46665391038135,480.1434999055922,0.006418956711833346,0.02100798043277078,1874.3333333333333,0.4637496949015166
125,Sharon,2019,1,1775.721020646621,1807.9187817258883,0.009528190987731788,0.032112939485823215,20.0,0.2893401015228426
125,Sharon,2020,2,2039.8399105574545,2102.8466741826383,0.02047359515100042,0.06900232404953419,20.0,0.3664036076662909
125,Sharon,2021,3,2338.8739560323615,2523.981252441088,0.033023560765077044,0.11129957510515602,20.0,0.4101028511912511
125,Sharon,2022,4,2332.696190220029,2718.468958022008,0.04554037762895419,0.153485104658705,20.0,0.33962776796630895
125,Sharon,2023,5,2644.7092569438346,3209.2825357170736,0.05020320798645987,0.16920027968993984,20.0,0.3669295026934187
125,Sharon,2024,6,2751.3365465733627,3437.231270358306,0.05402096750851567,0.18206730561973686,20.0,0.3745928338762215
125,Sharon,2025,7,2776.457857739076,3559.99173553719,0.0563689618951002,0.18998077017418644,20.0,0.4214876033057851
126,Shelton,2019,1,727.9403515840244,741.1395249044627,0.003727773420920056,0.012239735208378566,4177.666666666667,0.21880465056026946
126,Shelton,2020,2,754.2657079474343,777.5635368237397,0.007590358661976503,0.024922110243568753,4177.666666666667,0.2906520511759586
126,Shelton,2021,3,764.8800414370415,825.4155295432874,0.011507299771858248,0.03778295681292175,4177.666666666667,0.30990037155163913
126,Shelton,2022,4,803.1357087337485,935.9553560490716,0.01562014767470442,0.05128704185217496,4177.666666666667,0.31566650916154776
126,Shelton,2023,5,829.9385759686173,1007.1078212400064,0.016142479303957475,0.05300206047351606,4177.666666666667,0.2932992240426918
126,Shelton,2024,6,852.0297314915998,1064.436569930115,0.016643127643752215,0.05464588439189401,4177.666666666667,0.31921776650398703
126,Shelton,2025,7,679.6795477323058,871.4893928593733,0.016206816982870933,0.05321330618641351,4177.666666666667,0.35360724614897593
127,Sherman,2019,1,1622.3821996473487,1651.7995877596322,0.006646292716961281,0.020909834184225134,164.0,0.08154205078257717
127,Sherman,2020,2,1815.7941969402254,1871.8806158628395,0.014084922004959888,0.0443124304275464,164.0,0.06556899315168294
127,Sherman,2021,3,1915.6418424000235,2067.2529548413445,0.021932589729751897,0.06900189835295559,164.0,0.06126668879074873
127,Sherman,2022,4,1975.920699710982,2302.6912412330776,0.030027197374385025,0.0944682614584652,164.0,0.065242211710977
127,Sherman,2023,5,1884.126368108253,2286.335948792071,0.031099465278290116,0.09784171264795372,164.0,0.07485029940119761
127,Sherman,2024,6,2004.3191511928965,2503.986097534485,0.031871781462902676,0.10027148877214248,164.0,0.07602910828717281
127,Sherman,2025,7,2078.6217362861435,2665.221869606369,0.03253944909509311,0.10237203114573494,164.0,0.06959523411836757
128,Simsbury,2019,1,626.8132892906567,638.1788046476473,0.0027063782717883537,0.008867341297505583,3769.0000000000005,0.07120689613271215
128,Simsbury,2020,2,698.7812720869393,720.3652925819864,0.0057234911566298435,0.018752792256773187,3769.0000000000005,0.11045879327417868
128,Simsbury,2021,3,721.8067023169092,778.9332040896848,0.008840020446862946,0.028963977133715225,3769.0000000000005,0.12104414579852606
128,Simsbury,2022,4,725.6898651087428,845.7018019407046,0.011973315985650749,0.039230095960490916,3769.0000000000005,0.1308060737786045
128,Simsbury,2023,5,675.2470583712648,819.3938846152906,0.012182437429787507,0.03991527409583064,3769.0000000000005,0.119454466839782
128,Simsbury,2024,6,689.4365804085916,861.3097427360188,0.012142090055303052,0.03978307752015554,3769.0000000000005,0.12872877910915811
128,Simsbury,2025,7,697.4416922608045,894.2641263388019,0.012036889774877647,0.0394383929648406,3769.0000000000005,0.13088377712362523
129,Somers,2019,1,-374.611770570111,-381.40431294926555,-0.001526343603472099,-0.004999218695353696,1239.3333333333333,0.07986943084349064
129,Somers,2020,2,-245.02203773617487,-252.59030107620583,-0.0025246780109552066,-0.008269053890228048,1239.3333333333333,0.08859454199526529
129,Somers,2021,3,-85.47274967748903,-92.23738509899736,-0.0028729339788412744,-0.009409693351397937,1239.3333333333333,0.09758205086185064
129,Somers,2022,4,7.118374815163684,8.295585617929463,-0.0028439303897396647,-0.0093146981717154,1239.3333333333333,0.04659583081894082
129,Somers,2023,5,91.38872780371669,110.89772810822734,-0.0009452263558935572,-0.0030958908983369656,1239.3333333333333,0.05440776413499008
129,Somers,2024,6,172.53668266946212,215.54923249719207,0.0007561032125692596,0.0024764576647713704,1239.3333333333333,0.05840509172594534
129,Somers,2025,7,247.62879364706725,317.51119737234995,0.002113314731007027,0.0069217196497458385,1239.3333333333333,0.0634517766497462
130,Southbury,2019,1,297.70847052874433,303.10658548819225,0.0012945914246003146,0.004242528713397303,3198.3333333333335,0.0526056088181681
130,Southbury,2020,2,344.45386483011197,355.0933876322719,0.0027924561604861006,0.009151208031076736,3198.3333333333335,0.12225438725610455
130,Southbury,2021,3,366.50912174399036,395.5160344338284,0.004386228635971479,0.014374188317661412,3198.3333333333335,0.12215536352531331
130,Southbury,2022,4,255.46005991737118,297.707110686502,0.005497101975616613,0.018014651208760103,3198.3333333333335,0.1236863654974751
130,Southbury,2023,5,94.49136346267004,114.6626918405653,0.004613408194003427,0.015118682510757904,3198.3333333333335,0.10319260070833439
